headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
"Barclays Downgrades NextEra Energy to Equal-Weight, Announces $218 Price Target",2019-08-13,NEE,2019-08-13 10:56:00+00:00,NEXTERA ENERGY INC,24205.0,65339F10,0.0007890376728028059,-0.0030608868692070246,0.007095811175275912,0.008858193609576404,0.016278683975152974,0.03891104539976076,0.06978122386130847,0.06101295476866109,-0.004757939837872982,0.0010686538163406922,0.012120081869528843,0.03556834233116346,0.019254385851600775,0.05169382073820317,0.09993769350549342,1.47,-0.17,-0.53,0.007,24205,252,0.0789%,0.0005,0.2146,-0.6529,-0.1257,0.9044%,0.9798%,14.7922%,-0.4239%,10
"Third Point Raises Stake In Netflix By 25% To 500,000 Shares",2019-08-13,NFLX,2019-08-13 10:09:00+00:00,NETFLIX INC,89393.0,64110L10,0.004664968699216843,-0.01712965238144637,-0.01578739871510204,-0.026278040992798957,-0.04591717921064398,-0.04833672894037877,-0.10273260382956328,-0.14045649355160117,-0.007278234398262584,0.012923387153539911,0.0076453586014528785,0.02882742135681493,0.06061942774677931,0.06911883337619185,0.1401708725686055,1.47,-0.17,-0.53,0.007,89393,252,0.4665%,-0.0008,1.5076,0.1444,-1.0655,1.9384%,2.7527%,50.4133%,-2.3202%,11
Insight Enterprises Earlier Reported $300M Convertible Senior Notes Offering,2019-08-13,NSIT,2019-08-13 13:24:00+00:00,INSIGHT ENTERPRISES INC,81220.0,45765U10,-0.007757981307804585,-0.045738860964775085,-0.07701326582378976,-0.05297105381756728,-0.03909304183966045,-0.0879593422929752,0.07701326454376445,0.21383891260813281,-0.03009779006242752,-0.03877699637981702,-0.0029007492912190846,0.032438982599118926,-0.05878052966549063,-0.11408933251691278,-0.06847329678891989,1.47,-0.17,-0.53,0.007,81220,252,-0.7758%,0.0004,0.9258,1.0533,-0.0202,1.6250%,2.0280%,35.8000%,-1.9943%,9
ONEOK Late Monday Reported $2B Senior Note Offering,2019-08-13,OKE,2019-08-13 12:55:00+00:00,ONEOK INC NEW,25232.0,68268010,0.005341457668691874,-0.027713961899280548,-0.024267697337975624,-0.004882199223379513,0.020390554275857564,-0.01895461834875467,0.05729463019227499,0.029317136517461595,0.003186004003509879,0.004786686699835618,0.03759728170763066,0.023644135382095532,0.050614324018732226,0.01992504829166042,0.030558616458798538,1.47,-0.17,-0.53,0.007,25232,252,0.5341%,0.0003,1.0128,-0.2289,0.4687,1.1185%,1.4785%,42.7690%,-0.7546%,8
Oncolytics Biotech Q2 EPS $(0.26) Up From $(0.27) YoY,2019-08-13,ONCY,2019-08-13 20:35:00+00:00,ONCOLYTICS BIOTECH INC,89175.0,68231087,-0.07206188887357712,-0.355627179145813,-0.3978446978285701,-0.30007778635841187,-0.3334073851188445,-0.350072249551196,-0.2877458282656232,0.3554049365924814,0.06464719772338867,0.043010776365150605,0.1279069884327848,0.043010771147857785,-0.3216782749249192,-0.42941176295890593,-0.4321840243424888,1.47,-0.17,-0.53,0.007,89175,252,-7.2062%,-0.0054,1.2652,0.8197,0.1377,4.1317%,4.3760%,10.8523%,-8.8703%,9
"Overstock.com shares trading lower following a Seeking Alpha blog post from contributor Alpha Exposure ""Overstock: Negative Reality Lurks Just Around The Corner - Short With 90%+ Downside.""",2019-08-13,OSTK,2019-08-13 15:50:00+00:00,OVERSTOCK COM INC DEL,89394.0,69037010,-0.1758109480142593,0.2852227921718806,0.256242797043547,0.23267397708204207,0.21692127481027734,-0.1922865443865981,-0.21188712353330807,-0.09789098916599337,0.26168250715896124,0.31565483694954377,0.4115584054536603,0.44144580504604636,0.5060525970396947,1.5464698971679538,1.461124131861415,1.47,-0.17,-0.53,0.007,89394,252,-17.5811%,-0.0003,1.0712,2.1342,-0.4768,5.7440%,6.0369%,9.4687%,-19.1986%,27
Overstock Shares Fall ~5.6% On Light Volume,2019-08-13,OSTK,2019-08-13 13:08:00+00:00,OVERSTOCK COM INC DEL,89394.0,69037010,-0.1758109480142593,0.2852227921718806,0.256242797043547,0.23267397708204207,0.21692127481027734,-0.1922865443865981,-0.21188712353330807,-0.09789098916599337,0.26168250715896124,0.31565483694954377,0.4115584054536603,0.44144580504604636,0.5060525970396947,1.5464698971679538,1.461124131861415,1.47,-0.17,-0.53,0.007,89394,252,-17.5811%,-0.0003,1.0712,2.1342,-0.4768,5.7440%,6.0369%,9.4687%,-19.1986%,7
UPDATE: 'Overstock: Negative Reality Lurks Just Around The Corner - Short With 90%+ Downside' Seeking Alpha Blog Post From Alpha Exposure,2019-08-13,OSTK,2019-08-13 13:07:00+00:00,OVERSTOCK COM INC DEL,89394.0,69037010,-0.1758109480142593,0.2852227921718806,0.256242797043547,0.23267397708204207,0.21692127481027734,-0.1922865443865981,-0.21188712353330807,-0.09789098916599337,0.26168250715896124,0.31565483694954377,0.4115584054536603,0.44144580504604636,0.5060525970396947,1.5464698971679538,1.461124131861415,1.47,-0.17,-0.53,0.007,89394,252,-17.5811%,-0.0003,1.0712,2.1342,-0.4768,5.7440%,6.0369%,9.4687%,-19.1986%,21
"'We are short $OSTK and think it has > 90% downside...Key short thesis components: 1) Retail biz accelerating down, 2) Crypto biz not gaining traction, 3) Crypto divi will not cause a squeeze...'",2019-08-13,OSTK,2019-08-13 13:07:00+00:00,OVERSTOCK COM INC DEL,89394.0,69037010,-0.1758109480142593,0.2852227921718806,0.256242797043547,0.23267397708204207,0.21692127481027734,-0.1922865443865981,-0.21188712353330807,-0.09789098916599337,0.26168250715896124,0.31565483694954377,0.4115584054536603,0.44144580504604636,0.5060525970396947,1.5464698971679538,1.461124131861415,1.47,-0.17,-0.53,0.007,89394,252,-17.5811%,-0.0003,1.0712,2.1342,-0.4768,5.7440%,6.0369%,9.4687%,-19.1986%,33
"Occidental 8-K Shows Anadarko Legacy Asset Guidance: Q3 US Production 585M-630M Barrels Of Oil Equivalent/Day; FY19 US Production 605M-630M Barrels Of Oil Equivalent/Day, Capital Spend $4.1B",2019-08-13,OXY,2019-08-13 21:38:00+00:00,OCCIDENTAL PETROLEUM CORP,34833.0,67459910,-0.005112321581691504,-0.023681804537773132,-0.017873083940470713,-0.004244830673204136,0.011170688319209532,-0.05384271614477487,0.030525645773285204,-0.09951202808526183,-0.04540630802512169,-0.04540630802512169,-0.021956484527746456,-0.08963975454020146,-0.1162836055266514,-0.10521076685927855,-0.14932960022186814,1.47,-0.17,-0.53,0.007,34833,252,-0.5112%,-0.0017,1.0308,0.1077,0.4823,1.4737%,1.7881%,32.0744%,-1.7639%,26
"'No Easy Way Out' For Occidental Petroleum, Says Bearish JPMorgan",2019-08-13,OXY,2019-08-13 18:25:00+00:00,OCCIDENTAL PETROLEUM CORP,34833.0,67459910,-0.005112321581691504,-0.023681804537773132,-0.017873083940470713,-0.004244830673204136,0.011170688319209532,-0.05384271614477487,0.030525645773285204,-0.09951202808526183,-0.04540630802512169,-0.04540630802512169,-0.021956484527746456,-0.08963975454020146,-0.1162836055266514,-0.10521076685927855,-0.14932960022186814,1.47,-0.17,-0.53,0.007,34833,252,-0.5112%,-0.0017,1.0308,0.1077,0.4823,1.4737%,1.7881%,32.0744%,-1.7639%,10
Carl Icahn's Website Shows 'Open Letter to Occidental Petroleum Stockholders',2019-08-13,OXY,2019-08-13 18:17:00+00:00,OCCIDENTAL PETROLEUM CORP,34833.0,67459910,-0.005112321581691504,-0.023681804537773132,-0.017873083940470713,-0.004244830673204136,0.011170688319209532,-0.05384271614477487,0.030525645773285204,-0.09951202808526183,-0.04540630802512169,-0.04540630802512169,-0.021956484527746456,-0.08963975454020146,-0.1162836055266514,-0.10521076685927855,-0.14932960022186814,1.47,-0.17,-0.53,0.007,34833,252,-0.5112%,-0.0017,1.0308,0.1077,0.4823,1.4737%,1.7881%,32.0744%,-1.7639%,10
"JP Morgan Downgrades Occidental Petroleum to Underweight, Lowers Price Target to $50",2019-08-13,OXY,2019-08-13 11:25:00+00:00,OCCIDENTAL PETROLEUM CORP,34833.0,67459910,-0.005112321581691504,-0.023681804537773132,-0.017873083940470713,-0.004244830673204136,0.011170688319209532,-0.05384271614477487,0.030525645773285204,-0.09951202808526183,-0.04540630802512169,-0.04540630802512169,-0.021956484527746456,-0.08963975454020146,-0.1162836055266514,-0.10521076685927855,-0.14932960022186814,1.47,-0.17,-0.53,0.007,34833,252,-0.5112%,-0.0017,1.0308,0.1077,0.4823,1.4737%,1.7881%,32.0744%,-1.7639%,12
Pampa Energia Late Monday Reported Q2 Sales $808M Up From $670.461M YoY,2019-08-13,PAM,2019-08-13 13:12:00+00:00,PAMPA ENERGIA S A,93067.0,69766020,0.002466147765517235,-0.05412054806947708,0.06150061251753458,0.06642065712605727,0.019680178487307964,-0.1113161386070306,-0.005535065833736863,-0.051045504590399915,-0.5381549000740051,-0.49328333930755885,-0.4784566152776045,-0.48012823489963075,-0.5201183474719386,-0.5321603578712298,-0.30772516583255805,1.47,-0.17,-0.53,0.007,93067,252,0.2466%,-0.001,1.5062,0.4453,0.712,4.7484%,4.9867%,9.3272%,-1.5559%,12
"Bank of America Downgrades Pampa Energia to Neutral, Lowers Price Target to $33",2019-08-13,PAM,2019-08-13 11:58:00+00:00,PAMPA ENERGIA S A,93067.0,69766020,0.002466147765517235,-0.05412054806947708,0.06150061251753458,0.06642065712605727,0.019680178487307964,-0.1113161386070306,-0.005535065833736863,-0.051045504590399915,-0.5381549000740051,-0.49328333930755885,-0.4784566152776045,-0.48012823489963075,-0.5201183474719386,-0.5321603578712298,-0.30772516583255805,1.47,-0.17,-0.53,0.007,93067,252,0.2466%,-0.001,1.5062,0.4453,0.712,4.7484%,4.9867%,9.3272%,-1.5559%,13
PG&E Option Alert: Sep 20 $18 Calls Sweep (46) near the Ask: 1395 @ $1.771 vs 1002 OI; Ref=$17.02,2019-08-13,PCG,2019-08-13 16:58:00+00:00,P G & E CORP,13688.0,69331C10,0.01194034423679113,-0.060177017003297806,-0.15103246528718195,-0.15752217671605395,-0.3120944260990962,-0.33805310175362246,-0.3646017609095692,-0.5917404092110492,-0.07560710608959198,-0.09508374907251216,-0.07764316347195876,-0.06685240705714324,-0.08369806423412751,-0.26919720780067513,-0.07815079772199984,1.47,-0.17,-0.53,0.007,13688,252,1.1940%,-0.0003,1.0077,0.0338,0.5806,7.9909%,8.0504%,1.4729%,0.0087%,19
"PG&E 8-K Shows Andrew Vesey Named Pres, CEO Of Co.'s Utility Segment",2019-08-13,PCG,2019-08-13 12:46:00+00:00,P G & E CORP,13688.0,69331C10,0.01194034423679113,-0.060177017003297806,-0.15103246528718195,-0.15752217671605395,-0.3120944260990962,-0.33805310175362246,-0.3646017609095692,-0.5917404092110492,-0.07560710608959198,-0.09508374907251216,-0.07764316347195876,-0.06685240705714324,-0.08369806423412751,-0.26919720780067513,-0.07815079772199984,1.47,-0.17,-0.53,0.007,13688,252,1.1940%,-0.0003,1.0077,0.0338,0.5806,7.9909%,8.0504%,1.4729%,0.0087%,12
PG&E Issues Update on Offers for Committed Financing for Plan of Reorganization,2019-08-13,PCG,2019-08-13 07:56:00+00:00,P G & E CORP,13688.0,69331C10,0.01194034423679113,-0.060177017003297806,-0.15103246528718195,-0.15752217671605395,-0.3120944260990962,-0.33805310175362246,-0.3646017609095692,-0.5917404092110492,-0.07560710608959198,-0.09508374907251216,-0.07764316347195876,-0.06685240705714324,-0.08369806423412751,-0.26919720780067513,-0.07815079772199984,1.47,-0.17,-0.53,0.007,13688,252,1.1940%,-0.0003,1.0077,0.0338,0.5806,7.9909%,8.0504%,1.4729%,0.0087%,12
"Barclays Initiates Coverage On Public Service Enterprise with Overweight Rating, Announces $63 Price Target",2019-08-13,PEG,2019-08-13 12:45:00+00:00,PUBLIC SERVICE ENTERPRISE GP INC,23712.0,74457310,0.00698936777189374,-0.005552658345550188,0.0022557219891263802,0.008155429592616947,0.014228694735902048,0.031754259815646835,0.08664546218671654,0.08297319894819277,-0.008489287458360195,-0.010375277084385237,0.0010495252647173547,0.028761432076670035,-0.03507000122271475,-0.027031624717969494,-0.03953499238738223,1.47,-0.17,-0.53,0.007,23712,252,0.6989%,0.0001,0.2402,-0.6967,-0.1234,0.9750%,1.0560%,14.7582%,0.1517%,14
"UPS Takes Rare Step Outside Four Walls, Names Pepsi Executive New CFO",2019-08-13,PEP,2019-08-13 14:34:00+00:00,PEPSICO INC,13856.0,71344810,0.01230998430401087,0.04194838259233169,0.09689347032424611,0.09120655153958701,0.11755013423098148,0.1503331495418072,0.13695227241290198,0.10480900058843812,0.018766266795026798,-0.024913742312264398,0.01572163117540004,0.08758956993196643,0.011857665358862235,-0.15343956426816752,-0.09511608597505328,1.47,-0.17,-0.53,0.007,13856,252,1.2310%,0.0003,0.4913,-0.6454,0.0992,0.8994%,1.0447%,25.8794%,0.4476%,12
16 Healthcare Stocks Moving In Tuesday's Pre-Market Session,2019-08-13,PFE,2019-08-13 12:36:00+00:00,PFIZER INC,21936.0,71708110,-0.005368709564208984,-0.027272701263427734,-0.020454580175669035,-0.0156249785229573,-0.01676136831461561,-0.02443183602606669,0.01988638309826407,0.06846590405959274,-0.026409879326820374,-0.04014102472938785,-0.03253150340436339,-0.04247834844654852,-0.1381645096088081,-0.17536745121960617,-0.14209696803563465,1.47,-0.17,-0.53,0.007,21936,252,-0.5369%,-0.0009,0.6911,-0.4986,-0.1766,1.0726%,1.3113%,33.0926%,-1.7518%,8
"Performant Financial Q2 EPS $(0.12) Misses $(0.1) Estimate, Sales $35.8M Miss $36.2M Estimate",2019-08-13,PFMT,2019-08-13 20:34:00+00:00,PERFORMANT FINANCIAL CORP,13559.0,71377E10,-0.08800001442432404,0.03508768603205681,0.03508768603205681,0.052631633838072345,-0.026315765879010855,0.026315763130403624,-0.039473648256679206,-0.09649124375824847,0.05932208150625229,0.12612611324033907,0.06837610993502286,0.08695654693719912,0.08695654975668377,0.19047624049418355,-0.2331288237043012,1.47,-0.17,-0.53,0.007,13559,252,-8.8000%,-0.0019,0.5047,-0.8836,-1.4423,6.5118%,6.6243%,3.3683%,-10.5564%,13
Performant Financial's Earnings Outlook,2019-08-13,PFMT,2019-08-13 11:47:00+00:00,PERFORMANT FINANCIAL CORP,13559.0,71377E10,-0.08800001442432404,0.03508768603205681,0.03508768603205681,0.052631633838072345,-0.026315765879010855,0.026315763130403624,-0.039473648256679206,-0.09649124375824847,0.05932208150625229,0.12612611324033907,0.06837610993502286,0.08695654693719912,0.08695654975668377,0.19047624049418355,-0.2331288237043012,1.47,-0.17,-0.53,0.007,13559,252,-8.8000%,-0.0019,0.5047,-0.8836,-1.4423,6.5118%,6.6243%,3.3683%,-10.5564%,4
"SunTrust Robinson Humphrey Initiates Coverage On PulteGroup with Buy Rating, Announces $38 Price Target",2019-08-13,PHM,2019-08-13 11:16:00+00:00,PULTE GROUP INC,54148.0,74586710,0.02445998974144459,-0.018294578418135643,-0.026356601297572002,-0.005581405635253223,0.012403147421271798,0.03534881732461992,0.1256564841797505,0.20777134215231774,-0.018397260457277298,-0.03168252256274762,-0.011306550837668516,0.011893247908456583,0.0003177700860139687,-0.004427622460635661,-0.022995814358541034,1.47,-0.17,-0.53,0.007,54148,252,2.4460%,0.001,0.5896,0.6172,0.1095,1.7731%,1.9174%,14.4890%,1.7407%,14
"Credit Suisse Downgrades Premier to Neutral, Lowers Price Target to $42",2019-08-13,PINC,2019-08-13 11:32:00+00:00,PREMIER INC,14169.0,74051N10,-0.001265483093447983,-0.026609206572175026,-0.024328411967498242,-0.018499735958560137,-0.04713635776112668,-0.12671059653096117,-0.22072983742787422,-0.05499235168427219,0.000253122067078948,-0.006037777854929982,0.0027917971961286536,0.014637897098356056,-0.0060377776048397,0.01022750572429354,0.034293129795637256,1.47,-0.17,-0.53,0.007,14169,252,-0.1265%,0.0004,0.5486,0.5607,-0.0213,1.6548%,1.7973%,15.2235%,-0.8636%,11
"UG	 Plug Power Option Alert: Jan, 2021 $3 Calls at the Ask: 721 @ $0.35 vs 2227 OI; Ref=$2.1",2019-08-13,PLUG,2019-08-13 14:30:00+00:00,PLUG POWER INC,87337.0,72919P20,0.02926826477050781,-0.0473933219909668,-0.0473933219909668,-0.009478664709000273,0.0473934327387564,0.009478774903400877,0.27962093839359947,0.35071092059472186,-0.01913873851299286,-0.023809502035694097,-0.023809502035694097,-0.03755875890667504,-0.08888890998660703,-0.08888891142380706,-0.15289261212177963,1.47,-0.17,-0.53,0.007,87337,252,2.9268%,0.0016,1.3143,0.9431,0.2055,3.6826%,3.9796%,14.3696%,1.2694%,19
"MKM Partners Initiates Coverage On Papa John's International with Buy Rating, Announces $55 Price Target",2019-08-13,PZZA,2019-08-13 11:12:00+00:00,PAPA JOHNS INTL INC,79299.0,69881310,0.005785539280623198,0.006637151353061199,-0.047787605256268684,-0.05331857849808819,-0.048230092825121584,0.061946885019031894,0.1334070534377585,0.3526548322743628,-0.023468097671866417,-0.022939916248902348,0.01940674984680113,0.05661479835370442,-0.002656371425819981,0.009832671598114517,-0.062492835291185767,1.47,-0.17,-0.53,0.007,79299,252,0.5786%,0.0005,0.4089,0.089,-0.3739,2.4503%,2.5168%,5.2128%,-0.2272%,15
Qualcomm Names Mark McLaughlin Chair,2019-08-13,QCOM,2019-08-13 20:08:00+00:00,QUALCOMM INC,77178.0,74752510,0.03409738093614578,-0.018010571599006542,-0.014131291937068857,0.015239656810295932,0.0538930357190619,0.024799124560695773,0.07868545383186487,0.1815835432795263,-0.023776181042194366,-0.020488338966997643,0.005763711220165169,0.01453488337449782,-0.06896088972463799,-0.08242403637368156,-0.14930898464444176,1.47,-0.17,-0.53,0.007,77178,252,3.4097%,0.001,1.0281,0.1706,0.3615,2.2862%,2.5074%,16.8633%,2.1324%,5
'Shorting The Rally @realmoney I have just fully reestablished a large SPY (at $293.60) and QQQ (at $189.15) shorts - raising me back to medium sized short of exposure' -Tweet From Doug Kass,2019-08-13,QQQ,2019-08-13 14:42:00+00:00,INVESCO QQQ TRUST,86755.0,46090E10,0.02191479876637459,-0.029884839430451393,-0.03099950289667719,-0.01544669862494119,-0.007537545209058472,-0.02102025824589626,0.011005390791492875,0.06249173546981379,-0.011475142091512791,-0.02076908743250283,0.0005427746267834266,0.020029937843766943,-0.05276944402972761,-0.012798538461426201,-0.0009345252146136795,1.47,-0.17,-0.53,0.007,86755,252,2.1915%,-0.0002,1.1649,-0.1069,-0.4427,0.3231%,1.3747%,94.4746%,0.2211%,33
"Compass Point Initiates Coverage On Q2 Holdings with Buy Rating, Announces $105 Price Target",2019-08-13,QTWO,2019-08-13 11:12:00+00:00,Q 2 HOLDINGS INC,14516.0,74736L10,0.04060795903205872,-0.017727771773934364,0.011372467884643411,0.030661165726779904,0.009031079390872998,-0.01070352478769554,-0.09488239572067203,-0.23804221415810733,-0.00999305211007595,0.002092783808090859,0.1539697357481986,0.1675698012398945,0.07522452950728287,0.12873234404864675,0.17233414703015204,1.47,-0.17,-0.53,0.007,14516,252,4.0608%,0.0016,0.9769,0.856,-0.7848,1.7080%,2.2477%,42.2563%,2.3683%,14
Argus Downgrades Royal Caribbean Cruises to Hold,2019-08-13,RCL,2019-08-13 12:18:00+00:00,ROYAL CARIBBEAN CRUISES LTD,79145.0,V7780T10,0.01612298004329205,-0.04439141973853111,-0.04732638903588626,-0.03531136961058956,-0.012840517668704088,-0.06658719780745526,0.012754149513112933,0.041568558322462534,-0.017848942428827286,-0.022234325341702443,-0.0006519481457840648,-0.0036215003884361163,-0.0717189522518974,-0.1147594807839919,-0.14156627188325732,1.47,-0.17,-0.53,0.007,79145,252,1.6123%,0.0,1.1406,0.3908,-0.2049,1.3767%,1.8975%,47.3626%,-0.1147%,7
Regeneron's Eylea Prefilled Syringe Clears FDA Hurdle,2019-08-13,REGN,2019-08-13 15:01:00+00:00,REGENERON PHARMACEUTICALS INC,76614.0,75886F10,0.03038493357598782,-0.037164557725191116,-0.03854228339739618,-0.026274288590125927,-0.028964071498166488,-0.07692049725050376,-0.05973231269360435,0.06439023207239702,-0.029584502801299095,-0.04518023746953892,-0.02101120387370159,-0.01235107674251823,-0.03323099237090121,-0.05472844976869007,-0.039507894792538356,1.47,-0.17,-0.53,0.007,76614,252,3.0385%,-0.0007,0.9962,0.4998,-0.4803,1.5514%,2.0076%,40.2826%,1.4091%,7
Regeneron Pharmaceuticals Receives FDA Approval For EYLEA Injection Prefilled Syringe,2019-08-13,REGN,2019-08-13 11:06:00+00:00,REGENERON PHARMACEUTICALS INC,76614.0,75886F10,0.03038493357598782,-0.037164557725191116,-0.03854228339739618,-0.026274288590125927,-0.028964071498166488,-0.07692049725050376,-0.05973231269360435,0.06439023207239702,-0.029584502801299095,-0.04518023746953892,-0.02101120387370159,-0.01235107674251823,-0.03323099237090121,-0.05472844976869007,-0.039507894792538356,1.47,-0.17,-0.53,0.007,76614,252,3.0385%,-0.0007,0.9962,0.4998,-0.4803,1.5514%,2.0076%,40.2826%,1.4091%,10
