"combination_id","proportion","model","prompt","W","V","regression","coef_mean","coef_sd","bias_mean","bias_norm","mse_mean","coverage_mean"
618,0.1,"gpt-3.5-turbo-0125",11,"Senate","Defense","Plug-In",-0.01779828403366,0.0103614994234422,-0.00191049241366,-0.184383778407365,0.000110903290894343,0.937
618,0.1,"gpt-3.5-turbo-0125",11,"Senate","Defense","Validation",-0.01589002052771,0.0261310143992,-2.22890771000005e-06,-8.52974046835432e-05,0.000682147088585694,0.964
618,0.1,"gpt-3.5-turbo-0125",11,"Senate","Defense","Debiased",-0.01518820879243,0.026904775224055,0.000699582827570001,0.0260021807186301,0.0007236324790597,0.949
619,0.25,"gpt-3.5-turbo-0125",11,"Senate","Defense","Plug-In",-0.01795340468339,0.0101061117935942,-0.00206561306339,-0.204392461272721,0.000106298119416687,0.95
619,0.25,"gpt-3.5-turbo-0125",11,"Senate","Defense","Validation",-0.01600286962871,0.017832191717794,-0.00011507800871,-0.00645338556982696,0.00031768231734679,0.946
619,0.25,"gpt-3.5-turbo-0125",11,"Senate","Defense","Debiased",-0.01662309659402,0.0200285808002066,-0.000735304974019999,-0.0367127846628261,0.000401283578226353,0.933
620,0.5,"gpt-3.5-turbo-0125",11,"Senate","Defense","Plug-In",-0.01810129159119,0.0100394525074966,-0.00221349997119,-0.220480147651194,0.000105589398166088,0.942
620,0.5,"gpt-3.5-turbo-0125",11,"Senate","Defense","Validation",-0.01596610092072,0.0123410135516895,-7.83093007199989e-05,-0.00634545131905138,0.00015215444721408,0.955
620,0.5,"gpt-3.5-turbo-0125",11,"Senate","Defense","Debiased",-0.01513317159721,0.0189316912153518,0.000754620022790001,0.0398601484783396,0.000358619974719952,0.951
621,0.05,"gpt-3.5-turbo-0125",12,"Senate","Defense","Plug-In",-0.02439326614857,0.0102252046171975,-0.00850547452857,-0.831814603911681,0.000176793351610246,0.847
621,0.05,"gpt-3.5-turbo-0125",12,"Senate","Defense","Validation",-0.01571902627435,0.0396433446687462,0.00016876534565,0.00425709150073431,0.00157005166349038,0.936
621,0.05,"gpt-3.5-turbo-0125",12,"Senate","Defense","Debiased",-0.0144700635798,0.0364823376930449,0.0014177280402,0.0388606687468462,0.00133163995538178,0.926
622,0.1,"gpt-3.5-turbo-0125",12,"Senate","Defense","Plug-In",-0.0248377748075,0.00969735636737801,-0.0089499831875,-0.922930214012534,0.000174046880851944,0.858
622,0.1,"gpt-3.5-turbo-0125",12,"Senate","Defense","Validation",-0.01584493979907,0.0269831410879668,4.2851820930001e-05,0.0015880960926788,0.000727363649348709,0.953
622,0.1,"gpt-3.5-turbo-0125",12,"Senate","Defense","Debiased",-0.01661509839465,0.0268151045574167,-0.000727306774649999,-0.0271230258712094,0.000718859757737217,0.937
623,0.25,"gpt-3.5-turbo-0125",12,"Senate","Defense","Plug-In",-0.0245920164209,0.00988306005377552,-0.0087042248009,-0.880721634143549,0.000173340730535109,0.855
623,0.25,"gpt-3.5-turbo-0125",12,"Senate","Defense","Validation",-0.01613688733396,0.0173508672563642,-0.000249095713959999,-0.0143563840515598,0.000300813590628137,0.943
623,0.25,"gpt-3.5-turbo-0125",12,"Senate","Defense","Debiased",-0.01595372324093,0.0189421087926022,-6.59316209299983e-05,-0.00348069064811557,0.000358449029003907,0.948
624,0.5,"gpt-3.5-turbo-0125",12,"Senate","Defense","Plug-In",-0.02478861059541,0.0103867494026366,-0.00890081897541,-0.856939801893229,0.000187001257023037,0.847
624,0.5,"gpt-3.5-turbo-0125",12,"Senate","Defense","Validation",-0.01528314189931,0.0124637986835887,0.000604649720690001,0.0485124748914753,0.000155556532632134,0.95
624,0.5,"gpt-3.5-turbo-0125",12,"Senate","Defense","Debiased",-0.01574605340291,0.0178159655565965,0.000141738217090001,0.0079556854013742,0.000317111309807304,0.942
625,0.05,"gpt-4o-2024-05-13",1,"Senate","Defense","Plug-In",-0.00494512672316,0.00769726672038504,0.01094266489684,1.42162994922081,0.000178930582094317,0.691
625,0.05,"gpt-4o-2024-05-13",1,"Senate","Defense","Validation",-0.01733295057603,0.0388415085774427,-0.00144515895603,-0.0372065609436519,0.00150924261019117,0.945
625,0.05,"gpt-4o-2024-05-13",1,"Senate","Defense","Debiased",-0.01580560054623,0.0334275467392675,8.21910737700018e-05,0.0024587827043093,0.00111629023549752,0.909
626,0.1,"gpt-4o-2024-05-13",1,"Senate","Defense","Plug-In",-0.00437252985275,0.00730052715802771,0.01151526176725,1.57731921517308,0.000185845652656605,0.663
626,0.1,"gpt-4o-2024-05-13",1,"Senate","Defense","Validation",-0.01569306479704,0.0261390254262167,0.000194726822960002,0.00744965888302388,0.000682603320117751,0.97
626,0.1,"gpt-4o-2024-05-13",1,"Senate","Defense","Debiased",-0.01525846294554,0.0241507530954252,0.000629328674460001,0.0260583457573095,0.000583071670781612,0.928
627,0.25,"gpt-4o-2024-05-13",1,"Senate","Defense","Plug-In",-0.00480061723823,0.00753267033045213,0.01108717438177,1.47187835062264,0.000179609816956744,0.678
627,0.25,"gpt-4o-2024-05-13",1,"Senate","Defense","Validation",-0.01575464501724,0.0177623029012207,0.000133146602760001,0.00749602140558309,0.000315201632968185,0.947
627,0.25,"gpt-4o-2024-05-13",1,"Senate","Defense","Debiased",-0.01603289390887,0.016953524576992,-0.000145102288869998,-0.00855882729346551,0.000287155628261326,0.942
628,0.5,"gpt-4o-2024-05-13",1,"Senate","Defense","Plug-In",-0.00483797420535,0.00731684380701306,0.01104981741465,1.51018905228768,0.000175581131990032,0.695
628,0.5,"gpt-4o-2024-05-13",1,"Senate","Defense","Validation",-0.01574146921604,0.012404917049339,0.000146322403960001,0.0117955165180083,0.000153749495279881,0.962
628,0.5,"gpt-4o-2024-05-13",1,"Senate","Defense","Debiased",-0.01558470607833,0.0146665527266842,0.000303085541670001,0.020665083835179,0.000214984521961291,0.939
629,0.05,"gpt-4o-2024-05-13",2,"Senate","Defense","Plug-In",-0.00702982407608,0.00696954834090322,0.00885796754392,1.27095288111196,0.000126989618481251,0.761
629,0.05,"gpt-4o-2024-05-13",2,"Senate","Defense","Validation",-0.01554772636015,0.0400298434364963,0.000340065259850002,0.00849529327761386,0.00160090162156581,0.932
629,0.05,"gpt-4o-2024-05-13",2,"Senate","Defense","Debiased",-0.0164198005055,0.0333069984573473,-0.000532008885499998,-0.0159728858840668,0.00110852982354575,0.93
630,0.1,"gpt-4o-2024-05-13",2,"Senate","Defense","Plug-In",-0.00759875424763,0.00714006483754474,0.00828903737237,1.16091906179669,0.000119637685919005,0.771
630,0.1,"gpt-4o-2024-05-13",2,"Senate","Defense","Validation",-0.01533192219097,0.0273007269876892,0.000555869429030002,0.020360975342549,0.000744893355184417,0.951
630,0.1,"gpt-4o-2024-05-13",2,"Senate","Defense","Debiased",-0.01611411607751,0.0229072164034775,-0.000226324457509998,-0.00988005061477657,0.000524267045552461,0.96
631,0.25,"gpt-4o-2024-05-13",2,"Senate","Defense","Plug-In",-0.00779190293622,0.00693898801521072,0.00809588868378,1.16672469617087,0.00011364481870072,0.798
631,0.25,"gpt-4o-2024-05-13",2,"Senate","Defense","Validation",-0.01559952985018,0.0172710008418716,0.000288261769820001,0.0166905075426285,0.000298072277457789,0.937
631,0.25,"gpt-4o-2024-05-13",2,"Senate","Defense","Debiased",-0.01637610419406,0.0162105056550332,-0.000488312574059999,-0.0301232166627931,0.000262756162268257,0.948
632,0.5,"gpt-4o-2024-05-13",2,"Senate","Defense","Plug-In",-0.0070953064552,0.0068459637213909,0.0087924851648,1.284331253075,0.000124128147428554,0.764
632,0.5,"gpt-4o-2024-05-13",2,"Senate","Defense","Validation",-0.01591253973317,0.0127262012851838,-2.47481131699989e-05,-0.00194465831676034,0.000161794855420969,0.937
632,0.5,"gpt-4o-2024-05-13",2,"Senate","Defense","Debiased",-0.01570360741441,0.0144312425264441,0.000184184205590001,0.01276287923597,0.00020808642391778,0.944
633,0.05,"gpt-4o-2024-05-13",3,"Senate","Defense","Plug-In",-0.00648230338672,0.00705143177503156,0.00940548823328,1.33384091817834,0.000138136176294215,0.732
633,0.05,"gpt-4o-2024-05-13",3,"Senate","Defense","Validation",-0.01561744741472,0.0398028246100354,0.000270344205280002,0.00679208593683175,0.00158275366807963,0.945
633,0.05,"gpt-4o-2024-05-13",3,"Senate","Defense","Debiased",-0.0156175623595,0.0340491461733594,0.0002702292605,0.00793644748459013,0.00115825803463289,0.938
634,0.1,"gpt-4o-2024-05-13",3,"Senate","Defense","Plug-In",-0.00648686024639,0.00676789289325563,0.00940093137361,1.38904848553059,0.00013413608053169,0.732
634,0.1,"gpt-4o-2024-05-13",3,"Senate","Defense","Validation",-0.01576612784399,0.026812452316538,0.000121663776010002,0.00453758479730552,0.000718203493701792,0.953
634,0.1,"gpt-4o-2024-05-13",3,"Senate","Defense","Debiased",-0.01553231516648,0.0229115932603004,0.000355476453520002,0.0155151346081177,0.000524542528128724,0.952
635,0.25,"gpt-4o-2024-05-13",3,"Senate","Defense","Plug-In",-0.00651794119146,0.00712168888730897,0.00936985042854,1.31567814556422,0.000138461831208224,0.74
635,0.25,"gpt-4o-2024-05-13",3,"Senate","Defense","Validation",-0.01556313926042,0.0173189821642121,0.00032465235958,0.0187454641676842,0.000299752595215675,0.955
635,0.25,"gpt-4o-2024-05-13",3,"Senate","Defense","Debiased",-0.01589221002271,0.0167582815788847,-4.41840270999897e-06,-0.000263654879481564,0.000280559180997993,0.944
636,0.5,"gpt-4o-2024-05-13",3,"Senate","Defense","Plug-In",-0.00697806251296,0.00670551277083721,0.00890972910704,1.32871704395063,0.000124302210379177,0.765
636,0.5,"gpt-4o-2024-05-13",3,"Senate","Defense","Validation",-0.01640748828418,0.0123080266734678,-0.000519696664179999,-0.0422242068503395,0.000151606117696959,0.952
636,0.5,"gpt-4o-2024-05-13",3,"Senate","Defense","Debiased",-0.01630244609361,0.0139693490559641,-0.000414654473609999,-0.029683163614053,0.000195119508666802,0.951
637,0.05,"gpt-4o-2024-05-13",4,"Senate","Defense","Plug-In",-0.00582858448385,0.00665072103525561,0.01005920713615,1.51249873251726,0.000145375506406474,0.711
637,0.05,"gpt-4o-2024-05-13",4,"Senate","Defense","Validation",-0.01329919365219,0.0407869665128207,0.00258859796781,0.063466302819954,0.00166861390011959,0.943
637,0.05,"gpt-4o-2024-05-13",4,"Senate","Defense","Debiased",-0.0161734555289,0.0350132707981479,-0.0002856639089,-0.00815873245738329,0.0012247848067213,0.924
638,0.1,"gpt-4o-2024-05-13",4,"Senate","Defense","Plug-In",-0.00600156803205,0.00664176614758706,0.00988622358795,1.48849317610221,0.000141806361332613,0.713
638,0.1,"gpt-4o-2024-05-13",4,"Senate","Defense","Validation",-0.01546068507119,0.0277323239249882,0.000427106548810001,0.0154010370701446,0.000768495128494226,0.948
638,0.1,"gpt-4o-2024-05-13",4,"Senate","Defense","Debiased",-0.01577843066368,0.0238257906572631,0.000109360956320001,0.00459002422598151,0.000567112591962048,0.953
639,0.25,"gpt-4o-2024-05-13",4,"Senate","Defense","Plug-In",-0.00592656871566,0.0069868516917762,0.00996122290434,1.42570979659762,0.000147993242216261,0.706
639,0.25,"gpt-4o-2024-05-13",4,"Senate","Defense","Validation",-0.01700862148758,0.0174820021964747,-0.00112082986758,-0.0641133581258796,0.00030657103998881,0.95
639,0.25,"gpt-4o-2024-05-13",4,"Senate","Defense","Debiased",-0.01616314998465,0.0167825357219555,-0.000275358364649999,-0.016407435039138,0.000281447673982436,0.948
640,0.5,"gpt-4o-2024-05-13",4,"Senate","Defense","Plug-In",-0.00586251150786,0.00686686116361316,0.01002528011214,1.4599508965265,0.000147612869784968,0.702
640,0.5,"gpt-4o-2024-05-13",4,"Senate","Defense","Validation",-0.01649636989583,0.0118279884264768,-0.000608578275829999,-0.0514523902025221,0.000140131776424464,0.963
640,0.5,"gpt-4o-2024-05-13",4,"Senate","Defense","Debiased",-0.01622154682521,0.014367726668874,-0.000333755205209999,-0.0232295068594979,0.000206336530598845,0.942
641,0.05,"gpt-4o-2024-05-13",5,"Senate","Defense","Plug-In",-0.00749072966783,0.00695232429736168,0.00839706195217,1.20780642458761,0.000118797127751131,0.783
641,0.05,"gpt-4o-2024-05-13",5,"Senate","Defense","Validation",-0.01680468578385,0.0405404107304902,-0.000916894163849998,-0.0226167951268537,0.00164272207220235,0.932
641,0.05,"gpt-4o-2024-05-13",5,"Senate","Defense","Debiased",-0.01606754387206,0.0343484974645782,-0.000179752252059999,-0.00523319112416396,0.00117867176966818,0.926
642,0.1,"gpt-4o-2024-05-13",5,"Senate","Defense","Plug-In",-0.00741989504222,0.0066956607910162,0.00846789657778,1.26468422491499,0.000116492314006902,0.772
642,0.1,"gpt-4o-2024-05-13",5,"Senate","Defense","Validation",-0.01574771277516,0.0275123757252817,0.000140078844840002,0.00509148487352478,0.000756193509313793,0.957
642,0.1,"gpt-4o-2024-05-13",5,"Senate","Defense","Debiased",-0.01643389067737,0.0248975437576632,-0.000546099057369999,-0.021933852699904,0.000619566021660049,0.943
643,0.25,"gpt-4o-2024-05-13",5,"Senate","Defense","Plug-In",-0.00690119587936,0.00704951593702586,0.00898659574064,1.27478195962933,0.000130404882277124,0.754
643,0.25,"gpt-4o-2024-05-13",5,"Senate","Defense","Validation",-0.01570915286494,0.0174744878710134,0.00017863875506,0.0102228320725968,0.000305084280432649,0.956
643,0.25,"gpt-4o-2024-05-13",5,"Senate","Defense","Debiased",-0.01586361663758,0.0165456477938158,2.41749824200011e-05,0.00146110824557965,0.000273485286885861,0.952
644,0.5,"gpt-4o-2024-05-13",5,"Senate","Defense","Plug-In",-0.00731030839199,0.00670400176146995,0.00857748322801,1.27945718590164,0.000118471914504967,0.78
644,0.5,"gpt-4o-2024-05-13",5,"Senate","Defense","Validation",-0.01575221889089,0.0126538360037375,0.000135572729110001,0.0107139628702282,0.000159977826008752,0.945
644,0.5,"gpt-4o-2024-05-13",5,"Senate","Defense","Debiased",-0.01672866295397,0.0145718791436118,-0.00084087133397,-0.0577050719185131,0.000212834386714545,0.946
645,0.05,"gpt-4o-2024-05-13",6,"Senate","Defense","Plug-In",-0.00538152737028,0.00676851578842739,0.01050626424972,1.55222571360228,0.000156148581657157,0.696
645,0.05,"gpt-4o-2024-05-13",6,"Senate","Defense","Validation",-0.01680036818648,0.0413977537330721,-0.000912576566479998,-0.0220441082954449,0.00171289303611963,0.93
645,0.05,"gpt-4o-2024-05-13",6,"Senate","Defense","Debiased",-0.01636586408004,0.0342131004749103,-0.00047807246004,-0.0139733743333372,0.00116959426113925,0.928
646,0.1,"gpt-4o-2024-05-13",6,"Senate","Defense","Plug-In",-0.00513639176871,0.00699274520015261,0.01075139985129,1.53750773745558,0.000164442185711142,0.663
646,0.1,"gpt-4o-2024-05-13",6,"Senate","Defense","Validation",-0.01437997186783,0.0284424946578534,0.00150781975217,0.0530129220487933,0.00081044004726469,0.946
646,0.1,"gpt-4o-2024-05-13",6,"Senate","Defense","Debiased",-0.01532023656185,0.0252616180195816,0.000567555058150002,0.0224670904971352,0.000637833314366314,0.93
647,0.25,"gpt-4o-2024-05-13",6,"Senate","Defense","Plug-In",-0.0055069022765,0.0071508211473457,0.0103808893435,1.45170591315282,0.000158845972400237,0.68
647,0.25,"gpt-4o-2024-05-13",6,"Senate","Defense","Validation",-0.01575072899788,0.0173503893384451,0.000137062622120001,0.00789968567542728,0.000300753760347817,0.955
647,0.25,"gpt-4o-2024-05-13",6,"Senate","Defense","Debiased",-0.01601240553417,0.0164819839941897,-0.000124613914169999,-0.00756061371094209,0.000271399669215947,0.942
648,0.5,"gpt-4o-2024-05-13",6,"Senate","Defense","Plug-In",-0.0053440024678,0.00704304103381234,0.0105437891522,1.49705064922683,0.000160726312263011,0.692
648,0.5,"gpt-4o-2024-05-13",6,"Senate","Defense","Validation",-0.01571019961888,0.0123289972655325,0.000177592001120001,0.0144044156467198,0.000151883708318795,0.955
648,0.5,"gpt-4o-2024-05-13",6,"Senate","Defense","Debiased",-0.01599191110495,0.0141823509022848,-0.000104119484949999,-0.00734148278147773,0.000200948778905569,0.953
649,0.05,"gpt-4o-2024-05-13",7,"Senate","Defense","Plug-In",-0.00591927986718,0.00712009156617518,0.00996851175282,1.40005387011827,0.000150016234772919,0.7
649,0.05,"gpt-4o-2024-05-13",7,"Senate","Defense","Validation",-0.0154061286407,0.0388230855240823,0.000481662979300001,0.0124066125295791,0.00150595673686623,0.949
649,0.05,"gpt-4o-2024-05-13",7,"Senate","Defense","Debiased",-0.0161413416562,0.0335457483151628,-0.000253550036199999,-0.00755833597205503,0.00112425620041508,0.926
650,0.1,"gpt-4o-2024-05-13",7,"Senate","Defense","Plug-In",-0.00677661995536,0.00679593088086418,0.00911117166464,1.34068044898676,0.000129151940963485,0.76
650,0.1,"gpt-4o-2024-05-13",7,"Senate","Defense","Validation",-0.01473255218816,0.0280290287058433,0.00115523943184,0.0412158210676478,0.00078617540188767,0.944
650,0.1,"gpt-4o-2024-05-13",7,"Senate","Defense","Debiased",-0.01583208532976,0.0233993446142748,5.57062902400012e-05,0.00238067737187893,0.000546984902239986,0.96
651,0.25,"gpt-4o-2024-05-13",7,"Senate","Defense","Plug-In",-0.00624842087595,0.00698519425207774,0.00963937074405,1.37997175113388,0.000141661614141768,0.733
651,0.25,"gpt-4o-2024-05-13",7,"Senate","Defense","Validation",-0.0164431536761,0.0180006211924053,-0.000555362056099999,-0.0308523828241168,0.000324006767962515,0.941
651,0.25,"gpt-4o-2024-05-13",7,"Senate","Defense","Debiased",-0.01598931705463,0.0172609925765858,-0.000101525434629999,-0.00588178427048954,0.000297654230278097,0.935
652,0.5,"gpt-4o-2024-05-13",7,"Senate","Defense","Plug-In",-0.006225152801,0.00727455613195355,0.009662638819,1.32827881780399,0.000146232836696472,0.72
652,0.5,"gpt-4o-2024-05-13",7,"Senate","Defense","Validation",-0.01613896025809,0.0124354188748771,-0.000251168638089999,-0.0201978430012863,0.000154548088635815,0.956
652,0.5,"gpt-4o-2024-05-13",7,"Senate","Defense","Debiased",-0.01576699340742,0.0138661448745796,0.000120798212580001,0.00871173737708862,0.000192092295917311,0.962
653,0.05,"gpt-4o-2024-05-13",8,"Senate","Defense","Plug-In",-0.00735991310634,0.00681805202263731,0.00852787851366,1.25077932602241,0.000119164059493749,0.784
653,0.05,"gpt-4o-2024-05-13",8,"Senate","Defense","Validation",-0.01538641409217,0.0398556070317369,0.000501377527830002,0.0125798492400519,0.00158713232188178,0.937
653,0.05,"gpt-4o-2024-05-13",8,"Senate","Defense","Debiased",-0.01647953074996,0.0340825708415855,-0.000591739129959999,-0.0173619276758898,0.00116081016873445,0.92
654,0.1,"gpt-4o-2024-05-13",8,"Senate","Defense","Plug-In",-0.00696766022969,0.00712780609007719,0.00892013139031,1.25145539561296,0.000130323558058477,0.742
654,0.1,"gpt-4o-2024-05-13",8,"Senate","Defense","Validation",-0.01605831446374,0.0272738749126673,-0.000170522843739999,-0.00625224117533809,0.000743149466539309,0.953
654,0.1,"gpt-4o-2024-05-13",8,"Senate","Defense","Debiased",-0.01531344985096,0.02428799047595,0.000574341769040002,0.0236471506199212,0.000589646443346142,0.934
655,0.25,"gpt-4o-2024-05-13",8,"Senate","Defense","Plug-In",-0.00722427010006,0.00682647555133579,0.00866352151994,1.26910606429181,0.000121610772810996,0.771
655,0.25,"gpt-4o-2024-05-13",8,"Senate","Defense","Validation",-0.01548961330248,0.0166394102953647,0.000398178317520001,0.0239298334767863,0.000276751650975055,0.961
655,0.25,"gpt-4o-2024-05-13",8,"Senate","Defense","Debiased",-0.01621540610765,0.0164995714075677,-0.000327614487649999,-0.0198559392578971,0.000272070952029309,0.946
656,0.5,"gpt-4o-2024-05-13",8,"Senate","Defense","Plug-In",-0.00699539145931,0.00700000082190394,0.00889240016069,1.27034273094147,0.000128025792112989,0.754
