ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,InputTokens,OutputTokens,Year,Major,MajorText,Party,Chamber,DW1,PassH,PassS,Postal,IntrDate,DescriptionTrim,Description,DescriptionLLM,CosineSimilarity,EuclideanDistance
1809,108-S-1135,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,136,52,2003,3,Health,Republican,Senate,0.383,0,0,UT,2003-05-22,A bill to amend title XVIII of the Social Security Act to e,stablish a uniform national medicare physician fee schedule.,"stablish a voluntary prescription drug benefit program under the Medicare Program, to amend the Internal Revenue Code of 1986 to provide a tax credit for employers who provide retiree prescription drug coverage, and for other purposes.",0.4804828329121582,1.019330349173449
1810,108-S-1135,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,107,28,2003,3,Health,Republican,Senate,0.383,0,0,UT,2003-05-22,A bill to amend title XVIII of the Social Security Act to e,stablish a uniform national medicare physician fee schedule.,"xpand and improve coverage of mental health services under the Medicare program, and for other purposes.",0.5010654096615097,0.9989340206152301
1811,108-S-1135,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,135,28,2003,3,Health,Republican,Senate,0.383,0,0,UT,2003-05-22,A bill to amend title XVIII of the Social Security Act to e,stablish a uniform national medicare physician fee schedule.,"xpand and improve coverage of mental health services under the Medicare program, and for other purposes.",0.5010654096615097,0.9989340206152301
1812,106-S-1106,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,123,43,1999,3,Health,Democrat,Senate,-0.286,0,0,NJ,1999-05-24,A bill to amend the Public Health Service Act and Employee Retirement Income Security Act of 1974 to require that group and individual health insurance coverage an,d group health plans provide coverage for qualified individuals for bone mass measurement (bone density testing) to prevent fractures associated with osteoporosis.,"d group and individual health insurance coverage and group health plans provide coverage for treatment of lymphedema, including compression garments, supplies, and therapies, and for other purposes.",0.5596674588388612,0.9384375743993754
1813,106-S-1106,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,151,37,1999,3,Health,Democrat,Senate,-0.286,0,0,NJ,1999-05-24,A bill to amend the Public Health Service Act and Employee Retirement Income Security Act of 1974 to require that group and individual health insurance coverage an,d group health plans provide coverage for qualified individuals for bone mass measurement (bone density testing) to prevent fractures associated with osteoporosis.,d group health plans provide coverage for a minimum hospital stay for mastectomies and lymph node dissection for the treatment of breast cancer.,0.6025169654089466,0.891608684099518
1814,106-S-1106,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,123,42,1999,3,Health,Democrat,Senate,-0.286,0,0,NJ,1999-05-24,A bill to amend the Public Health Service Act and Employee Retirement Income Security Act of 1974 to require that group and individual health insurance coverage an,d group health plans provide coverage for qualified individuals for bone mass measurement (bone density testing) to prevent fractures associated with osteoporosis.,d group health plans provide coverage for a minimum hospital stay for mastectomies and lymph node dissections for the treatment of breast cancer and coverage for secondary consultations.,0.593636176865348,0.9015140705909324
1815,106-S-1106,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,151,41,1999,3,Health,Democrat,Senate,-0.286,0,0,NJ,1999-05-24,A bill to amend the Public Health Service Act and Employee Retirement Income Security Act of 1974 to require that group and individual health insurance coverage an,d group health plans provide coverage for qualified individuals for bone mass measurement (bone density testing) to prevent fractures associated with osteoporosis.,d health plans provide coverage for certain minimum hospital stays for mastectomies and lymph node dissections for the treatment of breast cancer and coverage for secondary consultations.,0.46079759758133626,1.038462688640133
1816,106-S-2575,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,103,42,2000,17,Foreign Trade,Republican,Senate,0.792,0,0,NC,2000-05-17,A bill to suspend temporarily the duty on mix,tures of Bromoxynil Octanoate and Heptanoate.,"tures of 2,4-D and 2,4-DP esters, formulated in a mixture with amines, for use as a herbicide.",0.4900856424335903,1.0098657077954722
1817,106-S-2575,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,131,34,2000,17,Foreign Trade,Republican,Senate,0.792,0,0,NC,2000-05-17,A bill to suspend temporarily the duty on mix,tures of Bromoxynil Octanoate and Heptanoate.,"tures of 2,4-D and MCPP-p in an emulsifiable concentrate formulation for use as a herbicide.",0.48252884537212676,1.017321137321766
1818,106-S-2575,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,103,16,2000,17,Foreign Trade,Republican,Senate,0.792,0,0,NC,2000-05-17,A bill to suspend temporarily the duty on mix,tures of Bromoxynil Octanoate and Heptanoate.,ing bowls and whisks.,0.1832127791931616,1.2781136577007586
1819,106-S-2575,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,131,32,2000,17,Foreign Trade,Republican,Senate,0.792,0,0,NC,2000-05-17,A bill to suspend temporarily the duty on mix,tures of Bromoxynil Octanoate and Heptanoate.,tures of certain chemicals and to amend the Harmonized Tariff Schedule of the United States to reflect such suspension.,0.38499701580036877,1.1090563363560004
1820,113-HR-4733,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,118,23,2014,8,Energy,Democrat,House,-0.434,0,0,CT,2014-05-22,"To amend the Internal Revenue Code of 1986 to increase, expand, and extend the credit for hydrogen-related al",ternative fuel vehicle refueling property and to increase the investment credit for more efficient fuel cells.,"ternative fuel vehicle refueling property expenditures, and for other purposes.",0.7318663177951307,0.7323027774363933
1821,113-HR-4733,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,146,22,2014,8,Energy,Democrat,House,-0.434,0,0,CT,2014-05-22,"To amend the Internal Revenue Code of 1986 to increase, expand, and extend the credit for hydrogen-related al",ternative fuel vehicle refueling property and to increase the investment credit for more efficient fuel cells.,"ternative fuel vehicle refueling property, and for other purposes.",0.720042616612919,0.7482745311665664
1822,113-HR-4733,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,119,30,2014,8,Energy,Democrat,House,-0.434,0,0,CT,2014-05-22,"To amend the Internal Revenue Code of 1986 to increase, expand, and extend the credit for hydrogen-related al",ternative fuel vehicle refueling property and to increase the investment credit for more efficient fuel cells.,"ternative fuel vehicle refueling property, to provide for a credit for hydrogen fuel, and for other purposes.",0.7907905053387188,0.6468531413819744
1823,113-HR-4733,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,147,33,2014,8,Energy,Democrat,House,-0.434,0,0,CT,2014-05-22,"To amend the Internal Revenue Code of 1986 to increase, expand, and extend the credit for hydrogen-related al",ternative fuel vehicle refueling property and to increase the investment credit for more efficient fuel cells.,"ternative fuel vehicle refueling property, to extend the credit for alternative fuel vehicle refueling property, and for other purposes.",0.8140251044690394,0.609876856056958
1824,95-HR-5847,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,108,60,1977,5,Labor and Employment,Democrat,House,-0.461,0,0,CA,1977-03-31,A bill to amend the Internal Revenue Code of 1954 t,o allow an itemized deduction for certain salaries.,"o provide for a reduction in individual income tax rates, an increase in the standard deduction, and an expansion of tax credits for families with children. The bill also includes provisions for simplifying the tax code and promoting economic growth through targeted tax incentives for businesses.",0.43691561912746046,1.0612109911016347
1825,95-HR-5847,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,136,30,1977,5,Labor and Employment,Democrat,House,-0.461,0,0,CA,1977-03-31,A bill to amend the Internal Revenue Code of 1954 t,o allow an itemized deduction for certain salaries.,"o provide for a refundable income tax credit for certain individuals with low income, and for other purposes.",0.4897685079963761,1.0101796868582344
1826,95-HR-5847,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,108,31,1977,5,Labor and Employment,Democrat,House,-0.461,0,0,CA,1977-03-31,A bill to amend the Internal Revenue Code of 1954 t,o allow an itemized deduction for certain salaries.,"o provide tax incentives for the development of renewable energy resources, to promote energy conservation, and for other purposes.",0.33806407485201595,1.1505962981834792
1827,95-HR-5847,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,136,43,1977,5,Labor and Employment,Democrat,House,-0.461,0,0,CA,1977-03-31,A bill to amend the Internal Revenue Code of 1954 t,o allow an itemized deduction for certain salaries.,"o provide for the deductibility of certain expenses incurred by individuals in seeking employment, to allow a credit for the purchase of residential solar energy systems, and for other purposes.",0.5632921359547559,0.9345671386555353
1828,96-HR-8006,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,116,27,1980,19,Government Operations,Republican,House,0.199,0,0,IL,1980-08-22,A bill to amend the Accounting and Auditing Act of 1950 to require ongoing evaluations and reports on ,the adequacy of the systems of internal accounting and administrative control of each executive agency.,"the effectiveness of internal controls and financial management systems of federal agencies, and for other purposes.",0.6965714451157745,0.7790103481002173
1829,96-HR-8006,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,144,22,1980,19,Government Operations,Republican,House,0.199,0,0,IL,1980-08-22,A bill to amend the Accounting and Auditing Act of 1950 to require ongoing evaluations and reports on ,the adequacy of the systems of internal accounting and administrative control of each executive agency.,"the effectiveness of federal financial management systems, and for other purposes.",0.506943732929437,0.9930319816819967
1830,96-HR-8006,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,116,27,1980,19,Government Operations,Republican,House,0.199,0,0,IL,1980-08-22,A bill to amend the Accounting and Auditing Act of 1950 to require ongoing evaluations and reports on ,the adequacy of the systems of internal accounting and administrative control of each executive agency.,"the effectiveness of internal controls and financial management systems in executive agencies, and for other purposes.",0.7530634061426192,0.7027611096572965
1831,96-HR-8006,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,144,27,1980,19,Government Operations,Republican,House,0.199,0,0,IL,1980-08-22,A bill to amend the Accounting and Auditing Act of 1950 to require ongoing evaluations and reports on ,the adequacy of the systems of internal accounting and administrative control of each executive agency.,"the effectiveness of internal controls and financial management systems in executive agencies, and for other purposes.",0.7530634061426192,0.7027611096572965
1832,108-HR-1829,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,157,22,2003,11,"Law, Crime, and Family Issues",Republican,House,0.734,1,0,MI,2003-04-12,"To amend title 18, United States Code, to require Federal Prison Industries to compete for its contracts minimizing its unfair competition with private sector firms and their non-inmate workers and empowering Federal agencies to get the best value for taxpayers' dollars, to provide a five-year period during which Federal Prison Industries adjusts to obtain","ing inmate work opportunities through other than its mandatory source status, to enhance inmate access to remedial and vocational opportunities and other rehabilitative opportunities to better prepare inmates for a successful return to society, to authorize alternative inmate work opportunities in support of non-profit organizations, and for other purposes.","the best value for taxpayers' dollars, and for other purposes.",0.3925689725439793,1.1022078057667326
1833,108-HR-1829,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,185,21,2003,11,"Law, Crime, and Family Issues",Republican,House,0.734,1,0,MI,2003-04-12,"To amend title 18, United States Code, to require Federal Prison Industries to compete for its contracts minimizing its unfair competition with private sector firms and their non-inmate workers and empowering Federal agencies to get the best value for taxpayers' dollars, to provide a five-year period during which Federal Prison Industries adjusts to obtain","ing inmate work opportunities through other than its mandatory source status, to enhance inmate access to remedial and vocational opportunities and other rehabilitative opportunities to better prepare inmates for a successful return to society, to authorize alternative inmate work opportunities in support of non-profit organizations, and for other purposes.","a fair share of Federal contracts, and for other purposes.",0.36827558449333103,1.1240324178301346
