ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,InputTokens,OutputTokens,Year,Major,MajorText,Party,Chamber,DW1,PassH,PassS,Postal,IntrDate,DescriptionTrim,Description,DescriptionLLM,CosineSimilarity,EuclideanDistance
4327,106-S-2937,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,113,29,2000,3,Health,Republican,Senate,0.247,0,0,NM,2000-07-26,A bill to amend title XVIII of the Social Security Act to improve access to Medicare+Choice pl,A bill to amend title XVIII of the Social Security Act to improve access to Medicare+Choice plans through an increase in the annual Medicare+Choice capitation rates and for other purposes.,"ans, to provide for the establishment of Medicare+Choice medical savings accounts, and for other purposes.",0.5498767687615516,0.9488131700485856
4328,106-S-2937,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,141,26,2000,3,Health,Republican,Senate,0.247,0,0,NM,2000-07-26,A bill to amend title XVIII of the Social Security Act to improve access to Medicare+Choice pl,A bill to amend title XVIII of the Social Security Act to improve access to Medicare+Choice plans through an increase in the annual Medicare+Choice capitation rates and for other purposes.,"ans and to stabilize and improve the Medicare+Choice program, and for other purposes.",0.6466868625530665,0.8406106508723513
4331,98-S-1541,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,111,48,1983,19,Government Operations,Democrat,Senate,-0.295,0,0,WV,1983-06-27,A bill to authorize the presentation on behalf of the Congress of a specially struck bronze med,A bill to authorize the presentation on behalf of the Congress of a specially struck bronze medal to the families of American personnel missing or otherwise unaccounted for in Southeast Asia.,"al to the next of kin of each member of the Armed Forces who lost their lives in the line of duty during the Vietnam War, as a token of gratitude and remembrance for their sacrifice.",1.0,0.0
4332,98-S-1541,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,139,39,1983,19,Government Operations,Democrat,Senate,-0.295,0,0,WV,1983-06-27,A bill to authorize the presentation on behalf of the Congress of a specially struck bronze med,A bill to authorize the presentation on behalf of the Congress of a specially struck bronze medal to the families of American personnel missing or otherwise unaccounted for in Southeast Asia.,"al to General Matthew B. Ridgway, United States Army (Retired), in recognition of his outstanding and distinguished service to the United States.",0.5127094515799364,0.987208705039525
4335,98-S-1541,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,111,34,1983,19,Government Operations,Democrat,Senate,-0.295,0,0,WV,1983-06-27,A bill to authorize the presentation on behalf of the Congress of a specially struck bronze med,A bill to authorize the presentation on behalf of the Congress of a specially struck bronze medal to the families of American personnel missing or otherwise unaccounted for in Southeast Asia.,"al to Jack Nicklaus in recognition of his service to the Nation in promoting excellence, good sportsmanship, and philanthropy.",0.4763027807323132,1.0234228770387623
4336,98-S-1541,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,139,31,1983,19,Government Operations,Democrat,Senate,-0.295,0,0,WV,1983-06-27,A bill to authorize the presentation on behalf of the Congress of a specially struck bronze med,A bill to authorize the presentation on behalf of the Congress of a specially struck bronze medal to the families of American personnel missing or otherwise unaccounted for in Southeast Asia.,al to the widow of Harry S. Truman in recognition of the late President's contributions to the United States.,0.3230642687691909,1.163559842609644
4339,105-HR-2622,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,101,26,1997,17,Foreign Trade,Republican,House,0.8,0,0,IL,1997-10-07,To make miscellaneous and technic,To make miscellaneous and technical changes to various trade laws.,"al amendments to federal law related to transportation and infrastructure projects, and for other purposes.",0.28107124674611556,1.1991069846906626
4340,105-HR-2622,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,129,25,1997,17,Foreign Trade,Republican,House,0.8,0,0,IL,1997-10-07,To make miscellaneous and technic,To make miscellaneous and technical changes to various trade laws.,"al amendments to federal law relating to transportation and infrastructure, and for other purposes.",0.38649459825375154,1.1077052207402955
4343,105-HR-2622,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,102,26,1997,17,Foreign Trade,Republican,House,0.8,0,0,IL,1997-10-07,To make miscellaneous and technic,To make miscellaneous and technical changes to various trade laws.,"al corrections to the Internal Revenue Code of 1986, and for other purposes.",0.3209494565425868,1.16537596470781
4344,105-HR-2622,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,130,38,1997,17,Foreign Trade,Republican,House,0.8,0,0,IL,1997-10-07,To make miscellaneous and technic,To make miscellaneous and technical changes to various trade laws.,"al corrections to the Higher Education Act of 1965 and the National Defense Authorization Act for Fiscal Year 1998, and for other purposes.",0.7058406487031794,0.7670193440658637
4347,101-HR-5175,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,117,29,1990,4,Agriculture,Democrat,House,-0.41,0,0,CT,1990-06-27,To make certain changes in the authorities of the Agricultural Trade Development and Assistance Act of 1954 regarding the overseas,To make certain changes in the authorities of the Agricultural Trade Development and Assistance Act of 1954 regarding the overseas distribution of United States agricultural commodities and to otherwise promote exports of United States agricultural commodities.,"distribution of agricultural commodities for agricultural development, food security, and nutrition programs, and for other purposes.",0.5982867119233636,0.8963406802861118
4348,101-HR-5175,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,145,19,1990,4,Agriculture,Democrat,House,-0.41,0,0,CT,1990-06-27,To make certain changes in the authorities of the Agricultural Trade Development and Assistance Act of 1954 regarding the overseas,To make certain changes in the authorities of the Agricultural Trade Development and Assistance Act of 1954 regarding the overseas distribution of United States agricultural commodities and to otherwise promote exports of United States agricultural commodities.,"distribution of agricultural commodities, and for other purposes.",0.64231367634459,0.8457970723693677
4351,101-HR-5175,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,118,27,1990,4,Agriculture,Democrat,House,-0.41,0,0,CT,1990-06-27,To make certain changes in the authorities of the Agricultural Trade Development and Assistance Act of 1954 regarding the overseas,To make certain changes in the authorities of the Agricultural Trade Development and Assistance Act of 1954 regarding the overseas distribution of United States agricultural commodities and to otherwise promote exports of United States agricultural commodities.,"distribution of agricultural commodities, to enhance the effectiveness of such assistance, and for other purposes.",0.3817073678612246,1.1120185886079597
4352,101-HR-5175,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,146,38,1990,4,Agriculture,Democrat,House,-0.41,0,0,CT,1990-06-27,To make certain changes in the authorities of the Agricultural Trade Development and Assistance Act of 1954 regarding the overseas,To make certain changes in the authorities of the Agricultural Trade Development and Assistance Act of 1954 regarding the overseas distribution of United States agricultural commodities and to otherwise promote exports of United States agricultural commodities.,"distribution of agricultural commodities, to provide for the establishment of a program to encourage the development of private enterprise in developing countries, and for other purposes.",0.5020212549608416,0.9979767257162941
4355,111-S-3564,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,105,34,2010,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,Senate,-0.429,0,0,NM,2010-07-12,A bill to promote the potential of women in academi,"A bill to promote the potential of women in academic science, technology, engineering, and mathematics.","c, science, technology, engineering, and mathematics (STEM) fields, and to support research on gender disparities in academia.",0.38006839419236765,1.113491445575028
4356,111-S-3564,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,133,43,2010,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,Senate,-0.429,0,0,NM,2010-07-12,A bill to promote the potential of women in academi,"A bill to promote the potential of women in academic science, technology, engineering, and mathematics.","c and research by establishing programs to support women in STEM fields, providing grants for women pursuing higher education in these areas, and encouraging mentorship opportunities for women in academia.",0.7113149184256549,0.7598488019251761
4359,111-S-3564,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,105,50,2010,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,Senate,-0.429,0,0,NM,2010-07-12,A bill to promote the potential of women in academi,"A bill to promote the potential of women in academic science, technology, engineering, and mathematics.","a by providing grants to institutions of higher education to support programs and activities that increase the recruitment, retention, and advancement of women in academic science, technology, engineering, and mathematics (STEM) careers.",0.9429955399221175,0.33765207942844533
4360,111-S-3564,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,133,108,2010,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,Senate,-0.429,0,0,NM,2010-07-12,A bill to promote the potential of women in academi,"A bill to promote the potential of women in academic science, technology, engineering, and mathematics.","c science, technology, engineering, and mathematics (STEM) fields through the establishment of programs and initiatives aimed at increasing the recruitment, retention, and advancement of women in these disciplines. The bill seeks to address gender disparities in STEM by providing grants to educational institutions, supporting mentorship and networking opportunities, and promoting research on gender equity in STEM. Additionally, it encourages collaboration between federal agencies, academic institutions, and the private sector to create a more inclusive and supportive environment for women pursuing careers in STEM.",0.850794328008974,0.5462703970677611
4363,98-S-1813,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,116,28,1983,4,Agriculture,Republican,Senate,0.309,0,0,IA,1983-08-04,"A bill to amend the Consolidated Farm and Rural Development Act, to require the Secretary of Agriculture to make an","A bill to amend the Consolidated Farm and Rural Development Act, to require the Secretary of Agriculture to make and insure loans to certain farm supply businesses which have been adversely affected by the payment-in-kind program.","annual report to Congress on the status of loans made under such Act, and for other purposes.",0.7129727053376225,0.757663929855703
