BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,DescriptionTrim,PassSLLM,PassHLLM,InputTokens,OutputTokens,Year,Major,MajorText,Party,PassH,PassS,Description,DW1,Chamber,Postal,IntrDate
94-HR-7539,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to give the Secretary of State responsibility for monitoring the overseas business activities of American companies in order to detect any violations of Federal law and to make it unlawful for an American company to bribe any foreign official.,0,0,167,22,1975,17,Foreign Trade,Democrat,0,0,A bill to give the Secretary of State responsibility for monitoring the overseas business activities of American companies in order to detect any violations of Federal law and to make it unlawful for an American company to bribe any foreign official.,-0.515,House,NY,1975-06-03
94-HR-7539,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to give the Secretary of State responsibility for monitoring the overseas business activities of American companies in order to detect any violations of Federal law and to make it unlawful for an American company to bribe any foreign official.,0,0,196,22,1975,17,Foreign Trade,Democrat,0,0,A bill to give the Secretary of State responsibility for monitoring the overseas business activities of American companies in order to detect any violations of Federal law and to make it unlawful for an American company to bribe any foreign official.,-0.515,House,NY,1975-06-03
98-HR-4849,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to provide for the acceptance by the Administrator of Veterans' Affairs of certain real property in Grafton, West Virginia, for inclusion in the Grafton National Cemetery.",1,1,160,22,1984,15,Defense,Democrat,0,0,"A bill to provide for the acceptance by the Administrator of Veterans' Affairs of certain real property in Grafton, West Virginia, for inclusion in the Grafton National Cemetery.",-0.291,House,WV,1984-02-09
98-HR-4849,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to provide for the acceptance by the Administrator of Veterans' Affairs of certain real property in Grafton, West Virginia, for inclusion in the Grafton National Cemetery.",1,1,189,22,1984,15,Defense,Democrat,0,0,"A bill to provide for the acceptance by the Administrator of Veterans' Affairs of certain real property in Grafton, West Virginia, for inclusion in the Grafton National Cemetery.",-0.291,House,WV,1984-02-09
98-HR-4849,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to provide for the acceptance by the Administrator of Veterans' Affairs of certain real property in Grafton, West Virginia, for inclusion in the Grafton National Cemetery.",0,0,160,22,1984,15,Defense,Democrat,0,0,"A bill to provide for the acceptance by the Administrator of Veterans' Affairs of certain real property in Grafton, West Virginia, for inclusion in the Grafton National Cemetery.",-0.291,House,WV,1984-02-09
98-HR-4849,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to provide for the acceptance by the Administrator of Veterans' Affairs of certain real property in Grafton, West Virginia, for inclusion in the Grafton National Cemetery.",1,1,189,22,1984,15,Defense,Democrat,0,0,"A bill to provide for the acceptance by the Administrator of Veterans' Affairs of certain real property in Grafton, West Virginia, for inclusion in the Grafton National Cemetery.",-0.291,House,WV,1984-02-09
102-HR-2006,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,To suspend temporarily the duty on Bis-(aminophenoxyphenyl) propane.,1,1,141,22,1991,17,Foreign Trade,Democrat,0,0,To suspend temporarily the duty on Bis-(aminophenoxyphenyl) propane.,-0.373,House,MA,1991-04-23
102-HR-2006,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,To suspend temporarily the duty on Bis-(aminophenoxyphenyl) propane.,1,1,170,22,1991,17,Foreign Trade,Democrat,0,0,To suspend temporarily the duty on Bis-(aminophenoxyphenyl) propane.,-0.373,House,MA,1991-04-23
102-HR-2006,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,To suspend temporarily the duty on Bis-(aminophenoxyphenyl) propane.,0,0,141,22,1991,17,Foreign Trade,Democrat,0,0,To suspend temporarily the duty on Bis-(aminophenoxyphenyl) propane.,-0.373,House,MA,1991-04-23
102-HR-2006,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,To suspend temporarily the duty on Bis-(aminophenoxyphenyl) propane.,0,0,170,22,1991,17,Foreign Trade,Democrat,0,0,To suspend temporarily the duty on Bis-(aminophenoxyphenyl) propane.,-0.373,House,MA,1991-04-23
106-HR-3512,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To amend title 46, United States Code, to exempt from inspection certain small passenger vessels that operate in waters of the United States only in the Virgin Islands.",1,1,156,22,1999,10,Transportation,Democrat,0,0,"To amend title 46, United States Code, to exempt from inspection certain small passenger vessels that operate in waters of the United States only in the Virgin Islands.",-0.369678,House,VI,1999-11-19
106-HR-3512,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To amend title 46, United States Code, to exempt from inspection certain small passenger vessels that operate in waters of the United States only in the Virgin Islands.",1,1,185,22,1999,10,Transportation,Democrat,0,0,"To amend title 46, United States Code, to exempt from inspection certain small passenger vessels that operate in waters of the United States only in the Virgin Islands.",-0.369678,House,VI,1999-11-19
106-HR-3512,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To amend title 46, United States Code, to exempt from inspection certain small passenger vessels that operate in waters of the United States only in the Virgin Islands.",0,0,157,22,1999,10,Transportation,Democrat,0,0,"To amend title 46, United States Code, to exempt from inspection certain small passenger vessels that operate in waters of the United States only in the Virgin Islands.",-0.369678,House,VI,1999-11-19
106-HR-3512,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To amend title 46, United States Code, to exempt from inspection certain small passenger vessels that operate in waters of the United States only in the Virgin Islands.",0,0,186,22,1999,10,Transportation,Democrat,0,0,"To amend title 46, United States Code, to exempt from inspection certain small passenger vessels that operate in waters of the United States only in the Virgin Islands.",-0.369678,House,VI,1999-11-19
95-S-3009,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to prohibit the denial of a professional or occupational license by a State or local government agency, and employment, or access to employment, by a federal government agency on grounds of conviction of a federal offense.",1,1,165,22,1978,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,0,0,"A bill to prohibit the denial of a professional or occupational license by a State or local government agency, and employment, or access to employment, by a federal government agency on grounds of conviction of a federal offense.",-0.5,Senate,OH,1978-04-27
95-S-3009,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to prohibit the denial of a professional or occupational license by a State or local government agency, and employment, or access to employment, by a federal government agency on grounds of conviction of a federal offense.",1,1,194,22,1978,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,0,0,"A bill to prohibit the denial of a professional or occupational license by a State or local government agency, and employment, or access to employment, by a federal government agency on grounds of conviction of a federal offense.",-0.5,Senate,OH,1978-04-27
95-S-3009,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to prohibit the denial of a professional or occupational license by a State or local government agency, and employment, or access to employment, by a federal government agency on grounds of conviction of a federal offense.",0,0,165,22,1978,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,0,0,"A bill to prohibit the denial of a professional or occupational license by a State or local government agency, and employment, or access to employment, by a federal government agency on grounds of conviction of a federal offense.",-0.5,Senate,OH,1978-04-27
95-S-3009,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to prohibit the denial of a professional or occupational license by a State or local government agency, and employment, or access to employment, by a federal government agency on grounds of conviction of a federal offense.",0,0,194,22,1978,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,0,0,"A bill to prohibit the denial of a professional or occupational license by a State or local government agency, and employment, or access to employment, by a federal government agency on grounds of conviction of a federal offense.",-0.5,Senate,OH,1978-04-27
96-S-2638,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to establish the Bon Secour National Wildlife Refuge.,1,1,135,22,1980,20,Public Lands and Water Management,Democrat,0,0,A bill to establish the Bon Secour National Wildlife Refuge.,-0.094,Senate,AL,1980-05-01
96-S-2638,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to establish the Bon Secour National Wildlife Refuge.,1,1,164,22,1980,20,Public Lands and Water Management,Democrat,0,0,A bill to establish the Bon Secour National Wildlife Refuge.,-0.094,Senate,AL,1980-05-01
96-S-2638,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to establish the Bon Secour National Wildlife Refuge.,0,0,135,22,1980,20,Public Lands and Water Management,Democrat,0,0,A bill to establish the Bon Secour National Wildlife Refuge.,-0.094,Senate,AL,1980-05-01
96-S-2638,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to establish the Bon Secour National Wildlife Refuge.,1,1,164,22,1980,20,Public Lands and Water Management,Democrat,0,0,A bill to establish the Bon Secour National Wildlife Refuge.,-0.094,Senate,AL,1980-05-01
97-HR-5289,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to provide that the Federal tax rules applicable to certain private deferred compensation plans shall apply to deferred compensation plans of tax-exempt organizations.,1,1,152,22,1981,1,Macroeconomics,Democrat,0,0,A bill to provide that the Federal tax rules applicable to certain private deferred compensation plans shall apply to deferred compensation plans of tax-exempt organizations.,-0.321,House,NJ,1981-12-16
97-HR-5289,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to provide that the Federal tax rules applicable to certain private deferred compensation plans shall apply to deferred compensation plans of tax-exempt organizations.,1,1,181,22,1981,1,Macroeconomics,Democrat,0,0,A bill to provide that the Federal tax rules applicable to certain private deferred compensation plans shall apply to deferred compensation plans of tax-exempt organizations.,-0.321,House,NJ,1981-12-16
97-HR-5289,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to provide that the Federal tax rules applicable to certain private deferred compensation plans shall apply to deferred compensation plans of tax-exempt organizations.,0,0,152,22,1981,1,Macroeconomics,Democrat,0,0,A bill to provide that the Federal tax rules applicable to certain private deferred compensation plans shall apply to deferred compensation plans of tax-exempt organizations.,-0.321,House,NJ,1981-12-16
97-HR-5289,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to provide that the Federal tax rules applicable to certain private deferred compensation plans shall apply to deferred compensation plans of tax-exempt organizations.,0,0,181,22,1981,1,Macroeconomics,Democrat,0,0,A bill to provide that the Federal tax rules applicable to certain private deferred compensation plans shall apply to deferred compensation plans of tax-exempt organizations.,-0.321,House,NJ,1981-12-16
