custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,input_tokens,output_tokens,headline type num
3020,DAVITA INC,"DaVita Spokesperson Responds To Report FTC Poised To Recommend Co. Deal With UnitedHealth, Tells Benzinga, Co. Has 'Nothing to share at this time'",1,uncertain,0.7,0.5,,145,12,1
3021,DAVITA INC,DaVita Option Alert: Jun 21 $55 Calls at the Ask: 2500 @ $0.25 vs 369 OI; Earnings 7/31 After Close [est] Ref=$47.63,1,increase,0.7,0.5,,153,11,2
3022,DAVITA INC,"Hearing Chatter Indicating FTC Poised To Recommend DaVita-UnitedHealth Deal, Vote Expected In About Two Weeks",1,increase,0.7,0.5,,133,11,2
3023,ELECTRONIC ARTS INC,"Citigroup Initiates Coverage On Electronic Arts with Neutral Rating, Announces $102 Price Target",1,uncertain,0.6,0.2,,131,12,1
3024,ENTERGY CORP NEW,"UBS Maintains Buy on Entergy, Raises Price Target to $112",1,increase,0.8,0.5,,127,11,2
3025,ISHARES INC,"'If we are able to make the deal with Mexico, & there is a good chance that we will, they will begin purchasing Farm & Agricultural products at very high levels, starting immediately...' -Tweet From Pres Trump",1,increase,0.7,0.5,,153,11,2
3026,ISHARES INC,Hearing Mexico's Business Coordinating Council Says US Tariff Threats Should Have Mirror Reaction From Mexico,1,decrease,0.7,0.5,,130,12,0
3027,ISHARES INC,'U.S. Government not prepared to collect tariffs on Mexican goods' -Earlier Yahoo! Finance Article,1,decrease,0.7,0.5,,129,12,0
3028,ISHARES INC,"United Nations Secretary General, Speaking About Trade Wars, Says We Need To Prevent Two World Powers From Sliding Into New Cold War",1,decrease,0.7,0.5,,134,12,0
3029,ISHARES INC,"Russia's Putin Says  We Are Against Trade Wars, We Support Democratic Economic Relations",1,uncertain,0.6,0.2,,126,12,1
3030,ISHARES INC,"Russia's Putin, When Asked About Trade Wars, Cites World Bank Report And Warns Of Economic Downturn; Says All Will Face Big Problems If Trade Wars Continue",1,decrease,0.7,0.5,,143,12,0
3031,ISHARES INC,"White House Chief Of Staff For VP Pence Short Says If Talks With Mexico Go Well, Pres Trump Could Decide Not To Implement Tariffs On Mon.",1,increase,0.7,0.5,,138,11,2
3032,ISHARES INC,"Short Says New Round Of US-Mexico Negotiations Have Begun, With White House Counsel Leading",1,uncertain,0.6,0.3,,130,12,1
3033,ISHARES INC,"Vice President Pence Chief Of Staff Short Says 'Very Encouraged' By Mexico Proposals On Immigration, Work Remains",1,uncertain,0.6,0.2,,133,12,1
3034,ISHARES INC,"Asked About Trade Relationship With US, Migration, Mexico's President Lopez Obrador Says Will Make Announcement On Saturday At 5 p.m. Local Time In Tijuana",1,uncertain,0.7,0.5,,142,12,1
3035,ISHARES INC,"Mexico's President Lopez Obrador Says National Guard Will Be Present On Mexico's Southern Border, As Well As Throughout Country",1,uncertain,0.6,0.2,,133,12,1
3036,ISHARES INC,"Mexican Pres Obrador Says Does Not Agree With Credit Ratings Agencies, Believes Mexican Economy Doing Well",1,uncertain,0.6,0.2,,130,12,1
3037,FATE THERAPEUTICS INC,"Roth Capital Initiates Coverage On Fate Therapeutics with Neutral Rating, Announces $20 Price Target",1,decrease,0.7,0.3,,137,12,0
3038,FREEPORT MCMORAN INC,"Freeport-Mcmoran CEO Adkerson Buys 172,000 @ Avg Price: $10.14",1,increase,0.75,0.5,,139,11,2
3039,FEDEX CORP,FedEx's Express Unit Ends Relationship With Amazon,1,decrease,0.7,0.5,,119,12,0
3040,FEDEX CORP,"FedEx Express Drops Amazon, Focuses On 'Broader E-Commerce Market'",1,decrease,0.7,0.5,,125,12,0
3041,FEDEX CORP,"FedEx, Related To Ending Of Express Deal With Amazon, Says Wants To Focus On Broader Ecommerce Market, Says Decision Doesn't Impact Amazon Business With FedEx Ground, Freight",1,decrease,0.7,0.5,,144,12,0
3042,FEDEX CORP,"Trader Idea Feed: 'FedEx may be dropping Amazon's domestic express contract, but the company says Amazon only was worth **1.3%** of its total revenue for 2018.' @SteveKopack Via Twitter",1,decrease,0.7,0.5,,156,12,0
3043,FEDEX CORP,FedEx Shares Dip On Large Uptick In Vol As Hearing FedEx Will Not Renew Its Express US Domestic Contract With Amazon,1,decrease,0.8,0.6,,134,12,0
3044,FEDEX CORP,FedEx's Express Unit Creates Flex-Time Driver Classification,1,uncertain,0.6,0.3,,120,12,1
3045,FAIR ISAAC CORP,5 Fintech Companies That Offer Alternative Loans,1,uncertain,0.5,0.2,,120,12,1
3046,SPDR GOLD TRUST,"UPDATE: S&P 500 Futures Spike 10 Points, Gold Falls ~$3/Oz",1,decrease,0.7,0.5,,128,12,0
3047,SPDR GOLD TRUST,Gold Spikes $5-$6/Oz Following Worse-Than-Expected Jobs Data For Month Of May,1,increase,0.8,0.5,,131,11,2
3048,G S K PLC,Bicycle Therapeutics 13D Filing From GlaxoSmithKline Shows 10.8% Stake,1,increase,0.7,0.5,,131,11,2
3049,G S K PLC,GlaxoSmithKline shares are trading higher after the company announced that the FDA approved two new methods for administering Nucala for patients.,1,increase,0.8,0.5,,137,11,2
3050,HELIX ENERGY SOLUTIONS GROUP INC,"Raymond James Upgrades Helix Energy Solutions Gr to Strong Buy, Raises Price Target to $11",1,increase,0.8,0.5,,136,11,2
3051,HELMERICH & PAYNE INC,"Piper Jaffray Upgrades Helmerich & Payne to Overweight, Lowers Price Target to $60",1,increase,0.7,0.2,,139,11,2
3052,HERSHEY CO,Hershey Option Alert: Sep 20 $145 Calls Sweep (31) near the Ask: 651 @ $3.5 vs 133 OI; Earnings 7/25 Before Open [est] Ref=$139.34,1,increase,0.7,0.5,,158,11,2
3053,HUBSPOT INC,"Goldman Sachs Initiates Coverage On HubSpot with Buy Rating, Announces $223 Price Target",1,increase,0.8,0.5,,128,11,2
3054,HURCO CO,"Hurco Companies Q2 EPS $0.76 Up From $0.55 YoY, Sales $70.674M Up From $70.424M YoY",1,increase,0.8,0.5,,144,11,2
3055,INTERNATIONAL BUSINESS MACHS COR,"IBM Laying Off 1,000+ Employees",1,decrease,0.8,0.6,,122,12,0
3056,INTERNATIONAL FLAVORS & FRAG INC,"KeyBanc Maintains Overweight on Intl Flavors & Fragrances, Raises Price Target to $160",1,increase,0.8,0.5,,140,11,2
3057,INTERMEDIATE PARFUMS INC,"Inter Parfums Reports 11-Year Exclusive Global Fragrance License Deal With Kate Spade New York, No Terms Disclosed",1,increase,0.7,0.5,,141,11,2
3058,INVESCO LTD,"UPDATE: Jefferies Downgrades Invesco To Hold, Lowers Target To $23 As Firm Notes 'While the combination with OFI will generate significant expense synergies, the outlook for organic growth remains challenged in our view'",1,decrease,0.8,0.5,,155,12,0
3059,INVESCO LTD,"Jefferies Downgrades Invesco to Hold, Lowers Price Target to $23",1,decrease,0.8,0.5,,127,12,0
3060,JETBLUE AIRWAYS CORP,Vertical Research Upgrades JetBlue Airways to Buy,1,increase,0.8,0.5,,125,11,2
3061,QUAKER CHEMICAL CORP,Janney Capital Upgrades Quaker Chemical to Buy,1,increase,0.8,0.5,,126,11,2
3062,LOCKHEED MARTIN CORP,Lockheed Martin Shares Relatively Quiet Amid Headline US Has Set Plan To Eject Turkey From Co.'s F-35 Fighter Jet Program,1,decrease,0.7,0.5,,144,12,0
3063,LANDSTAR SYSTEM INC,"Buckingham Research Maintains Neutral on Landstar System, Lowers Price Target to $112",1,decrease,0.7,0.3,,128,12,0
3064,MASTERCARD INC,"Biggar Tells Benzinga Today's Weaker-Than-Expected Employment Report, Coupled With Recent Comments From Fed Officials, Raises Potential For An Interest Rate Cut And Thus Likelihood For Continuation Of Long-Running Economic Expansion.",1,increase,0.7,0.5,,157,11,2
3065,MASTERCARD INC,"Argus Research Analyst Stephen Biggar, When Asked About MasterCard Strength, Tells Benzinga 'Visa And PayPal Are Up Nearly As Much As MA On A Percentage Basis. I Would Attribute The Move To A Continued Bright Outlook For Consumer Spending.'",1,increase,0.7,0.5,,161,11,2
3066,MCDONALDS CORP,Bank Of America Likes McDonald's Stock A Little More,1,increase,0.7,0.5,,126,11,2
3067,MCDONALDS CORP,"Bank of America Maintains Buy on McDonald's, Raises Price Target to $220",1,increase,0.8,0.5,,132,11,2
3068,MONSTER BEVERAGE CORP NEW,"Monster shares trading higher after a report that the company is preparing to acquire nonalcoholic beverages outside of energy drinks, and is open to exploring alcoholic and cannabis beverages.",1,increase,0.7,0.5,,151,11,2
3069,MONSTER BEVERAGE CORP NEW,"UPDATE: Analysts At Monster Annual Shareholder Meeting Say 'The company is open to exploring cannabis beverages, too, if they become federally legal in the U.S...'",1,increase,0.7,0.5,,150,11,2
3070,MONSTER BEVERAGE CORP NEW,Monster Energy Shares Up 3% Following Annual Shareholder Meeting Thurs.; Recent Dow Jones Article Highlights 'Monster Looks Beyond Energy Drinks Into Alcohol',1,increase,0.7,0.5,,145,11,2
3071,MATADOR RESOURCES CO,"JP Morgan Upgrades Matador Resources to Overweight, Lowers Price Target to $26",1,increase,0.7,0.3,,130,11,2
3072,VAIL RESORTS INC,"Stifel Nicolaus Maintains Hold on Vail Resorts, Raises Price Target to $230",1,increase,0.7,0.2,,132,11,2
3073,NORWEGIAN CRUISE LINE HLDGS LTD,"Norwegian Cruise Line Sees Modification Of Itineraries, Incremental Marketing Investment, Accommodation Of Cancellations, Changes To Reservations Related To New Travel Regulations To Cuba $0.35-$0.45 In FY19 Adj. EPS",1,decrease,0.7,0.4,,173,12,0
3074,NEXTERA ENERGY INC,"UBS Maintains Buy on NextEra Energy, Raises Price Target to $236",1,increase,0.8,0.5,,130,11,2
3075,NEPTUNE WELLNESS SOLUTIONS INC,Neptune Wellness Solutions shares are trading higher after the company signed a multi-year extraction agreement with Tilray.,1,increase,0.8,0.6,,138,11,2
3076,NEPTUNE WELLNESS SOLUTIONS INC,Neptune Wellness Signs Extraction Deal With Tilray,1,increase,0.7,0.5,,127,11,2
3077,NEPTUNE WELLNESS SOLUTIONS INC,"Neptune Wellness Solutions Report Deal To Provide Extraction, Purification Services To Tilray; Minimum Volume Of Biomass To Be Processed Over 3 Year Term Is 125,000kg, Representing 20% Of Total Volumes",1,increase,0.7,0.5,,165,11,2
3078,OIL DRI CORP OF AMERICA,"Oil-Dri Corp of America Q3 EPS $0.74 Up From $0.48 YoY, Sales $70.89M Up From $64.847M YoY",1,increase,0.8,0.6,,157,11,2
3079,P G & E CORP,"PG&E Shares Unaffected Following Press Release Highlighting It Is Closely Monitoring Fire Danger Conditions In Northern California, Says Might Proactively Turn Off Power For Safety To A Number Of Customers",1,decrease,0.7,0.5,,150,12,0
3080,PUBLIC SERVICE ENTERPRISE GP INC,"Goldman Upgrades Exelon, Says It's Otherwise Cautious On Energy Group",1,increase,0.6,0.4,,130,11,2
3081,PACIFIC PREMIER BANCORP INC,Janney Capital Downgrades Pacific Premier Bancorp to Neutral,1,decrease,0.8,0.5,,132,12,0
3082,P T C THERAPEUTICS INC,PTC Therapeutics Shares Spike After FDA Approves Drug For Younger Patients,1,increase,0.8,0.7,,134,11,2
3083,P T C THERAPEUTICS INC,PTC Therapeutics Reports FDA Approval For Expansion of the EMFLAZA® (deflazacort) Labeling to Include Patients 2-5 Years of Age,1,increase,0.8,0.5,,155,11,2
3084,ROYAL CARIBBEAN CRUISES LTD,"Nomura Maintains Buy on Royal Caribbean Cruises, Lowers Price Target to $150",1,increase,0.7,0.2,,141,11,2
3085,REGIONS FINANCIAL CORP NEW,"Regions Bank Reports Purchase Of Highland Associates, No Terms Disclosed",1,increase,0.7,0.5,,130,11,2
3086,SABRE CORP,"UPDATE: Mizuho Initiates Sabre With Buy, $25 Target As Firm Notes 'The Travel Network business has been executing well, and we expect it to continue to take share within an attractive oligopolistic market'",1,increase,0.8,0.6,,154,11,2
3087,SABRE CORP,"Mizuho Initiates Coverage On Sabre with Buy Rating, Announces $25 Price Target",1,increase,0.8,0.5,,128,11,2
3088,S B A COMMUNICATIONS CORP NEW,"UBS Downgrades SBA Communications to Neutral, Raises Price Target to $240",1,decrease,0.7,0.3,,136,12,0
3089,SMUCKER J M CO,"Wells Fargo Maintains Market Perform on JM Smucker, Raises Price Target to $114",1,increase,0.7,0.2,,132,11,2
3090,SMUCKER J M CO,"Morgan Stanley Maintains Equal-Weight on JM Smucker, Raises Price Target to $120",1,increase,0.7,0.2,,132,11,2
3091,SCHLUMBERGER LTD,"Stifel Upgrades Schlumberger, Finds 6 Reasons To Turn Bullish",1,increase,0.8,0.6,,130,11,2
3092,SCHLUMBERGER LTD,"Stifel Nicolaus Upgrades Schlumberger to Buy, Announces $50 Price Target",1,increase,0.8,0.5,,131,11,2
3093,SMITH & NEPHEW PLC,Smith & Nephew Option Alert: Jun 21 $40 Calls at the Ask: 1750 @ $3.5 vs 5508 OI; Earnings 7/25 After Close [est] Ref=$43.27,1,increase,0.7,0.5,,165,11,2
3094,SANOFI,Sanofi shares are trading higher after the current CEO Brandicourt announced he would step down and Paul Hudson will be the new CEO on September 1st.,1,increase,0.7,0.5,,139,11,2
3095,SPLUNK INC,"Goldman Sachs Initiates Coverage On Splunk with Neutral Rating, Announces $119 Price Target",1,uncertain,0.6,0.2,,126,12,1
3096,STMICROELECTRONICS NV,STMicroelectronics Option Alert: Oct 18 $17.5 Calls Sweep (21) near the Ask: 605 @ $1.15 vs 2879 OI; Earnings 7/24 Before Open [est] Ref=$16.03,1,increase,0.7,0.5,,169,11,2
3097,SOUTHWESTERN ENERGY CO,Oppenheimer Initiates Coverage On Southwestern Energy with Perform Rating,1,uncertain,0.6,0.2,,124,12,1
3098,TOYOTA MOTOR CORP,"'Toyota unveils images of upcoming all-electric cars, accelerates EV plans by 5 years ' -Electrek",1,increase,0.8,0.6,,138,11,2
3099,TRUSTCO BANK CORP NY,Trustco Bank Reports 1M Share Buyback,1,increase,0.7,0.5,,124,11,2
3100,ISHARES INC,Russia's Rostec Head Says Russia To Start Delivering S-400 Missile Systems To Turkey In Two Months,1,decrease,0.7,0.5,,131,12,0
3101,ISHARES INC,From Earlier: 'US has stopped accepting Turkish pilots for F-35 training over Russia defenses' -The Hill,1,decrease,0.7,0.5,,132,12,0
3102,THERAPEUTICSMD INC,"UPDATE: TherapeuticsMD Will Receive €14M As Upfront Fee, Is Eligible To Receive Up To €29.5M In Regulatory, Sales Milestone Payments",1,increase,0.8,0.5,,149,11,2
3103,THERAPEUTICSMD INC,"TherapeuticsMD Reports Exclusive License, Supply Deal To Commercialize BIJUVA, IMVEXXY Outside The US",1,increase,0.7,0.5,,140,11,2
3104,URSTADT BIDDLE PROPERTIES INC,Urstadt Biddle Properties Q2 FFO EPS $0.35 Down From $0.4 YoY,1,decrease,0.7,0.2,,140,12,0
3105,VEEVA SYSTEMS INC,"Goldman Sachs Initiates Coverage On Veeva Systems with Neutral Rating, Announces $151 Price Target",1,decrease,0.7,0.2,,134,12,0
3106,VANECK E T F TRUST,Banks Have Some Things To Work Out Before Helping The Vietnam ETF,1,decrease,0.7,0.5,,128,12,0
3107,VANGUARD INDEX FUNDS,Trader Idea Feed: 'Income Investors: Why Now Is 'Not' The Time To Load Up On REITs And 6 Strategies To Apply In June 2019...' @AlertTrade Via Twitter,1,decrease,0.7,0.5,,156,12,0
3108,VERTEX PHARMACEUTICALS INC,"Vertex Pharmaceuticals shares are trading higher after the company announced it acquired Exonics Therapeutics, expanding into gene therapy; The company also entered a licensing agreement with CRISPR to further help jump-start its gene-therapy business.",1,increase,0.8,0.6,,165,11,2
3109,VERTEX PHARMACEUTICALS INC,"Vertex Signs Gene Editing Deals With Crispr, Exonics Worth Up To $2 Billion",1,increase,0.8,0.6,,139,11,2
3110,W P CAREY INC,"Citigroup Upgrades W.P. Carey to Neutral, Raises Price Target to $81",1,increase,0.7,0.5,,129,11,2
3111,SELECT SECTOR SPDR TRUST,Russia's Economic Minister Says Its 'Wrong' For Central Banks To Own Commercial Banks,1,decrease,0.7,0.5,,130,12,0
3112,YANDEX N V,"Owner Of Russia's TCS Group, Tinkov, Tells Yandex Exec 'If We Merge Assets, United Co. Will Be Worth $20B+'",1,increase,0.7,0.5,,145,11,2
3113,YUM BRANDS INC,Last Year Americans Spent As Much On Cannabis As They Did On Taco Bell,1,decrease,0.7,0.5,,127,12,0
3114,ZUMIEZ INC,Zumiez Sticks Q1 Print: Analyst Says Skate Segment 'Somewhat Inexplicably Turned Positive',1,increase,0.7,0.5,,134,11,2
3115,ZUMIEZ INC,Zumiez shares are trading higher after the company reported better-than-expected Q1 EPS and sales results.	The company also reported Q1 comps up 3.3%.,1,increase,0.8,0.5,,145,11,2
3116,A G N C INVESTMENT CORP,"UBS Initiates Coverage On AGNC Investment with Neutral Rating, Announces $16.5 Price Target",1,decrease,0.7,0.3,,138,12,0
3117,ALNYLAM PHARMACEUTICALS INC,"Alnylam Announces Progress With RNAi Therapeutics Platform, Including Oral Route Of Administration And CNS And Ocular Delivery",1,increase,0.8,0.6,,145,11,2
3118,ALEXANDRIA REAL EST EQUITIES INC,"Alexandria Real Estate Equities shares are trading lower after the company announced the pricing of its upsized public offering of 3,850,000 shares of common stock at $145 per share.",1,decrease,0.7,0.5,,159,12,0
3119,ALEXANDRIA REAL EST EQUITIES INC,Alexandria Real Estate Equities  Announces Pricing of Upsized Public Offering of 3.85M Shares of Common Stock @$145/Share,1,decrease,0.7,0.5,,149,12,0
3120,ARROWHEAD PHARMACEUTICALS INC,Arrowhead Pharmaceuticals Receives FDA Orphan Drug Designation For ARO-APOC3 Fo The Treatment Of Familial Chylomicronemia Syndrome,1,increase,0.8,0.6,,152,11,2
3121,AURINIA PHARMACEUTICALS INC,ILJIN Chairman Issues Letter To Aurinia Shareholders Seeking To Replace Three Incumbent Directors,1,decrease,0.7,0.5,,143,12,0
3122,CITIGROUP INC,"'Citigroup Beefs Up Investment Banking Ranks With Hires From Goldman Sachs, Deutsche Bank, Barclays' -Dow Jones",1,increase,0.7,0.5,,135,11,2
3123,CATERPILLAR INC,Caterpillar CEO Tells Cramer Trade Tensions 'Not New For Us',1,uncertain,0.6,0.2,,130,12,1
3124,CATERPILLAR INC,Caterpillar Option Alert: Jul 26 $142 Calls Sweep (34) near the Ask: 542 @ $1.48 vs 13 OI; Earnings 7/24 Before Open Ref=$134.035,1,increase,0.7,0.5,,159,11,2
3125,CROWN CASTLE INC,Crown Castle Increases Revolving Credit Facility Commitments To $5B And Extends Maturity Of Existing Facilities,1,increase,0.7,0.5,,135,11,2
3126,CARNIVAL CORP,"Deutsche Bank Maintains Hold on Carnival, Lowers Price Target to $54",1,decrease,0.7,0.3,,128,12,0
3127,CARNIVAL CORP,"Wedbush Maintains Neutral on Carnival, Lowers Price Target to $50",1,decrease,0.7,0.4,,128,12,0
3128,CARNIVAL CORP,"Nomura Downgrades Carnival to Neutral, Lowers Price Target to $52",1,decrease,0.8,0.5,,128,12,0
3129,CARNIVAL CORP,"Barclays Downgrades Carnival to Equal-Weight, Lowers Price Target to $55",1,decrease,0.8,0.5,,131,12,0
3130,CROCS INC,"Crocs Could Pull Off 10-15% Earnings Upside, Baird Says In Upgrade",1,increase,0.8,0.1,,127,11,2
3131,CROCS INC,Crocs shares are trading higher after Baird upgraded the stock from Neutral to Outperform and announced a price target of $29.,1,increase,0.8,0.5,,133,11,2
3132,CROCS INC,"Baird Upgrades Crocs to Outperform, Announces $29 Price Target",1,increase,0.8,0.5,,123,11,2
3133,CATALENT INC,Catalent shares are trading higher after Jefferies upgraded the stock from Hold to Buy and raised the price target from $50 to $62.,1,increase,0.8,0.5,,138,11,2
3134,CATALENT INC,"Jefferies Upgrades Catalent to Buy, Raises Price Target to $62",1,increase,0.8,0.5,,126,11,2
3135,C V S HEALTH CORP,CNBC: Retail Pharmacies More Worried About Amazon Than They Admit,1,decrease,0.7,0.5,,128,12,0
3136,CHINA YUCHAI INTERNATIONAL LTD,China Yuchai Announces the Dissolution of Venture Lewis Limited Subsidiary,1,decrease,0.7,0.5,,131,12,0
