headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
"Benchmark Reiterates Buy on Huazhu Group, Raises Price Target to $40",2019-11-13,HTHT,2019-11-13 12:36:00+00:00,H WORLD GROUP LTD,93306.0,44332N10,-0.00891896802932024,-0.03712179730328169,-0.01770247608398856,-0.008262432143418375,-0.034964140467461546,-0.06139608248198303,0.22477024693542624,-0.10452782007587924,0.002243747321483802,-0.0017663376853563895,0.05389421179931331,0.017503615130837424,0.06955644551776419,-0.21887325330521779,-0.21887325638260535,-0.09306255728006363,-0.03638062998652458,0.04453049600124359,0.02965706214308739,-0.0009000247810035944,-0.03783784434199333,-0.02996260672807693,0.02992282062768936,-0.04029993340373039,-0.03027338534593582,-0.01711984537541866,0.0,-0.01229507010430098,-0.01659759320318699,0.02109712734818459,-0.004132227506488562,0.03112025186419487,0.08953726291656494,0.1071098670363426,-0.01084237825125456,-0.006745356135070324,0.07130731642246246,0.00554672721773386,0.03230896964669228,0.01145035214722157,0.01283019408583641,0.06780923157930374,0.06071178615093231,-0.03947364538908005,0.01301366928964853,-0.002704527461901307,0.006101705133914948,-0.02897576242685318,0.003469825955107808,0.003457827726379037,0.0282563641667366,0.002680962672457099,0.01270050648599863,0.01980199292302132,-0.003236258402466774,-0.01103896647691727,0.007879241369664669,0.007817582227289677,-0.007110575679689646,0.006510441657155752,0.01746439188718796,-0.02606483548879623,-0.00522192707285285,-0.03543306887149811,-0.0006802876596339047,0.0006807508179917932,-0.008843544870615005,-0.01098145823925734,0.02498269267380238,-0.02775902487337589,0.02506968006491661,-0.00815216638147831,0.02328761667013168,-0.003346669254824519,0.02552049048244953,0.01,-0.22,-0.82,0.006,93306,252,-0.8919%,0.0012,1.6299,0.758,0.0354,2.4115%,2.9880%,34.8682%,-0.6984%,11
IMAX China Names Edwin Tan CEO,2019-11-13,IMAX,2019-11-13 08:56:00+00:00,IMAX CORP,80635.0,45245E10,-0.01035290863364935,-0.0028531323187053204,0.001426475393124127,-0.0076081716103643116,0.02853059704415828,0.035187815292742064,-0.011887779579406454,-0.18640037894765105,-0.027904875576496124,-0.02298850518624962,-0.01983396150103478,-0.01983396151575989,-0.0018788589921567844,-0.020285871862263605,0.0052034302705392665,0.002977878786623478,-0.002199302427470684,-0.005510249175131321,-0.0139627056196332,-0.009215550497174263,0.007713165134191513,-0.03455650433897972,0.01597298309206963,-0.002754164161160588,-0.0003452103410381824,0.0002301904314663261,-0.0006905001355335116,-0.01439594570547342,0.004440257791429758,0.02885066717863083,0.02103121392428875,-0.006866032257676125,0.007805496919900179,0.008077045902609825,0.01174404192715883,-0.002061211038380861,0.006087674759328365,-0.00864400900900364,0.01765670627355576,-0.1339830905199051,-0.003215460572391748,-0.01563278026878834,0.004663508385419846,-0.01279634516686201,0.008768519386649132,-0.006676729768514633,-0.0057069999165833,-0.005612276028841734,-0.02360180020332336,-0.02364691346883774,0.01332074590027332,-0.00849819928407669,-0.01566891930997372,-0.02448983676731586,0.01101814396679401,0.01393298618495464,-0.01687071844935417,-0.007057875860482454,-0.01909411512315273,-0.01236139703541994,-0.04661207646131516,0.004074306227266788,0.02765248529613018,0.02866333909332752,0.003696362720802426,-0.009914970956742764,-0.02446350641548634,0.022583968937397,-0.003728698240593076,-0.03253205865621567,0.005802698899060488,-0.01005917601287365,0.008517628535628319,-0.00844569131731987,0.01300063915550709,0.01,-0.22,-0.82,0.006,80635,252,-1.0353%,0.0004,0.7027,0.8139,0.297,1.5250%,1.7639%,25.2591%,-0.6142%,6
"UPDATE: Nomura Maintains Neutral On Infinera, Raises Target To $6 As Firm Notes 'An in-line 3Q, in spite of significant ERP challenges, plus robust growth in bookings into 4Q indicates the bumpy Coriant integration is nearing its end'",2019-11-13,INFN,2019-11-13 16:52:00+00:00,INFINERA CORP,92095.0,45667G10,0.1131725683808327,-0.05465107764039656,-0.02778505949357979,-0.0563302427186293,-0.06136758084406391,-0.02946414829809474,-0.21081000515499282,0.1082242616196476,-0.06686041070775606,-0.02173760627407717,0.009504273649883821,-0.0073372229956453205,-0.19847595644600124,-0.06340433812176482,-0.12041448998240689,0.002549798460677266,0.007312018424272537,0.006469936110079288,0.0155220739543438,-0.01173374336212873,0.004842955153435469,0.004353214986622334,0.002167173195630312,0.0001544970145914704,-0.0038610037881881,0.001395292114466429,-0.003096407512202859,-0.007299289107322693,0.01126409973949194,-0.0003093540144618601,-0.002166502410545945,-0.005117894150316715,-0.008417785167694092,-0.01430592406541109,-0.00829346850514412,0.008362825028598309,0.001913858577609062,0.004775537177920341,0.001108993892557919,-0.009336923249065876,0.004472884815186262,-0.01574430055916309,0.009694656357169151,-0.03056488744914532,-0.003301432123407722,0.006955915130674839,0.02138158120214939,0.004380280151963234,0.003715062979608774,-0.009333730675280094,0.006172794848680496,-0.004681903403252363,0.02384424023330212,0.004594437777996063,-0.005361932795494795,0.006025068461894989,0.006304140202701092,-0.01989031583070755,0.01230419613420963,-0.0189423356205225,0.0,0.01094127539545298,0.0003182658401783556,0.01575181633234024,0.00125310174189508,0.003285342361778021,-0.002650836948305368,-0.01094435248523951,-0.00300345616415143,0.002219746122136712,-0.01075779646635056,-0.00463772751390934,0.01429947558790445,-0.009187419898808002,0.01215031370520592,0.01,-0.22,-0.82,0.006,92095,252,11.3173%,0.0016,1.2387,1.4053,-0.1028,3.4374%,3.7819%,17.3892%,11.6009%,38
"UPDATE: JP Morgan Upgrades Infinera To Neutral, Announces $7 Target Due To Co's 'Recent Execution Driving Better Balance of Reward & Risk from Coriant Integration'",2019-11-13,INFN,2019-11-13 16:42:00+00:00,INFINERA CORP,92095.0,45667G10,0.1131725683808327,-0.05465107764039656,-0.02778505949357979,-0.0563302427186293,-0.06136758084406391,-0.02946414829809474,-0.21081000515499282,0.1082242616196476,-0.06686041070775606,-0.02173760627407717,0.009504273649883821,-0.0073372229956453205,-0.19847595644600124,-0.06340433812176482,-0.12041448998240689,0.002549798460677266,0.007312018424272537,0.006469936110079288,0.0155220739543438,-0.01173374336212873,0.004842955153435469,0.004353214986622334,0.002167173195630312,0.0001544970145914704,-0.0038610037881881,0.001395292114466429,-0.003096407512202859,-0.007299289107322693,0.01126409973949194,-0.0003093540144618601,-0.002166502410545945,-0.005117894150316715,-0.008417785167694092,-0.01430592406541109,-0.00829346850514412,0.008362825028598309,0.001913858577609062,0.004775537177920341,0.001108993892557919,-0.009336923249065876,0.004472884815186262,-0.01574430055916309,0.009694656357169151,-0.03056488744914532,-0.003301432123407722,0.006955915130674839,0.02138158120214939,0.004380280151963234,0.003715062979608774,-0.009333730675280094,0.006172794848680496,-0.004681903403252363,0.02384424023330212,0.004594437777996063,-0.005361932795494795,0.006025068461894989,0.006304140202701092,-0.01989031583070755,0.01230419613420963,-0.0189423356205225,0.0,0.01094127539545298,0.0003182658401783556,0.01575181633234024,0.00125310174189508,0.003285342361778021,-0.002650836948305368,-0.01094435248523951,-0.00300345616415143,0.002219746122136712,-0.01075779646635056,-0.00463772751390934,0.01429947558790445,-0.009187419898808002,0.01215031370520592,0.01,-0.22,-0.82,0.006,92095,252,11.3173%,0.0016,1.2387,1.4053,-0.1028,3.4374%,3.7819%,17.3892%,11.6009%,25
Infinera shares are trading higher after JP Morgan upgraded the stock from Underweight to Neutral following the company reporting Q3 earnings yesterday.,2019-11-13,INFN,2019-11-13 16:27:00+00:00,INFINERA CORP,92095.0,45667G10,0.1131725683808327,-0.05465107764039656,-0.02778505949357979,-0.0563302427186293,-0.06136758084406391,-0.02946414829809474,-0.21081000515499282,0.1082242616196476,-0.06686041070775606,-0.02173760627407717,0.009504273649883821,-0.0073372229956453205,-0.19847595644600124,-0.06340433812176482,-0.12041448998240689,0.002549798460677266,0.007312018424272537,0.006469936110079288,0.0155220739543438,-0.01173374336212873,0.004842955153435469,0.004353214986622334,0.002167173195630312,0.0001544970145914704,-0.0038610037881881,0.001395292114466429,-0.003096407512202859,-0.007299289107322693,0.01126409973949194,-0.0003093540144618601,-0.002166502410545945,-0.005117894150316715,-0.008417785167694092,-0.01430592406541109,-0.00829346850514412,0.008362825028598309,0.001913858577609062,0.004775537177920341,0.001108993892557919,-0.009336923249065876,0.004472884815186262,-0.01574430055916309,0.009694656357169151,-0.03056488744914532,-0.003301432123407722,0.006955915130674839,0.02138158120214939,0.004380280151963234,0.003715062979608774,-0.009333730675280094,0.006172794848680496,-0.004681903403252363,0.02384424023330212,0.004594437777996063,-0.005361932795494795,0.006025068461894989,0.006304140202701092,-0.01989031583070755,0.01230419613420963,-0.0189423356205225,0.0,0.01094127539545298,0.0003182658401783556,0.01575181633234024,0.00125310174189508,0.003285342361778021,-0.002650836948305368,-0.01094435248523951,-0.00300345616415143,0.002219746122136712,-0.01075779646635056,-0.00463772751390934,0.01429947558790445,-0.009187419898808002,0.01215031370520592,0.01,-0.22,-0.82,0.006,92095,252,11.3173%,0.0016,1.2387,1.4053,-0.1028,3.4374%,3.7819%,17.3892%,11.6009%,22
"Nomura Maintains Neutral on Infinera, Raises Price Target to $6",2019-11-13,INFN,2019-11-13 14:45:00+00:00,INFINERA CORP,92095.0,45667G10,0.1131725683808327,-0.05465107764039656,-0.02778505949357979,-0.0563302427186293,-0.06136758084406391,-0.02946414829809474,-0.21081000515499282,0.1082242616196476,-0.06686041070775606,-0.02173760627407717,0.009504273649883821,-0.0073372229956453205,-0.19847595644600124,-0.06340433812176482,-0.12041448998240689,0.002549798460677266,0.007312018424272537,0.006469936110079288,0.0155220739543438,-0.01173374336212873,0.004842955153435469,0.004353214986622334,0.002167173195630312,0.0001544970145914704,-0.0038610037881881,0.001395292114466429,-0.003096407512202859,-0.007299289107322693,0.01126409973949194,-0.0003093540144618601,-0.002166502410545945,-0.005117894150316715,-0.008417785167694092,-0.01430592406541109,-0.00829346850514412,0.008362825028598309,0.001913858577609062,0.004775537177920341,0.001108993892557919,-0.009336923249065876,0.004472884815186262,-0.01574430055916309,0.009694656357169151,-0.03056488744914532,-0.003301432123407722,0.006955915130674839,0.02138158120214939,0.004380280151963234,0.003715062979608774,-0.009333730675280094,0.006172794848680496,-0.004681903403252363,0.02384424023330212,0.004594437777996063,-0.005361932795494795,0.006025068461894989,0.006304140202701092,-0.01989031583070755,0.01230419613420963,-0.0189423356205225,0.0,0.01094127539545298,0.0003182658401783556,0.01575181633234024,0.00125310174189508,0.003285342361778021,-0.002650836948305368,-0.01094435248523951,-0.00300345616415143,0.002219746122136712,-0.01075779646635056,-0.00463772751390934,0.01429947558790445,-0.009187419898808002,0.01215031370520592,0.01,-0.22,-0.82,0.006,92095,252,11.3173%,0.0016,1.2387,1.4053,-0.1028,3.4374%,3.7819%,17.3892%,11.6009%,10
"InfuSystems Holdings Q3 EPS $0.05 Up From $(0.03) YoY, Sales $21.49M Up From $16.677M YoY",2019-11-13,INFU,2019-11-13 11:37:00+00:00,INFUSYSTEM HOLDINGS INC,12452.0,45685K10,0.05075444281101227,0.030026113614439964,-0.007832890706580109,-0.04177541928389783,0.0052219263140542704,0.060052224053929404,0.0731071082979764,0.442558805496698,0.005517235957086086,0.012500021281282692,0.0013735924493489815,0.029661023153732202,0.035511364410835355,0.37030070538695936,0.5124480734667805,-0.003239832818508148,0.00890329573303461,-0.01891019009053707,0.01898917555809021,0.005744654685258865,0.007801582105457783,0.01603543944656849,-0.000272129662334919,0.01008858717978001,-0.01511668507009745,-0.01987124234437943,-0.002936228876933455,0.01865098625421524,0.007571627851575613,0.004235517699271441,0.01156460493803024,-0.004169436171650887,-0.01121018081903458,0.006556527223438025,-0.004071149975061417,-0.00912928394973278,-0.0009625920210964978,0.001514117117039859,-0.003573421156033874,-0.0104827880859375,-0.004042387939989567,-0.001259570941329002,0.00938898790627718,0.02165760844945908,-0.002989449771121144,0.01839987002313137,-0.008699163794517517,0.01147561054676771,0.013747981749475,0.0017117167590186,0.0005389112047851086,-0.007632601540535688,0.009134265594184399,0.01770954206585884,-0.01005412172526121,-0.004166662693023682,-0.01333687547594309,0.006228481885045767,0.005531386472284794,0.004584132228046656,-0.001564473612233996,-0.04152520373463631,0.01294273789972067,0.01116344146430492,-0.01157226320356131,-0.001883991295471787,-0.01698792725801468,0.003428884781897068,-0.01763259805738926,-0.02351471222937107,0.003989723045378923,0.003122356254607439,-0.02383980713784695,-0.0222480408847332,-0.01408237405121326,0.01,-0.22,-0.82,0.006,12452,252,5.0754%,0.004,0.1626,0.258,-0.0748,2.9898%,2.9995%,0.6435%,5.1025%,15
Identiv Reports Has Joined Gov't. Technology & Services Coalition,2019-11-13,INVE,2019-11-13 17:02:00+00:00,IDETIVE INC,85502.0,45170X20,0.001995958387851715,0.00996019784361124,0.00996019784361124,0.01394425802998156,0.04382465996514351,0.05776891672114082,0.1155378335095707,0.03585655002214683,-0.013779467903077602,-0.0019919830925808624,-0.017646996863119768,-0.001991983973161804,0.012121295565667323,-0.05827066716721563,0.03726714683940213,-0.006868539378046989,-0.004086738917976618,-0.004419172648340464,-0.00570704834535718,0.02901785261929035,0.009606488049030304,-0.01381217688322067,0.006535918917506933,0.01515156682580709,0.003045947756618261,0.003947800491005182,-0.005747199989855289,-0.00395489064976573,0.006414143834263086,-0.006980258971452713,-0.006418181117624044,0.01661030203104019,0.0009077941067516804,0.02116072922945023,-0.006512653082609177,0.00089388492051512,-0.01071749348193407,0.00872708112001419,-0.001790017122402787,-0.002689783461391926,-0.00329639227129519,0.005111304577440023,-0.005085311830043793,-0.04299454391002655,-0.01885015331208706,-0.005123273935168982,-0.005149657372385263,0.00517631322145462,-0.01190855912864208,-0.0172638650983572,0.02253895625472069,0.002269033808261156,0.008085381239652634,0.01026627141982317,-0.005716110114008188,-0.01149788312613964,0.003877186682075262,0.004184134770184755,0.00512820016592741,0.01243620458990335,0.0006299357046373188,-0.005350962281227112,-0.007594929542392492,-0.001913309097290039,-0.02236418053507805,-0.01928105019032955,-0.01351548731327057,-0.000683309102896601,-0.02803417667746544,0.02004923298954964,0.001034506480209529,0.01481220778077841,-0.07909028977155685,0.01695543713867664,-0.001812223112210631,0.01,-0.22,-0.82,0.006,85502,252,0.1996%,-0.0001,0.4506,0.0169,0.9801,4.0442%,4.1016%,2.7795%,1.0088%,9
Ideal Power Q3 EPS $(0.55) Up From $(1.61) YoY,2019-11-13,IPWR,2019-11-13 21:01:00+00:00,IDEAL POWER INC,14313.0,45162220,0.01269568596035242,-0.0039498950354753815,0.060449938201674325,-0.016829845951707334,-0.016829846112019764,0.17211912915147431,-0.03829641741741985,0.07332988476593849,0.013215846382081509,0.026785688391529172,-0.00432899976520984,-0.13533839054002428,-0.1153846003948783,-0.1320755013759899,-0.17857123591470614,-0.007563925813883543,-0.01655719056725502,0.01068949978798628,-0.00820099376142025,-0.0274740606546402,-0.002742690034210682,0.01540147233754396,-0.003791966242715716,-0.001087468815967441,0.001905271899886429,-0.009779967367649078,-0.009327850304543972,0.0008307609823532403,-0.01660206168889999,0.03292059898376465,-0.009534145705401897,-0.01017598807811737,-0.01417066156864166,-0.002818446373566985,0.01441487576812506,-0.01365276891738176,-0.03418087214231491,0.01550168544054031,-0.03485031425952911,-0.009549379348754883,-0.02741789259016514,0.04801744595170021,-0.002364818938076496,-0.002666671294718981,0.08882952481508255,-0.005457046441733837,0.02990398183465004,-0.02504002116620541,0.04262299090623856,0.01572323031723499,0.003354000858962536,0.04114174097776413,0.004198522306978703,0.01008361671119928,0.01120036747306585,-0.002889451803639531,-0.0009659723727963865,0.01643703877925873,0.004280625842511654,-0.008051152341067791,0.004774427507072687,-0.006890019401907921,0.006937820930033922,0.001425549387931824,-0.00972716137766838,0.001437411527149379,0.0155502762645483,0.008951732888817787,0.003735695499926805,0.01372412499040365,0.01491504535079002,-0.01220892835408449,-0.009155360981822014,0.0006929725059308112,-0.01823640242218971,0.01,-0.22,-0.82,0.006,14313,252,1.2696%,0.002,0.0737,1.0976,1.66,10.2088%,10.2789%,1.3603%,2.8723%,9
"DA Davidson Maintains Buy on Investar Holding, Raises Price Target to $29",2019-11-13,ISTR,2019-11-13 14:12:00+00:00,INVESTAR HOLDING CORP,14810.0,46134L10,-0.01788556389510632,0.02387697994709015,0.01821128218942558,0.026709905805944345,0.004046959852527676,0.02387698076939837,-0.02144873748288112,-0.029157082896084874,-0.00158733781427145,-0.005533572639885409,-0.001983309491039753,0.0003976234255202993,0.0076091521059351575,0.06655593023103545,0.06296029512421741,0.005943445488810539,-0.01240762695670128,-0.01974274218082428,0.005492838099598885,0.007587253116071224,-0.02771090157330036,-0.0003097373701166362,0.02293144911527634,0.01635870710015297,-0.0217585563659668,0.007007908076047897,-0.01543111447244883,0.01690224930644035,0.008159578777849674,-0.00809353869408369,-0.004835293162614107,0.002429335378110409,-0.005755790043622255,0.002437593881040812,-0.008814617060124874,0.01778589375317097,-0.002109059831127524,-0.01690813899040222,0.01719894073903561,-0.01841789297759533,-0.02276216261088848,-0.001573847723193467,-0.0003152657300233841,0.0006307302974164486,-0.003466709982603788,0.009487641975283623,0.01503763906657696,0.004629558883607388,0.001228906796313822,0.006136875133961439,0.006709283217787743,0.01908515952527523,-0.01099877897650003,-0.01021942123770714,-0.009717573411762714,-0.001839968492276967,-0.005529963411390781,0.006796454545110464,-0.01288744993507862,-0.004351861774921417,0.01998125016689301,0.005815808195620775,0.003043167060241103,0.01274277921766043,-7.497274782508612e-05,-0.003323166165500879,0.001212400733493268,-0.0003027042548637837,0.007571168709546328,0.001803467748686671,0.005400434602051973,-0.00507305795326829,0.006898606661707163,-0.00476615596562624,0.00748278945684433,0.01,-0.22,-0.82,0.006,14810,252,-1.7886%,0.0,0.5015,0.7357,0.0024,1.5885%,1.7316%,15.8445%,-1.6372%,12
