headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
"Bank Of America 8-K Shows Will Recognize Non-Cash, Pretax Impairment Charge Of ~$2.1B In Qtr. Ending Sep. 30, 2019",2019-09-04,BAC,2019-09-04 20:55:00+00:00,BANK OF AMERICA CORP,59408.0,06050510,0.01626619324088097,0.02946529909968376,0.015187462084826686,0.04813619287412707,0.07852225535170909,0.09829153733694973,0.10451518999834208,0.22349670528115806,-0.016721228137612343,-0.010245177088541668,0.007448746768568881,0.010082097071393736,-0.008067518013763153,-0.08522152055778531,-0.017435572690238432,0.01343389786779881,0.01240055542439222,-0.0002534108934924006,0.005492197349667549,0.009915969334542751,0.002829059259966016,0.00190842489246279,-0.001656289445236325,-0.002488619182258844,-0.0005821180529892445,0.01447826437652111,-0.001640394912101328,0.002957612508907914,-0.0001638619869481772,0.01261675357818604,-0.002831702819094062,-0.003569972468540072,-0.001229117740876973,0.006071030162274837,0.0007339473813772202,-0.006355922203511,0.03083479031920433,-0.008512328378856182,-0.00345021509565413,0.0001610649924259633,-0.01561747211962938,-0.003271193476393819,0.003281929297372699,0.009322860278189182,-0.01288280915468931,-0.008946925401687622,0.009358993731439114,-0.0007385243661701679,0.01486284751445055,0.005906654056161642,-0.003780576167628169,0.01219218503683805,-0.004546902608126402,0.004166973754763603,0.001596078393049538,-0.009640658274292946,0.01882539317011833,-0.002289962954819202,-0.002374320756644011,0.0216580368578434,0.004270873032510281,0.003015536814928055,-0.01534071750938892,-0.006732956971973181,-0.007488015573471785,0.004367876797914505,0.02111171185970306,0.01533216424286366,0.001677861670032144,-0.03266326710581779,0.004722537938505411,-0.0004700759018305689,0.004624158143997192,-0.002496427623555064,0.001564186997711658,1.08,-0.22,0.43,0.009,59408,252,1.6266%,0.0003,1.3143,0.0178,1.2037,0.8576%,1.6228%,72.0686%,-0.3187%,19
"Jefferies Upgrades Brunswick to Buy, Raises Price Target to $60",2019-09-04,BC,2019-09-04 10:15:00+00:00,BRUNSWICK CORP,10874.0,11704310,0.04361304640769958,0.04751806706190109,0.049215097543584774,0.0956725128561089,0.1518879935852453,0.13152314193615666,0.1760712667120723,0.2639328343293601,-0.03068670257925976,-0.02102300015785208,0.021714525848050004,0.03222120668123196,0.0006645750135128026,0.045625256856283825,0.049251743936202574,0.01703875511884689,0.04023703187704086,-0.00253182789310813,0.01410138886421919,0.00889938697218895,0.01116391085088253,-0.003271285677328706,-0.0217435397207737,0.009016517549753189,0.000969793472904712,0.01716260425746441,0.01110813487321138,-0.002373566385358572,-0.009448708035051823,-0.01749933511018753,0.01278202049434185,-0.001310361665673554,0.01643536239862442,-0.01365588512271643,0.02328147925436497,-0.002423267578706145,0.01929824985563755,0.009334064088761806,-0.04000791162252426,-0.02787457779049873,-0.02593286521732807,-0.01666675880551338,-0.01386748440563679,0.01168160233646631,-0.01103184558451176,-0.004685095977038145,-0.0178571380674839,-0.0008368247654289007,-0.003426198847591877,-0.005959193222224712,-0.01452616509050131,-0.02129155583679676,0.04446576908230782,0.01152051892131567,-0.006939192768186331,0.01503870356827974,-0.001945484196767211,-0.0197930671274662,0.04153275489807129,0.004920306615531445,0.002630814211443067,0.001967961201444268,0.01353022921830416,0.00150715175550431,0.004944836255162954,-0.009484431706368923,0.01778258755803108,0.0263847429305315,0.03762916103005409,-0.02909142524003983,-0.01867557689547539,0.003067287849262357,0.0205017514526844,-0.02737666293978691,0.02492646314203739,1.08,-0.22,0.43,0.009,10874,252,4.3613%,-0.0002,1.2092,1.1028,0.4291,1.6204%,2.1938%,45.4436%,3.1373%,10
"Buckingham Research Maintains Neutral on Brink's, Lowers Price Target to $105",2019-09-04,BCO,2019-09-04 12:19:00+00:00,BRINKS CO,18649.0,10969610,-0.001771321054548025,0.022522542625665665,0.04750198863792776,0.05009552453518107,0.12366908711524593,0.14837557782004573,0.16816815815929864,0.28933236212571445,-0.02471761591732502,-0.02510626206610178,-0.013840349643657102,-0.014767062940086895,-0.08911506008331715,-0.15517040418859973,-0.0888866556919895,-0.01372118573635817,-0.02337229251861572,-0.01139594707638025,-0.00634009251371026,0.003770332550629973,0.006934350356459618,-0.002295495476573706,0.006902440451085567,0.007997789420187473,-0.008217651396989822,0.001142883324064314,0.005993124563246965,0.0207092072814703,0.01389660965651274,-0.02083328738808632,-0.004479278810322285,0.00731153879314661,-0.00921267457306385,0.012397819198668,-0.01029777154326439,0.004218158312141895,-0.002240213332697749,0.0159977450966835,-0.000552498793695122,0.009397461079061031,0.01232203561812639,-0.0321882851421833,-0.001121101900935173,0.02833900600671768,-0.01064128708094358,-0.004412571899592876,0.0160665325820446,-0.006679360289126635,0.01687931455671787,-0.01241562981158495,0.01393818855285645,-0.1905659884214401,-0.006660032086074352,-0.03084143809974194,0.01729505322873592,0.0006800563423894346,0.01529048103839159,0.01472558733075857,-0.02077833749353886,0.0269450731575489,0.03246965631842613,0.03589584305882454,0.04875805228948593,-0.0198830496519804,-0.01551313977688551,0.01575759053230286,0.009546530432999134,-0.0230496097356081,-0.03841501474380493,-0.04781379178166389,0.008589370176196098,-0.05863088369369507,-0.02505216747522354,0.00856530200690031,-0.01875444687902927,1.08,-0.22,0.43,0.009,18649,252,-0.1771%,0.0006,1.0899,0.6302,0.2132,1.5032%,1.9600%,41.1791%,-1.3401%,11
Bristol-Myers Squibb And BioMotiv Announce PArtnership; Bristol-Myers Squibb To Become Limited Partner Of BioMotiv With Option To Invest Additional Funding In Selected Projects Of Mutual Interest,2019-09-04,BMY,2019-09-04 11:09:00+00:00,BRISTOL MYERS SQUIBB CO,19393.0,11012210,0.001665237592533231,0.008104725740849972,0.0031172390300127084,-0.0006234157392963624,0.023275203716616177,0.036159637254464805,0.07930626452591549,0.2069120793453043,-0.0006240644725039601,-0.004764854642174465,-0.012741449555028095,-0.0014549929432720043,0.012220856454882467,0.12321721894227933,0.03664242614476976,0.0,0.01609040796756744,0.02311153151094913,0.0004183320852462202,0.00585404084995389,0.0002078221004921943,-0.01724850386381149,-0.007612615823745728,-0.0006392239592969418,0.01321959309279919,0.01115317270159721,0.0004162426339462399,0.007697086315602064,0.003509537316858768,-0.06207571178674698,-0.00770412664860487,-0.005989362020045519,-0.004909645300358534,-0.001121310517191887,0.0004490448336582631,0.008527765981853008,0.008678309619426727,-0.001764875953085721,-0.009060770273208618,0.001561099314130843,-0.003562677418813109,0.00335198943503201,-0.01737199537456036,0.0326383151113987,-0.01185252238065004,-0.001554857706651092,-0.005561735015362501,-0.01297543197870255,0.002266597701236606,0.01198549941182137,0.01251399703323841,0.01103509124368429,-0.003929279744625092,0.001534071750938892,-0.007658693473786116,0.004630714654922485,-0.00263394950889051,-0.001760519808158278,0.001543203135952353,-0.005062723997980356,0.007743328809738159,0.008342504501342773,-0.008708938024938107,0.02130466140806675,-0.009462336078286171,0.0028223458211869,-0.003030946012586355,0.009120563976466656,0.0210888646543026,-0.0101159019395709,-0.001490306458435953,0.0106609808281064,0.00654003256931901,0.002096044598147273,0.001254916423931718,1.08,-0.22,0.43,0.009,19393,252,0.1665%,-0.0008,0.8064,-0.0272,-0.1711,1.5820%,1.8274%,25.0539%,-0.6528%,26
"T-REX Scales Across Alternative Financial Markets With Funding Led By Citi, Others",2019-09-04,C,2019-09-04 16:37:00+00:00,CITIGROUP INC,70519.0,17296742,0.01356040127575397,0.03204725682735443,0.026291265581691148,0.0701618269564781,0.0718730996404453,0.09038577615043542,0.08120723991573642,0.18610746213620644,-0.014452219940721989,-0.007511790015576447,0.01699803507261244,0.011160664094774342,-0.013839209625951754,-0.10141483556153519,-0.027273722745752127,-0.02282070182263851,-0.01290976721793413,-0.005437218584120274,-0.01595747470855713,0.02837836928665638,0.01065853983163834,0.01083501894026995,-0.003430010750889778,0.002724721096456051,-0.0004290443321224302,-0.02403777837753296,-0.004104952327907085,0.0007360967574641109,-0.02338928915560246,0.007230055052787066,0.007925807498395443,0.01735902205109596,0.007875177077949047,0.01099699176847935,-0.008444310165941715,0.01544456835836172,0.0059701232239604,0.001695672632195055,-0.02271125093102455,0.01890874095261097,0.004674909170717001,0.01861251704394817,-0.006090736947953701,0.003899704199284315,0.01290233433246613,-0.0005478826933540404,0.007674353197216988,0.007887962274253368,0.01916068233549595,0.002912766067311168,-0.01095711998641491,-0.02455948106944561,0.00574710126966238,0.01523813232779503,-0.01581345871090889,0.01361655723303556,-0.001343445735983551,-0.001210604561492801,0.0,0.009427567943930626,-0.008405567146837711,0.05624327808618546,0.0240764245390892,-0.0001244201557710767,-0.008459820412099361,0.0002509946352802217,-0.00100353523157537,0.01783021353185177,0.01764125749468803,0.002909510163590312,0.006043756380677223,-0.004805977456271648,0.006881560664623976,0.006954458076506853,0.005120269954204559,1.08,-0.22,0.43,0.009,70519,252,1.3560%,0.0003,1.4067,0.0078,1.0678,0.8386%,1.6746%,74.9194%,-0.6365%,12
"CBIZ Reports Purchase Of QBA Benefits, No Terms Disclosed",2019-09-04,CBZ,2019-09-04 20:33:00+00:00,CBIZ INC,81584.0,12480510,0.005729359108954668,0.015337440185248852,0.0087642752104502,0.010517080134868406,0.009202497030045054,0.05214726348947751,0.042944765900795545,0.18361089124933772,0.015666982159018517,0.005762459074326154,0.007548848945508668,-0.004824504558989529,-0.02784916925747216,0.07281328076711047,0.11938825440737211,-0.002352108946070075,-0.007344918325543404,0.03169819340109825,-0.0009739738889038563,0.008597015403211117,0.01318101864308119,0.006418021395802498,0.0008617586572654545,0.00568282837048173,-0.0008562165894545615,0.003256254363805056,-0.01076189056038857,0.00811606366187334,-0.002141144126653671,0.0009441301808692515,0.01320528984069824,0.01337165012955666,0.01561719365417957,-0.02623141556978226,0.007853405550122261,-0.004440710414201021,-0.005722944624722004,0.00846453383564949,-0.001342924544587731,-0.01790220849215984,-0.009413765743374825,0.0009503292385488749,0.01191090326756239,0.01518252119421959,-0.02436560206115246,-0.009386874735355377,0.001999507658183575,0.005118829663842916,-0.004229588899761438,-0.009535354562103748,-0.003850887762382627,-0.001581447082571685,0.004575891420245171,0.0005255567375570536,-0.001751046860590577,0.005788490641862154,-0.006975959520787001,0.0001756609854055569,0.001141327898949385,0.0003507929213810712,-0.02182868309319019,0.005018798634409904,0.006153044756501913,0.005938120651990175,0.03770923987030983,0.005264075007289648,-0.001858118339441717,0.006600091233849525,-0.0100873988121748,-0.01052993815392256,0.01776518858969212,-0.003119952278211713,-0.01987818069756031,-0.007681016344577074,0.008175289258360863,1.08,-0.22,0.43,0.009,81584,252,0.5729%,0.0004,0.6373,0.6303,0.2652,1.1080%,1.3611%,33.7295%,-0.1016%,9
"UPDATE: Citigroup On Clear Channel Outdoor Notes 'Expect US Asset Sales — US asset sales can reduce CCO's leverage. However, buyer will have to pay cash and we think it will be difficult for any single firm to acquire all of CCO's US assets'",2019-09-04,CCO,2019-09-04 14:21:00+00:00,CLEAR CHANNEL OUTDOOR HLDGS NEW,90989.0,18453H10,0.05490200221538544,0.007434937171638012,-0.026022369302454718,-0.03345730626931742,0.029739745077852264,0.03717468203621155,-0.12267663762548742,-0.06319705470229986,-0.01923075132071983,-0.044943864246280385,-0.030418309988094472,-0.030418310039546537,0.02822577969926332,-0.3914081287748058,-0.488977938651458,0.03117360733449459,-0.006520486436784267,0.004773265216499567,-0.002078375779092312,0.00119014922529459,0.03031193464994431,-0.01355631463229656,0.0190057810395956,0.00832140352576971,-0.009960115887224674,0.00977292750030756,0.0156561117619276,0.009248822927474976,0.003610138082876801,0.00304373586550355,0.0135172875598073,-0.008437707088887691,-0.002470495412126184,-0.010731958784163,-0.001529911067336798,0.0132329985499382,-0.002474571112543344,0.001102561131119728,0.002477977890521288,0.01071132626384497,0.009510931558907032,-0.009690459817647934,-0.03098666295409203,-0.002244090428575873,0.01939833164215088,0.001103169284760952,0.008539983071386814,-0.007648149970918894,0.006606051698327065,0.03089967370033264,-0.01114063616842031,0.009388473816215992,0.003720419481396675,-0.006619009654968977,0.0007995410123839974,0.01171777490526438,0.01184514164924622,-0.001300708623602986,-0.01302422489970922,0.01425180584192276,-0.005464456975460052,0.009942366741597652,-0.005181268323212862,-0.01171876955777407,-0.00368904834613204,-0.003173836041241884,-0.005571745801717043,0.0005336301401257515,-0.007999979890882969,-0.002150586806237698,0.007273719646036625,-0.005616450682282448,0.011296346783638,0.005319169256836176,-0.02619042061269283,1.08,-0.22,0.43,0.009,90989,252,5.4902%,-0.0013,0.9347,0.5826,-0.175,2.9697%,3.1904%,13.3573%,4.7222%,44
"UPDATE: Citigroup Initiates Clear Channel Outdoor With Neutral, $2.70 Target As Firm Notes 'Hard to De-Lever Organically or with International Sales — CCO apt to generate ~$50 million in FCF a year (versus $5.0 billion in debt)'",2019-09-04,CCO,2019-09-04 14:21:00+00:00,CLEAR CHANNEL OUTDOOR HLDGS NEW,90989.0,18453H10,0.05490200221538544,0.007434937171638012,-0.026022369302454718,-0.03345730626931742,0.029739745077852264,0.03717468203621155,-0.12267663762548742,-0.06319705470229986,-0.01923075132071983,-0.044943864246280385,-0.030418309988094472,-0.030418310039546537,0.02822577969926332,-0.3914081287748058,-0.488977938651458,0.01084593962877989,-0.02636415511369705,-0.01039042603224516,0.009544996544718742,0.006303207017481327,-0.01221419963985682,0.0258401595056057,0.007572212722152472,0.004294577054679394,0.02046420611441135,-0.02184973284602165,0.01315790414810181,0.0187254287302494,0.004150589928030968,0.03661062195897102,0.001993725309148431,0.00454803416505456,0.01669496670365334,-0.006123051047325134,-0.004760520067065954,0.005627483129501343,-0.01454953663051128,-0.01164110843092203,0.01034176349639893,0.006539760157465935,0.01525415480136871,-0.02281579561531544,-0.01081996783614159,-0.004030028823763132,0.003468287643045187,-0.01008071098476648,0.01192900352180004,0.00230022519826889,0.004589783493429422,0.001427733805030584,-0.001140602049417794,-0.02026831544935703,-0.00961532723158598,0.01735804975032806,0.0101214125752449,0.002290238160640001,0.02542140148580074,-0.0100278714671731,0.01631958410143852,-0.02879283390939236,-0.000285123591311276,-0.02509270235896111,0.01608666405081749,0.006908400915563107,0.02172676287591457,0.02126464061439037,-0.02246574498713017,0.003923749551177025,0.0005583600723184645,0.003348184516653419,0.00111237249802798,-0.006944444496184587,0.005594426766037941,-0.01196106523275375,-0.0185810774564743,1.08,-0.22,0.43,0.009,90989,252,5.4902%,-0.0013,0.9347,0.5826,-0.175,2.9697%,3.1904%,13.3573%,4.7222%,37
"Barclays Initiates Coverage On Clear Channel Outdoor with Overweight Rating, Announces $3 Price Target",2019-09-04,CCO,2019-09-04 12:01:00+00:00,CLEAR CHANNEL OUTDOOR HLDGS NEW,90989.0,18453H10,0.05490200221538544,0.007434937171638012,-0.026022369302454718,-0.03345730626931742,0.029739745077852264,0.03717468203621155,-0.12267663762548742,-0.06319705470229986,-0.01923075132071983,-0.044943864246280385,-0.030418309988094472,-0.030418310039546537,0.02822577969926332,-0.3914081287748058,-0.488977938651458,0.01818177103996277,0.0002976826508529484,-0.0107111157849431,-0.002706771483644843,0.003015635535120964,0.01232711598277092,-0.01069191563874483,-0.01801267638802528,0.008560152724385262,0.003637433284893632,0.01344003900885582,-0.004619245417416096,0.00898201297968626,0.0121661676093936,-0.007329228799790144,0.01063203159719706,0.005260090343654156,-0.01715116575360298,0.01656307466328144,-0.006691869348287582,-0.0002928623871412128,0.002929928945377469,-0.0008763885125517845,0.005847975611686707,-0.001453577075153589,-0.006986837834119797,-0.0117268105968833,-0.005339670926332474,0.01729799807071686,-0.008795051835477352,-0.005323877558112144,0.01129935309290886,-0.01029104646295309,-0.01693403720855713,0.01420372352004051,0.0169844962656498,-0.01670083962380886,-0.0119189964607358,0.003920418210327625,-0.007509762421250343,0.006961245089769363,-0.01412687730044127,-0.005792641080915928,-0.006439714226871729,0.00370367057621479,-0.016605194658041,0.008755434304475784,0.006509699858725071,-0.02001852542161942,0.01162787340581417,0.0130475927144289,0.00735963974148035,-0.008523555472493172,-0.00921090692281723,0.01084593962877989,-0.02636415511369705,-0.01039042603224516,0.009544996544718742,0.006303207017481327,-0.01221419963985682,1.08,-0.22,0.43,0.009,90989,252,5.4902%,-0.0013,0.9347,0.5826,-0.175,2.9697%,3.1904%,13.3573%,4.7222%,14
Cowen & Co. Initiates Coverage On Clear Channel Outdoor with Outperform Rating,2019-09-04,CCO,2019-09-04 10:48:00+00:00,CLEAR CHANNEL OUTDOOR HLDGS NEW,90989.0,18453H10,0.05490200221538544,0.007434937171638012,-0.026022369302454718,-0.03345730626931742,0.029739745077852264,0.03717468203621155,-0.12267663762548742,-0.06319705470229986,-0.01923075132071983,-0.044943864246280385,-0.030418309988094472,-0.030418310039546537,0.02822577969926332,-0.3914081287748058,-0.488977938651458,0.005436433013528585,0.0198257677257061,-0.002356460317969322,-0.00974307768046856,-0.0214669406414032,-0.0161486528813839,0.01269742473959923,0.01559627894312143,-0.04637154564261436,-0.00663091242313385,0.007310917135328054,0.02335120737552643,0.01295091491192579,-0.01004560198634863,-0.0009224716923199594,-0.01600499637424946,0.02439789474010468,-0.0143511826172471,-0.009293656796216965,0.02126329950988293,0.007960757240653038,0.01518833637237549,-0.04248947650194168,0.009062528610229492,0.00123880198225379,-0.005258335266262293,0.007462739013135433,0.00216048420406878,0.0009238921338692307,0.0,0.001846196129918098,-0.001228529261425138,0.0132226413115859,0.01517450623214245,0.002092666458338499,-0.003281641053035855,0.01017659809440374,0.01896294578909874,-0.002617044374346733,0.01020414847880602,-0.01356424856930971,-0.01170279458165169,-0.0180580411106348,-0.02019892074167728,-0.003692274913191795,0.00833849422633648,0.003062740201130509,-0.004885491449385881,-0.008898463100194931,0.009597565978765488,-0.005826508160680532,0.01789024844765663,0.01818177103996277,0.0002976826508529484,-0.0107111157849431,-0.002706771483644843,0.003015635535120964,0.01232711598277092,-0.01069191563874483,-0.01801267638802528,1.08,-0.22,0.43,0.009,90989,252,5.4902%,-0.0013,0.9347,0.5826,-0.175,2.9697%,3.1904%,13.3573%,4.7222%,12
