headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
"Curis Reports First Mesothelioma Patient Enrolled, Dosed In Phase I Study Of CA-170",2019-01-24,CRIS,2019-01-24 12:09:00+00:00,CURIS INC,88511.0,23126920,0.2336448431015015,-0.037878841161727905,-0.14393943378515628,-0.12878793374615327,-0.11363643322394201,-0.14393943390150044,-0.196969775285456,0.3257575197973588,0.0,-0.07758613675832748,-0.03603600124930373,0.08080812285833394,0.13829792448230682,0.42457735301136523,-0.31847131902076153,0.0243166983127594,-0.01695672981441021,-0.01461643725633621,-0.009950265288352966,0.0003722400579135865,0.02139537781476974,-0.006284174975007772,0.004857472144067287,-0.0001823845668695867,-0.142492264509201,-0.04914896562695503,-0.003580216085538268,0.01392325945198536,0.002436252310872078,-0.001546612824313343,0.01792434975504875,-0.01010869909077883,0.02360823005437851,0.008152780123054981,-0.01617369800806046,-0.007570808287709951,-0.008718429133296013,0.02308705449104309,-0.00945623591542244,0.001518761040642858,0.01408148929476738,-0.003204476088285446,0.01071581616997719,-0.00911790318787098,0.007275843061506748,-0.003186775604262948,-0.01321395859122276,0.007127469405531883,0.004717936739325523,0.007897604256868362,0.003600130556151271,-0.0002109795605065301,0.008231308311223984,0.02281767129898071,-0.001637368579395115,-0.01394014619290829,-0.01891891658306122,0.01207882445305586,-0.02449744939804077,-0.01760033704340458,-0.007756161969155073,0.006715849507600069,-0.004593239165842533,0.007690668106079102,0.01788049936294556,-0.001499564968980849,0.1210040599107742,-0.02392344549298286,0.00803921278566122,0.01847890950739384,0.004010677803307772,0.002853367477655411,-0.01062218099832535,-0.002684037433937192,-0.01114959269762039,0.23,0.44,-0.01,0.01,88511,252,23.3645%,-0.0011,1.9295,2.3541,1.2401,6.5042%,6.8807%,10.6438%,21.9605%,13
"CVS Health Reports Aetna Entered 4-Year Reinsurance Arrangement With Vitality Re X Limited; Arrangement Allows CVS To Reduce Required Capital, Provides $200M Of Collateralized Excess Of Loss Reinsurance Coverage",2019-01-24,CVS,2019-01-24 21:31:00+00:00,C V S HEALTH CORP,17005.0,12665010,-0.009529530070722103,0.007232895586639643,0.004001146292966995,0.008617998084594625,0.008771924405648557,0.011849747578223102,-0.18544170842232788,-0.18544170627104462,0.018330290913581848,0.009004945266462894,0.04323815249783203,0.037182285316109676,-0.03531297463039129,-0.10770679033911335,-0.05300096163995227,-0.008753608912229538,0.01976447924971581,-0.01319586392492056,0.0213121697306633,0.009819957427680492,0.02390600182116032,0.03047093190252781,0.0003839601122308522,-0.02994237281382084,-0.007123082876205444,-0.03387805446982384,0.004537979140877724,0.0484599694609642,-0.01566790044307709,-0.03621169552206993,0.006193291861563921,-0.02379974909126759,0.01765439845621586,-0.004543523769825697,0.02572609670460224,0.02063107863068581,0.02655569091439247,0.02857141941785812,0.03190692141652107,-0.006547846831381321,-0.06151594221591949,0.03862667456269264,-0.2697220146656036,-0.01774697564542294,-0.01963865011930466,0.02136760391294956,-0.008891217410564423,-0.001055433065630496,-0.004754366353154182,-0.02653927728533745,0.01962925866246223,0.01791438832879066,-0.01654849201440811,-0.01175210066139698,0.01135130226612091,-0.02939600497484207,0.03221371024847031,-0.0008002825197763741,0.03790715336799622,-0.02314818650484085,0.0,-0.02527643740177155,0.005402505863457918,0.01074684876948595,-0.01382244750857353,0.02102432958781719,0.004223860800266266,0.009463738650083542,-0.02031256631016731,0.01063268352299929,0.009731692261993885,0.01172182243317366,0.00695160822942853,0.03042696602642536,0.04615386202931404,0.23,0.44,-0.01,0.01,17005,252,-0.9530%,-0.0002,0.9271,-0.2826,0.5834,1.5521%,1.8478%,29.4442%,-1.0496%,29
"'Schiff, Waters plan joint Deutsche Bank investigation' -POLITICO",2019-01-24,DB,2019-01-24 16:05:00+00:00,DEUTSCHE BANK A G,89199.0,D1819089,-0.02099453285336494,0.04288940504193306,0.04627548730191955,0.04176071110352697,0.002257386519731952,-0.05643341172373173,-0.024830623157562015,-0.01241531619327807,0.02259884774684906,-0.009846842208311557,0.014574005399626389,0.04866744869236039,0.03546915872908407,0.036655293114564724,-0.09499997692951112,0.0457279346883297,0.07997706532478333,0.02184335887432098,-0.02763298712670803,-0.01662195473909378,-0.1101417914032936,-0.01531862746924162,0.1039203554391861,-0.005637000314891338,0.04875287041068077,-0.003783767344430089,0.04937600716948509,-0.08117888867855072,-0.002813795348629355,0.07110611349344254,0.1180189549922943,-0.06833171099424362,-0.1497218459844589,0.07376560568809509,-0.05817170441150665,-0.06117646768689156,0.0231829509139061,0.1292100250720978,0.02538075484335423,0.01320130750536919,-0.04288821294903755,-0.01588195003569126,0.01152731105685234,0.09743595868349075,-0.02128763496875763,-0.004244027659296989,-0.006393224932253361,-0.02359252236783504,0.06809455156326294,0.008740363642573357,0.04994900524616241,-0.02281559258699417,0.006954858545213938,0.07548094540834427,0.04266056418418884,0.09942808002233505,0.07402962446212769,0.0540238730609417,-0.06539414077997208,-0.06467477232217789,-0.1581075638532639,0.07877038419246674,0.02849516086280346,0.001298648421652615,-0.05620403215289116,-0.009619747288525105,-0.009250728413462639,0.0102707426995039,-0.03373380750417709,-0.08560492843389511,0.04079491272568703,-0.06482407450675964,0.02901660278439522,0.01879898831248283,-0.05023062601685524,0.23,0.44,-0.01,0.01,89199,252,-2.0995%,-0.0021,1.3049,0.5227,1.3233,1.8038%,2.2633%,36.4811%,-2.6351%,8
Dime Community Bancshares Q4 EPS $0.34 Beats $0.32 Estimate,2019-01-24,DCOM,2019-01-24 21:38:00+00:00,DIME COMMUNITY BANCSHRS INC NEW,92716.0,25432X10,0.007107347715646029,0.0031757287215441465,0.0024699962880747606,0.08080447867060658,0.08645027097180402,0.1100917016192855,0.11714889067809997,0.08225126221205614,-0.0014194789109750472,0.0014234521902249941,0.01698588046252225,0.03516622808774095,0.036679038104528106,0.03328139732154556,0.019910370961092827,-0.0142862256616354,-0.02466573752462864,0.01942935399711132,0.005611684173345566,0.004627531860023737,0.008569004945456982,-0.00765665527433157,0.03170895203948021,-0.02811036631464958,-0.01768474653363228,0.02040817216038704,0.005286219995468855,-0.01389956753700972,0.01215945370495319,-0.03080534376204014,-0.006440051831305027,0.006377255078405142,-0.05793140456080437,0.01477611251175404,0.01235150638967752,0.01330996211618185,-0.01006322540342808,-0.02204306237399578,0.00193303229752928,-0.004368176218122244,0.007970430888235569,0.004207637626677752,-0.0001445134403184056,-0.03045407682657242,0.02351143024861813,0.0130692645907402,-0.01617076247930527,-0.002374146832153201,0.01933144964277744,-0.004058779682964087,7.20896350685507e-05,-0.008402404375374317,-0.02647561021149158,-0.01408341340720654,-0.02190063893795013,-0.007453698664903641,-0.005045540165156126,0.004363553132861853,-0.007554142735898495,0.009859599173069,-0.00320234359242022,-0.008110042661428452,0.002488465746864676,0.02895977534353733,0.01956735923886299,-0.00848798081278801,0.04787884280085564,-0.004590874072164297,0.03678688779473305,0.01316991169005632,-0.007294530048966408,0.01030817162245512,0.0003447179042268544,-0.01240483205765486,0.005163850262761116,0.23,0.44,-0.01,0.01,83815,252,0.0000%,0.0002,0.8542,1.142,1.2031,1.2788%,1.6330%,38.6727%,-0.7000%,9
Discover Financial Q4 EPS $2.03 Misses $2.05 Estimate,2019-01-24,DFS,2019-01-24 21:19:00+00:00,DISCOVER FINANCIAL SERVICES,92121.0,25470910,0.0003022467135451734,0.008310713805258274,0.017830164398370263,0.009066159546991859,0.01979446197896606,0.04140220251781823,0.061805363466597374,0.16832021803656638,0.0006049745134077966,-0.003164066141394417,0.02510075497091746,0.05115991635197337,0.07577241746858387,0.020357915850520714,-0.08019609795775384,-0.0006658380734734237,0.01219766680151224,0.02556957863271236,0.09849424660205841,0.007640453055500984,-0.02118645794689655,0.009341532364487648,-0.008126424625515938,0.01729636266827583,0.052125234156847,0.03657242655754089,0.02358977496623993,0.05050093308091164,-0.02689812891185284,-0.02372082136571407,-0.008634543977677822,0.03058541938662529,-0.005896211136132479,-0.001779362326487899,-0.036640964448452,-0.02425987459719181,-0.005267594009637833,-0.02563014440238476,-0.004347842652350664,-0.03777291625738144,0.01996825635433197,0.04137932136654854,-0.01623589172959328,-0.007166080642491579,0.01181096024811268,-0.01945520378649235,0.02072307281196117,-0.004751564003527164,-0.01562502607703209,0.02072307281196117,-0.004751564003527164,0.002387083135545254,-0.03030954301357269,-0.01205628272145987,0.003615815658122301,0.00112585537135601,-0.004273473285138607,0.005873013753443956,-0.01841454580426216,0.02219174616038799,-0.01186210289597511,0.02831256948411465,0.01563874632120132,-0.008024266920983791,0.02273714542388916,0.01282604318112135,-0.01160825695842505,0.02797346748411655,0.03676776960492134,0.01302347239106894,-0.009493661113083363,-0.01238024607300758,-0.002426181454211473,0.01783544942736626,0.0822380930185318,0.23,0.44,-0.01,0.01,92121,252,0.0302%,0.0,1.2716,-0.1372,0.7292,0.8914%,1.6146%,69.5184%,-0.2052%,8
D.R. Horton Option Alert: May 17 $42 Calls Sweep (2) near the Ask: 1500 @ $1.49 vs 118 OI; Earnings 1/25 Before Open Ref=$38.07,2019-01-24,DHI,2019-01-24 17:51:00+00:00,D R HORTON INC,77661.0,23331A10,0.02680965140461922,-0.026109661906957626,-0.04986944927090031,-0.04229762406148985,0.003916488350945269,0.003916487587402262,0.05902505842577721,0.19690797442132735,0.02416257932782173,0.0032275143042639343,-0.008242523891572762,-0.030665287145920206,0.0013422667922995402,0.02303895453282334,0.08821158645610216,0.2985507249832153,0.04129463061690331,-0.02572344802320004,0.03850378841161728,0.0127119543030858,0.004184096120297909,0.02291659452021122,0.01629326306283474,-0.005009943619370461,-0.002014144789427519,0.004036323167383671,0.02010048367083073,-0.02463054284453392,0.005050524603575468,0.006030193064361811,0.03996000066399574,0.005763729102909565,0.03342878818511963,0.008317943662405014,0.00824932660907507,0.02454549632966518,0.01508421637117863,0.004370646085590124,-0.01740642450749874,0.003542955033481121,-0.006178260780870914,-0.03197163343429565,-0.009174259379506111,0.02222220040857792,-0.01086955517530441,-0.02655677311122417,0.03668864816427231,-0.009981906041502953,-0.02658111602067947,0.02259884960949421,-0.01749535836279392,0.01499529927968979,0.02216064371168613,0.008130094967782497,-0.02598566003143787,-0.04507817700505257,0.04142584651708603,0.01850136928260326,0.02633968740701675,0.003539819503203034,-0.02821866795420647,0.04809434711933136,0.007792220916599035,-0.01890036650002003,0.01313481759279966,-0.01037164125591516,0.02008737996220589,-0.005993206053972244,0.01550390291959047,-0.003392702434211969,-0.002553168684244156,0.01877127215266228,0.006700241006910801,-0.001663931529037654,0.0008333523874171078,0.23,0.44,-0.01,0.01,77661,252,2.6810%,-0.0007,0.9316,0.8532,0.2903,1.7824%,2.0788%,26.4848%,2.0918%,24
Digital Realty Issues Press Release Highlighting Renewable Energy Virtual Power Purchase Deal With Facebook,2019-01-24,DLR,2019-01-24 14:05:00+00:00,DIGITAL REALTY TRUST INC,90373.0,25386810,0.0005767332622781396,0.04226010012914849,0.025498005344108288,0.0017875010257288881,0.016543881580280306,0.017976518895871596,0.12607068430846913,0.04319136371554633,0.047263614004223076,0.07220782958886818,0.03847836191890819,0.014129806111745191,0.008149284691373548,-0.01589371595714828,0.14633025927687116,0.006954102776944637,-0.02852213196456432,0.005544883664697409,0.01371511165052652,0.01018206775188446,0.003037536516785622,0.01631227508187294,0.03230386599898338,0.0102998586371541,-0.01961041800677776,-0.001589549938216805,-0.01353329233825207,0.03624747321009636,0.01992346905171871,-0.0184525903314352,-0.003370861057192087,-0.01990381628274918,-0.01791874878108501,0.02061091549694538,-0.02992785722017288,0.007849356159567833,0.02255181968212128,-0.03086299449205399,0.007448891643434763,0.01872198097407818,0.01618063636124134,-0.01769213564693928,0.006337115075439215,0.03367361798882484,-0.006220349110662937,0.009614799171686172,-0.002492645755410194,-0.0007048158440738916,0.01045133080333471,0.002855491824448109,0.004302758723497391,-0.004851337522268295,-0.01462486572563648,-0.007260375656187534,0.00103555538225919,-0.003749930998310447,-0.001946934033185244,-0.01137915346771479,0.01539076399058104,-0.01852571964263916,-0.02303329855203629,-0.005201677326112986,-0.001561834360472858,0.003604698227718472,0.05929791554808617,0.03051630966365337,0.02073501609265804,0.009609547443687916,-0.01891565881669521,-0.009947163984179497,0.02338122576475143,0.01515059731900692,-0.008715846575796604,0.006263133138418198,-0.01280746608972549,0.23,0.44,-0.01,0.01,90373,252,0.0577%,-0.0,0.4981,-0.5032,-0.2254,1.4219%,1.5708%,18.0572%,0.1521%,14
"Deluxe Sees FY19 Adj. EPS As A 'Slight' Increase Over 2018 Results, Sees Sales Growth In Low-Single Digit Range",2019-01-24,DLX,2019-01-24 13:34:00+00:00,DELUXE CORP,61743.0,24801910,0.02356203272938728,0.06612503528594971,0.06883320338863341,0.06973595481173911,0.06003159310006412,0.09388399580596007,-0.043017016428053334,0.03644775919815735,0.00023110296751838177,-0.016806675064734655,-0.013445764821016448,0.006510174779243094,0.0319427921298161,-0.05706815667262166,-0.14054740131122434,-0.07972631603479385,-0.02139286324381828,-0.008682191371917725,-0.002345913555473089,0.006740873213857412,0.004671370610594749,0.002944861305877566,-0.006490468047559261,-0.003266434650868177,-0.02262797579169273,0.006067336071282625,0.02015553787350655,0.01213439274579287,0.01306495722383261,-0.02943411283195019,0.005627647507935762,0.01228044275194407,-0.02011672779917717,0.01504458952695131,0.009263643063604832,-0.001070822938345373,-0.01117922365665436,-0.01471272669732571,0.01068852748721838,-0.00762055441737175,0.00814920011907816,0.003886211663484573,0.003871167544275522,0.004318969324231148,-0.02395947463810444,-0.02863886207342148,0.006317825987935066,-0.02736639976501465,-0.01009594183415174,0.01019890978932381,0.02763988822698593,0.00080527039244771,0.0008046224247664213,0.01061263680458069,-0.004295889288187027,0.008469140157103539,0.002535253530368209,-0.00979925598949194,-0.0071827732026577,0.004662394057959318,-0.01520244404673576,-0.003899929812178016,0.03980428352952003,-0.001568909385241568,0.003771239425987005,0.008296847343444824,0.007141733542084694,0.01973175071179867,0.01647764630615711,-0.0002973920782096684,-0.003867928171530366,0.02031064219772816,-0.006440316792577505,-0.005303485784679651,0.01629156060516834,0.23,0.44,-0.01,0.01,61743,252,2.3562%,-0.0016,0.9616,0.9892,0.7067,1.5263%,1.8641%,32.9638%,1.7034%,19
"Deluxe Sees Q1 Adj. EPS $1.05-$1.15 vs $1.29 Estimate, Sales $490M-$505M vs $515.4M Est.",2019-01-24,DLX,2019-01-24 13:34:00+00:00,DELUXE CORP,61743.0,24801910,0.02356203272938728,0.06612503528594971,0.06883320338863341,0.06973595481173911,0.06003159310006412,0.09388399580596007,-0.043017016428053334,0.03644775919815735,0.00023110296751838177,-0.016806675064734655,-0.013445764821016448,0.006510174779243094,0.0319427921298161,-0.05706815667262166,-0.14054740131122434,-0.03956673666834831,0.003602749668061733,-0.03105974569916725,0.0003221108636353165,-0.009822814725339413,0.01284756977111101,-0.002087303437292576,0.01705547049641609,0.002214829903095961,-0.01815308257937431,-0.01736337319016457,0.01096207462251186,0.007201807573437691,-0.002490540267899632,0.007087606471031904,0.005758167244493961,-0.002862600143998861,-0.02073363959789276,0.009934800677001476,-0.003547773230820894,0.009224788285791874,0.0049710962921381,0.003350931918248534,0.006679360289126635,0.0134281562641263,0.00514422170817852,0.002636447781696916,-0.00572316674515605,0.02442438900470734,0.005315087269991636,0.00725080631673336,-0.01949614658951759,0.03869694843888283,-0.006184741389006376,0.01674329489469528,0.01413572672754526,0.0100589832291007,0.01664530113339424,0.01385387498885393,0.001104235067032278,0.009099733084440231,-0.01789868995547295,0.004034515004605055,-0.0151031780987978,0.002954404568299651,-0.00140269985422492,0.01011379715055227,0.0009734347113408148,-0.003473186865448952,-0.004461169242858887,0.004201028030365705,-0.005717417690902948,0.0140252448618412,0.01853383518755436,-0.009098291397094727,0.008496575057506561,0.008561012335121632,-0.01023985631763935,-0.003947739023715258,0.004510070197284222,0.23,0.44,-0.01,0.01,61743,252,2.3562%,-0.0016,0.9616,0.9892,0.7067,1.5263%,1.8641%,32.9638%,1.7034%,14
"Deluxe Q4 EPS $1.54 Beats $1.47 Estimate, Sales $524.7M Beat $522.6M Estimate",2019-01-24,DLX,2019-01-24 13:33:00+00:00,DELUXE CORP,61743.0,24801910,0.02356203272938728,0.06612503528594971,0.06883320338863341,0.06973595481173911,0.06003159310006412,0.09388399580596007,-0.043017016428053334,0.03644775919815735,0.00023110296751838177,-0.016806675064734655,-0.013445764821016448,0.006510174779243094,0.0319427921298161,-0.05706815667262166,-0.14054740131122434,-0.001794463489204645,-0.02892630361020565,-0.0006731252651661634,0.05153246223926544,0.02306217886507511,0.01549783442169428,-0.04701715707778931,0.0265286210924387,0.02773403935134411,0.01686596870422363,0.0230699460953474,-0.02593960426747799,0.01361781731247902,-0.01373336650431156,0.01256246119737625,-0.01524670049548149,0.01426840480417013,0.009278700686991215,0.01247301418334246,-0.03117869608104229,0.004552604630589485,0.009688996709883213,0.0196563471108675,0.03476018458604813,0.01232219394296408,0.02767708897590637,-0.00521707721054554,-0.006520293187350035,0.01169934868812561,-0.02749971114099026,-0.007540554739534855,0.0008766446262598038,-0.003357713343575597,0.009667551144957542,0.01610330119729042,-0.000856618455145508,0.001143100904300809,0.008421409875154495,-0.005520161241292953,0.0,0.001850231317803264,-0.0007103715324774384,0.009383049793541431,0.003380251582711935,-0.01600223779678345,-0.02239657193422318,0.00335624348372221,0.0001453534932807088,-0.01250535156577826,0.002945029176771641,-0.001321450108662248,0.02793298475444317,-0.02345537021756172,-0.01157001964747906,0.001333589665591717,-0.004291223827749491,0.01857631094753742,-0.02815874293446541,-0.0006005241884849966,-0.0007511349394917488,0.23,0.44,-0.01,0.01,61743,252,2.3562%,-0.0016,0.9616,0.9892,0.7067,1.5263%,1.8641%,32.9638%,1.7034%,12
