date,permno,headline,company_name,ret_fd1,ret_fd5,ret_fd10,ret_ld1,ret_ld2,ret_ld3,ret,exret,b_mkt,mkt-rf,smb,hml,rf,exret_hat,exret_1,exret_2,exret_3,exret_4,exret_5,exret_6,exret_7,exret_8,exret_9,exret_10
2019-12-10,19350.0,"USDA WASDE Report Shows 2019/2020 Global End Stocks For Wheat 289.5M Tonnes, Corn 300.56M Tonnes",DEERE & CO,-0.11771451681852341,2.3190126492231844,2.7074786327372147,1.6282228752970695,2.0172511738455023,1.5913290661289992,1.1912,1.2788,1.182,-0.08,0.31,-0.09,0.007,1.2787600000000001,-0.4557,1.3574,-0.7308,-0.683,0.4447,-0.6537,-0.4442,0.5029,0.0994,-0.3336
2019-12-02,19350.0,"BMO Capital Maintains Outperform on Deere, Raises Price Target to $180",DEERE & CO,-1.0829411447048187,1.5790432749166472,4.573787204066693,-0.5974177736788988,-4.86837881902945,-4.846836289032952,-1.6424,-0.5521,1.2622,-0.87,-0.25,0.48,0.007,-0.5512859999999999,-0.2569,0.3221,-0.5859,-0.722,2.0191,1.2788,-0.4557,1.3574,-0.7308,-0.683
2019-12-02,19350.0,"Citigroup Maintains Buy on Deere, Lowers Price Target to $195",DEERE & CO,-1.0829411447048187,1.5790432749166472,4.573787204066693,-0.5974177736788988,-4.86837881902945,-4.846836289032952,-1.6424,-0.5521,1.2622,-0.87,-0.25,0.48,0.007,-0.5512859999999999,-0.2569,0.3221,-0.5859,-0.722,2.0191,1.2788,-0.4557,1.3574,-0.7308,-0.683
2019-12-02,19350.0,Bank of America Downgrades Deere to Underperform,DEERE & CO,-1.0829411447048187,1.5790432749166472,4.573787204066693,-0.5974177736788988,-4.86837881902945,-4.846836289032952,-1.6424,-0.5521,1.2622,-0.87,-0.25,0.48,0.007,-0.5512859999999999,-0.2569,0.3221,-0.5859,-0.722,2.0191,1.2788,-0.4557,1.3574,-0.7308,-0.683
2019-12-10,85726.0,"SunTrust Robinson Humphrey Initiates Coverage On Denny's with Hold Rating, Announces $21 Price Target",DENNYS CORP,-0.048615600098855793,-2.7710243950932356,-1.555662225158816,0.7493386045098305,-0.7382742625427596,0.2404965151351357,-1.2956,-1.275,0.3452,-0.08,0.31,-0.09,0.007,-1.274984,-0.1523,-1.4372,0.1507,-1.5827,-0.4881,0.2098,0.0982,0.1846,-0.2395,0.6359
2019-12-04,85726.0,"Maxim Group Upgrades Denny's to Buy, Raises Price Target to $26",DENNYS CORP,0.9860505349934101,-1.106308081084939,-3.607503574525295,0.49875504337251186,3.1217946756794124,3.3598294655891037,3.1762,2.949,0.3782,0.6,0.13,0.24,0.007,2.9422800000000002,0.9299,-1.8108,0.8592,-1.275,-0.1523,-1.4372,0.1507,-1.5827,-0.4881,0.2098
2019-12-02,85726.0,Denny's Announces $250M Buyback,DENNYS CORP,0.49875504337251186,3.940154259125417,0.19950566316808693,0.23082878906279802,1.034130087400964,2.357259041675186,2.61,2.9314,0.3653,-0.87,-0.25,0.48,0.007,2.9208109999999996,0.7329,2.949,0.9299,-1.8108,0.8592,-1.275,-0.1523,-1.4372,0.1507,-1.5827
2019-12-06,92121.0,Discover Financial Option Alert: Jul 17 $95 Calls Sweep (11) near the Ask: 648 @ $2.15 vs 2 OI; Earnings 1/23 After Close [est] Ref=$84.45,DISCOVER FINANCIAL SERVICES,-0.11860808590427041,2.8110577628059685,2.8347757142690444,-0.5978716071695089,0.20491581485178045,-1.1063529740709788,1.4195,0.3035,1.22,0.91,0.24,0.37,0.007,0.3023,0.277,0.8628,-1.0918,1.4468,0.3771,-1.5477,0.3122,0.0537,-0.7484,-0.1485
2019-12-05,92121.0,"Nomura Downgrades Discover Financial to Neutral, Lowers Price Target to $89",DISCOVER FINANCIAL SERVICES,1.4194639399647713,3.9095394225369784,3.8373662182720647,0.8076159283518791,-0.511539717632592,-1.461064442041593,-0.5979,-0.7695,1.2186,0.13,-0.21,0.46,0.007,-0.7633179999999999,0.3035,0.277,0.8628,-1.0918,1.4468,0.3771,-1.5477,0.3122,0.0537,-0.7484
2019-12-10,93096.0,"Dollar General Corp Announces Availability Of About 20 CBD Product Skus In Approximately 1,100 Stores In Tennessee And Kentucky",DOLLAR GENERAL CORP NEW,0.09069080115295947,0.5247117743579555,1.2178564380999068,0.06463683093897998,-0.1805278925894882,0.8270949491182344,-0.2907,-0.2419,0.6972,-0.08,0.31,-0.09,0.007,-0.24192400000000003,-0.1115,0.0577,-0.5966,-1.729,1.5008,0.105,0.7895,-0.524,-1.0639,0.6886
2019-12-06,93096.0,Bulls Praise Dollar General's Q3 Earnings,DOLLAR GENERAL CORP NEW,0.06463683093897998,-0.05816725837566317,1.2861979780885324,1.009445171803236,1.3725530448914336,0.2715370558238117,-0.245,-0.9097,0.7213,0.91,0.24,0.37,0.007,-0.908383,0.2957,-0.2419,-0.1115,0.0577,-0.5966,-1.729,1.5008,0.105,0.7895,-0.524
2019-12-06,93096.0,"Morgan Stanley Maintains Overweight on Dollar General, Raises Price Target to $174",DOLLAR GENERAL CORP NEW,0.06463683093897998,-0.05816725837566317,1.2861979780885324,1.009445171803236,1.3725530448914336,0.2715370558238117,-0.245,-0.9097,0.7213,0.91,0.24,0.37,0.007,-0.908383,0.2957,-0.2419,-0.1115,0.0577,-0.5966,-1.729,1.5008,0.105,0.7895,-0.524
2019-12-05,93096.0,"Dollar General Corp Exec On SNAP Program Rule Changes Says Based On What We Know About This Proposal, We Don't See This As A Material Impact Next Year",DOLLAR GENERAL CORP NEW,-0.24500635918229818,0.3094749849609002,1.2250121624758803,0.35947912838310003,-0.730533778028708,-2.4211982511119556,1.0094,0.9,0.7228,0.13,-0.21,0.46,0.007,0.9084360000000001,-0.9097,0.2957,-0.2419,-0.1115,0.0577,-0.5966,-1.729,1.5008,0.105,0.7895
2019-12-05,93096.0,Dollar General shares are trading higher after the company reported better-than-expected Q3 EPS and sales results. The company also raised its FY19 EPS guidance and added $1 billion to its buyback.,DOLLAR GENERAL CORP NEW,-0.24500635918229818,0.3094749849609002,1.2250121624758803,0.35947912838310003,-0.730533778028708,-2.4211982511119556,1.0094,0.9,0.7228,0.13,-0.21,0.46,0.007,0.9084360000000001,-0.9097,0.2957,-0.2419,-0.1115,0.0577,-0.5966,-1.729,1.5008,0.105,0.7895
2019-12-05,93096.0,Dollar General Trades Higher On Q3 Earnings Beat,DOLLAR GENERAL CORP NEW,-0.24500635918229818,0.3094749849609002,1.2250121624758803,0.35947912838310003,-0.730533778028708,-2.4211982511119556,1.0094,0.9,0.7228,0.13,-0.21,0.46,0.007,0.9084360000000001,-0.9097,0.2957,-0.2419,-0.1115,0.0577,-0.5966,-1.729,1.5008,0.105,0.7895
2019-12-05,93096.0,Dollar General Raises FY19 Adj. EPS Guidance From $6.45-$6.60 To $6.55-$6.65 vs $6.61 Estimate,DOLLAR GENERAL CORP NEW,-0.24500635918229818,0.3094749849609002,1.2250121624758803,0.35947912838310003,-0.730533778028708,-2.4211982511119556,1.0094,0.9,0.7228,0.13,-0.21,0.46,0.007,0.9084360000000001,-0.9097,0.2957,-0.2419,-0.1115,0.0577,-0.5966,-1.729,1.5008,0.105,0.7895
2019-12-05,93096.0,Dollar General Adds $1B To Buyback,DOLLAR GENERAL CORP NEW,-0.24500635918229818,0.3094749849609002,1.2250121624758803,0.35947912838310003,-0.730533778028708,-2.4211982511119556,1.0094,0.9,0.7228,0.13,-0.21,0.46,0.007,0.9084360000000001,-0.9097,0.2957,-0.2419,-0.1115,0.0577,-0.5966,-1.729,1.5008,0.105,0.7895
2019-12-05,93096.0,Dollar General Raises Guidance,DOLLAR GENERAL CORP NEW,-0.24500635918229818,0.3094749849609002,1.2250121624758803,0.35947912838310003,-0.730533778028708,-2.4211982511119556,1.0094,0.9,0.7228,0.13,-0.21,0.46,0.007,0.9084360000000001,-0.9097,0.2957,-0.2419,-0.1115,0.0577,-0.5966,-1.729,1.5008,0.105,0.7895
2019-12-05,93096.0,"Dollar General Q3 EPS $1.42 Beats $1.38 Estimate, Sales $6.991B Beat $6.92B Estimate",DOLLAR GENERAL CORP NEW,-0.24500635918229818,0.3094749849609002,1.2250121624758803,0.35947912838310003,-0.730533778028708,-2.4211982511119556,1.0094,0.9,0.7228,0.13,-0.21,0.46,0.007,0.9084360000000001,-0.9097,0.2957,-0.2419,-0.1115,0.0577,-0.5966,-1.729,1.5008,0.105,0.7895
2019-12-04,93096.0,Dollar General's Q3 Earnings Outlook,DOLLAR GENERAL CORP NEW,1.009445171803236,0.6251979722112555,1.139693910020556,-1.086108572781086,-2.77071722934904,-3.421284106389366,0.3595,-0.1195,0.7877,0.6,0.13,0.24,0.007,-0.12011999999999995,0.9,-0.9097,0.2957,-0.2419,-0.1115,0.0577,-0.5966,-1.729,1.5008,0.105
2019-12-30,92521.0,"Digital Ally, Inc. Announces New Patent For Capturing Vehicle Identification Markings For Law Enforcement",DIGITAL ALLY INC NEW,-2.857140265405178,1.9047714114034164,-2.857140358000887,-1.8867908045649529,-2.603491530757074,-1.8867908158961444,0.9615,1.1224,0.2924,-0.57,0.19,0.56,0.007,1.121168,-2.946,0.7037,5.058,-0.119,-0.8713,-3.8969,2.2157,-2.2681,0.7287,-1.9094
2019-12-26,92521.0,"Digital Ally Reports Partnership With Pivot To Develop, Produce Digital Ally's Breathalyzer For Law Enforcement, No Terms Disclosed",DIGITAL ALLY INC NEW,-1.8867908045649529,1.8868018150778099,-2.830186295742909,0.7358587346971035,2.6730849831032133,-4.660710954120672,-0.7305,-0.8968,0.2968,0.48,-0.54,0.0,0.007,-0.8799640000000001,-1.8641,1.1224,-2.946,0.7037,5.058,-0.119,-0.8713,-3.8969,2.2157,-2.2681
2019-12-16,92521.0,"Digital Ally Announces Deployment Of FirstVu HDbody-Worn Cameras,DVM-800in-Car Digital Audio/Video Systems Under Federal Government Contract",DIGITAL ALLY INC NEW,0.8547000586986542,-9.401711208845342,-12.820511552281477,-3.8785837590694427,-3.3898273656044142,-3.3898273656044142,2.6316,2.4661,0.2772,0.74,0.02,-0.04,0.007,2.419472,0.82,-0.8424,-4.3826,-7.2557,1.8729,0.725,-0.8968,-1.8641,1.1224,-2.946
2019-12-19,84373.0,Bank of America Upgrades Quest Diagnostics to Neutral,QUEST DIAGNOSTICS INC,-0.8056255988776684,-1.0556527055904374,-2.1390846527448937,0.4309124778956175,0.9700496905688416,1.9106484167236149,0.7275,0.4343,0.6787,0.43,-0.02,-0.42,0.007,0.42865900000000007,-1.1384,0.0572,-0.0511,-1.0077,0.3982,-0.0918,0.2185,-1.5733,-0.1487,0.2989
2019-12-17,77661.0,"RBC Capital Downgrades D.R. Horton to Underperform, Lowers Price Target to $51",D R HORTON INC,-1.6945993527770042,-0.9310987969248563,-2.104285116396387,-0.20069440361112356,0.6254601585863995,-2.164190851603809,-1.8282,-1.8963,0.6178,0.1,0.41,0.67,0.007,-1.8969799999999999,-1.6707,-1.1072,2.2569,-1.7261,0.7448,-0.6389,-0.1405,-0.3742,0.2192,-0.8233
2019-12-06,77661.0,"UPDATE: Goldman Initiates D.R. Horton With A Sell, $51 Target Notes 'we believe the level of growth needed to justify the current valuation is well ahead of the mid-single digit gains suggested by the broader housing market'",D R HORTON INC,1.273060217499733,1.1254624122674528,-0.9409634729419469,0.7589413784444332,1.8261504886981417,1.6590699170976553,-2.7977,-3.3921,0.6341,0.91,0.24,0.37,0.007,-3.3817310000000003,1.4753,0.4808,1.231,-3.3484,0.8394,-0.6659,-1.8963,-1.6707,-1.1072,2.2569
2019-12-06,77661.0,D.R. Horton shares are trading lower after Goldman Sachs initiated coverage on the stock with a Sell rating and a price target of $51 per share.,D R HORTON INC,1.273060217499733,1.1254624122674528,-0.9409634729419469,0.7589413784444332,1.8261504886981417,1.6590699170976553,-2.7977,-3.3921,0.6341,0.91,0.24,0.37,0.007,-3.3817310000000003,1.4753,0.4808,1.231,-3.3484,0.8394,-0.6659,-1.8963,-1.6707,-1.1072,2.2569
2019-12-06,77661.0,"Goldman Sachs Initiates Coverage On D.R. Horton with Sell Rating, Announces $51 Price Target",D R HORTON INC,1.273060217499733,1.1254624122674528,-0.9409634729419469,0.7589413784444332,1.8261504886981417,1.6590699170976553,-2.7977,-3.3921,0.6341,0.91,0.24,0.37,0.007,-3.3817310000000003,1.4753,0.4808,1.231,-3.3484,0.8394,-0.6659,-1.8963,-1.6707,-1.1072,2.2569
2019-12-19,49680.0,"Credit Suisse Maintains Outperform on Danaher, Raises Price Target to $160",DANAHER CORP,1.6019700095057487,1.7349569266543519,2.886193437873885,-0.5040855146944523,-0.9442735717636319,1.0032252712887546,0.2867,-0.1198,0.9392,0.43,-0.02,-0.42,0.007,-0.12415599999999999,1.1442,0.1547,0.0487,-0.6861,0.1244,0.4901,0.1551,0.2691,-0.0098,-0.0343
2019-12-04,49680.0,Danaher Option Alert: Dec 20 $170 Puts Sweep (2) near the Bid: 6000 @ $23.211 vs 378545 OI; Earnings 1/28 Before Open [est] Ref=$147.04,DANAHER CORP,-0.08145755273289979,1.6020640751566617,1.8328672962319326,0.6863888818770647,0.48637259316774983,0.06822163179223129,0.4227,-0.1222,0.9047,0.6,0.13,0.24,0.007,-0.12711999999999996,-0.2061,-0.1427,-0.1702,0.9536,0.2966,0.2656,-1.8172,1.2859,-0.5404,-0.4647
2019-12-02,49680.0,"UBS Earlier Maintained Buy on Danaher, Raised Price Target to $165",DANAHER CORP,0.6863888818770647,1.262953019368429,3.946735985019889,-0.4161270335316658,1.938065263829003e-08,0.7175336787096587,-0.1987,0.5798,0.902,-0.87,-0.25,0.48,0.007,0.57904,1.2747,-0.1222,-0.2061,-0.1427,-0.1702,0.9536,0.2966,0.2656,-1.8172,1.2859
2019-12-13,92172.0,DHI Gruop Names Kevin Bostick CFO,D H I GROUP INC,1.2269927188754082,-2.453985327706454,-7.975459728018574,3.154570981860161,3.481009169588445,2.50783444956435,-0.3058,-0.2836,0.9692,-0.03,-0.27,-0.54,0.007,-0.28372400000000003,0.5028,2.6246,-2.3191,-5.2522,0.4857,-2.9335,-0.9876,-0.7448,-1.8861,0.8144
2019-12-31,85765.0,"Peter Navarro Tells CNBC To Prepare For Dow 32,000",SPDR DOW JONES IND AVG ETF TRUST,1.2346506118774414,0.8067301363108959,1.8414590426488298,-0.628641014918685,-0.5348523859254772,-0.16841897296392405,0.2003,-0.0627,0.9125,0.28,-0.01,0.12,0.007,-0.062200000000000005,0.4439,-0.1901,-0.1017,-0.2665,0.1491,0.157,-0.1537,-0.3972,0.1175,0.2398
2019-12-11,85765.0,FOMC Rate Decision (Full Comments),SPDR DOW JONES IND AVG ETF TRUST,0.7972297258675098,1.2476727468413218,2.5777222889887597,-0.10724131716415286,-0.44176012954530997,0.7571409603059465,0.093,-0.1752,0.9326,0.28,-0.07,0.13,0.007,-0.17512800000000003,-0.0491,0.0777,-0.3571,0.0166,-0.0276,0.0347,-0.1481,0.2064,-0.1284,-0.081
2019-12-11,76732.0,"What To Know About Flip'd By IHOP, The Pancake Restaurant's New Fast-Casual Concept",DINE BRANDS GLOBAL INC,0.2863253001123667,-2.4099218757206,-0.3697709231311519,1.6087155789136887,-0.3398456461437882,0.8722346963148553,2.0826,1.8486,0.808,0.28,-0.07,0.13,0.007,1.8493599999999997,-0.4479,-3.1235,-0.5324,0.2207,0.1155,0.2997,-0.6449,0.4266,0.3894,0.4923
2019-12-10,76732.0,"SunTrust Robinson Humphrey Initiates Coverage On Dine Brands Global with Buy Rating, Announces $111 Price Target",DINE BRANDS GLOBAL INC,2.0825710147619247,-0.46279031283850136,0.8699405174139141,-1.9177107140421867,-0.7248205809932351,-1.125664679050864,1.6087,1.6666,0.8106,-0.08,0.31,-0.09,0.007,1.6665480000000001,1.8486,-0.4479,-3.1235,-0.5324,0.2207,0.1155,0.2997,-0.6449,0.4266,0.3894
2019-12-20,44943.0,"Wells Fargo Maintains Overweight on Diodes, Raises Price Target to $58",DIODES INC,1.9544567912817001,5.123340914874142,7.855786042697033,1.0838037356734276,1.4371680562683453,1.8724381878815866,0.8999,0.1518,1.5524,0.48,-0.3,-0.3,0.007,0.1477480000000001,1.7922,0.5356,-0.2455,0.6772,2.4213,1.2734,0.1935,-0.027,-1.1687,1.2382
2019-12-23,81696.0,'Dish Chair Charlie Ergen eyes deep-pocketed tech companies as possible investors in 5G buildout' -FOX Business,DISH NETWORK CORP,0.1958033535629511,-0.7832134147392478,-0.727268059350461,0.7262629456818104,1.2636920959299802,4.612707026680396,-0.8597,-0.9771,1.069,0.1,0.19,-0.35,0.007,-0.9736,0.1781,0.3551,-0.3957,-0.9476,-0.0784,-0.2199,1.146,-1.1007,-0.0743,-0.6716
2019-12-18,81696.0,"DISH Network shares are trading higher. Chairman Charlie Ergen, while testifying at an antitrust hearing, said the company will compete with large US wireless carriers and offer lower prices following the acquisition of Sprint assets. Ergen also said DISH has received letters from banks offering $10 billion in loans for the new network.",DISH NETWORK CORP,0.5335541442036629,1.460265232884117,0.7582152431243161,0.0,1.0109925642609596,0.7011442415845837,3.3072,3.3579,1.1487,-0.05,0.2,0.09,0.007,3.3576349999999997,0.0326,0.1753,-0.9771,0.1781,0.3551,-0.3957,-0.9476,-0.0784,-0.2199,1.146
2019-12-18,81696.0,DISH Network Option Alert: Fri $34.5 Calls Sweep (28) near the Ask: 509 @ $0.9 vs 238 OI; Earnings 2/12 Before Open [est] Ref=$35.1825,DISH NETWORK CORP,0.5335541442036629,1.460265232884117,0.7582152431243161,0.0,1.0109925642609596,0.7011442415845837,3.3072,3.3579,1.1487,-0.05,0.2,0.09,0.007,3.3576349999999997,0.0326,0.1753,-0.9771,0.1781,0.3551,-0.3957,-0.9476,-0.0784,-0.2199,1.146
2019-12-11,81696.0,"Morgan Stanley Maintains Equal-Weight on DISH Network, Raises Price Target to $29",DISH NETWORK CORP,1.0032462887465954,5.075247176206998,6.609624479088194,0.0596850470174104,-0.17862867486728717,-0.2083324321712987,1.0737,0.7464,1.144,0.28,-0.07,0.13,0.007,0.7463800000000003,-0.0334,-0.2795,0.164,-0.1221,3.3579,0.0326,0.1753,-0.9771,0.1781,0.3551
2019-12-09,81696.0,T-Mobile's Merger with Sprint May be Derailed by Dish's Charlie Ergen,DISH NETWORK CORP,0.0596850470174104,2.8648252586523926,6.684577165459915,-0.02975691168103367,0.3585268147098031,0.6291164697495688,-0.2382,0.1236,1.1441,-0.33,0.37,0.11,0.007,0.13235299999999997,0.1442,0.7464,-0.0334,-0.2795,0.164,-0.1221,3.3579,0.0326,0.1753,-0.9771
2019-12-03,81696.0,DISH Network Option Alert: Dec 20 $35 Calls Sweep (30) near the Ask: 647 @ $0.401 vs 18 OI; Ref=$33.255,DISH NETWORK CORP,0.26962298434227705,0.44936401246900015,3.2654287451546526,-1.4925324358046055,-3.108813436527613,-3.4423429398188543,-0.8318,-0.0948,1.132,-0.66,0.6,-0.83,0.007,-0.09167999999999998,-0.4166,0.2348,-1.0568,0.1236,0.1442,0.7464,-0.0334,-0.2795,0.164,-0.1221
2019-12-02,81696.0,"What The Sprint, T-Mobile Merger Trial Means For Investors",DISH NETWORK CORP,-0.8318442851305008,-0.44563734967437707,2.4064211776225752,-1.6407700255513191,-1.9793529894001072,-3.69222487268539,-1.4925,-0.5189,1.1273,-0.87,-0.25,0.48,0.007,-0.5187489999999999,-0.0948,-0.4166,0.2348,-1.0568,0.1236,0.1442,0.7464,-0.0334,-0.2795,0.164
2019-12-23,82171.0,AMCON Distributing Company Announces $0.28/Share Special Dividend,AMCON DISTRIBUTING CO,0.006708172440994531,-3.335794973869699,-0.28131282438751404,1.9047640264034271,1.9047640264034271,1.0796263039037912,-0.5407,-0.5839,0.4163,0.1,0.19,-0.35,0.007,-0.5893299999999999,-0.0045,-0.9211,0.3821,-0.1244,-2.797,2.0071,-0.8666,0.7037,1.1618,-0.1149
2019-12-12,91215.0,"There Will Be Diesel Reaction To IMO 2020, But It's Mostly Muted: JP Morgan",DELEK U S HOLDINGS INC NEW,-3.08641754090786,1.0875922331238241,-1.5873043252990882,-2.1295202895998955,0.5997024243864724,-2.158068452680506,1.4009,-0.3105,1.8855,0.9,-0.14,1.14,0.007,-0.3030499999999998,-3.0369,2.7828,1.4045,-2.1171,-0.0728,-0.4402,0.6122,-1.2598,-2.173,-1.2654
2019-12-09,91215.0,Delek US shares are trading lower after JP Morgan downgraded the stock from Neutral to Underweight and announced a price target of $38 per share.,DELEK U S HOLDINGS INC NEW,2.788606658577919,2.998500675813176,4.467771172594204,2.911168150603771,3.2520381250690233,3.2520381250690233,-2.7413,-2.1332,1.8962,-0.33,0.37,0.11,0.007,-2.122554,2.9333,-2.6669,-0.3105,-3.0369,2.7828,1.4045,-2.1171,-0.0728,-0.4402,0.6122
2019-12-09,91215.0,"JP Morgan Downgrades Delek US Hldgs to Underweight, Announces $38 Price Target",DELEK U S HOLDINGS INC NEW,2.788606658577919,2.998500675813176,4.467771172594204,2.911168150603771,3.2520381250690233,3.2520381250690233,-2.7413,-2.1332,1.8962,-0.33,0.37,0.11,0.007,-2.122554,2.9333,-2.6669,-0.3105,-3.0369,2.7828,1.4045,-2.1171,-0.0728,-0.4402,0.6122
2019-12-02,91215.0,Delek Group Q3 Revenue Down 9% YoY,DELEK U S HOLDINGS INC NEW,-3.599424287676811,-3.1930400008355564,-0.29028265102643,-1.123917568475008,-4.108433462108629,-4.905766098483033,0.408,1.9364,1.759,-0.87,-0.25,0.48,0.007,1.93133,-2.4455,-1.0687,0.0929,1.2116,-2.1332,2.9333,-2.6669,-0.3105,-3.0369,2.7828
2019-12-27,89540.0,"Consumer Edge Research Initiates Coverage On Dick's Sporting Goods with Equal-Weight Rating, Announces $49 Price Target",DICKS SPORTING GOODS INC,1.5553711913526058,-0.3525549139301365,2.0945629908966756,0.46344511210918427,1.188197619473974,0.8245230309213758,1.1113,1.1926,0.8927,-0.1,-0.53,-0.07,0.007,1.19357,2.0572,0.8069,-3.3376,-0.6235,0.5164,0.6349,0.2004,-1.4431,0.4249,1.3185
2019-12-11,10257.0,"DLH Holdings Q4 EPS $0.12 Misses $0.14 Estimate, Sales $54.183M Beat $51.9M Estimate",D L H HOLDINGS CORP,-4.816514626145363,-7.798168465620914,-5.963307912071391,0.24753042962402105,0.49627741955693416,1.2500047714431473,7.6543,7.6142,0.1224,0.28,-0.07,0.13,0.007,7.613028000000001,-4.9337,-2.6544,-0.5844,0.9784,-0.9897,-0.03,0.2288,-0.7524,1.7428,0.6907
2019-12-06,90373.0,"SunTrust Robinson Humphrey Maintains Buy on Digital Realty Trust, Raises Price Target to $140",DIGITAL REALTY TRUST INC,0.2956817392259836,-3.0320563726993877,0.6433598627272774,-1.3266178779304028,-0.4911108380889595,-1.4590017632193364,0.7233,0.2745,0.4894,0.91,0.24,0.37,0.007,0.270946,0.4502,-0.9196,-0.6291,-1.5337,-0.8295,1.1958,-1.5111,2.3084,2.0191,-1.0451
2019-12-27,81481.0,"Dollar Tree Has Been Notified That TRC Capital Investment Corporation  Has Made An Unsolicited ""Mini-Tender"" Offer To Purchase Up To 1,500,000 Shares Of Dollar Tree Stock At $89.88 Per Share",DOLLAR TREE INC,0.7001309189945459,0.2046557707888086,-2.229642191177328,-1.2335101142525673,-0.3894424591161294,-2.1050347730023344,0.8254,0.8797,0.617,-0.1,-0.53,-0.07,0.007,0.8801,1.0448,0.4203,-0.811,-0.405,-0.2276,-1.0724,-2.6089,1.0327,0.5122,-1.0701
2019-12-11,81481.0,"Dollar Tree, Inc. Announces Enterprise-Level Organizational Leadership Changes",DOLLAR TREE INC,1.147544290870428,0.3606577861071436,0.6338819652578653,-1.7703797668218613,-0.7480429214725359,0.8259911309610901,-0.0546,-0.2344,0.6177,0.28,-0.07,0.13,0.007,-0.23455600000000004,0.5847,1.1354,0.2056,-2.3849,-0.2029,0.0089,1.805,-1.794,0.841,-1.5669
2019-12-05,81481.0,Dollar Tree Shares Tick Slightly Higher As Traders Circulate Dealreporter Speculation Suggesting Starboard Value Could Be Invested In Co.,DOLLAR TREE INC,1.5858972445130348,1.9273126502546312,1.4317129960530472,0.688099954277277,-0.23471446968144072,-2.4054197604928884,1.7253,1.6392,0.6343,0.13,-0.21,0.46,0.007,1.635841,1.0017,1.2444,-1.7281,-0.2344,0.5847,1.1354,0.2056,-2.3849,-0.2029,0.0089
