"combination_id","train_proportion","model","prompt","V","regression","coef_name","coef_mean","coef_sd","bias_mean","bias_norm","mse_mean","coverage_mean"
30,0.1,"gpt-3.5",8,"Senate","5k_V_Yllm","19",0.290867520999971,0.0225931168152406,0.0130482528894411,0.577532219044658,0.000425481367180361,1
30,0.1,"gpt-3.5",8,"Senate","5k_V_Yllm","20",0.406500450811461,0.0039226645970946,0.000333049930407447,0.0849040039401094,7.80457102679408e-06,1
30,0.1,"gpt-3.5",8,"Senate","5k_V_Yllm","3",0.326429457298037,0.0280568648840987,-0.000358761495791948,-0.0127869417083474,0.000393722543373149,1
30,0.1,"gpt-3.5",8,"Senate","5k_V_Yllm","Other",0.312882975475074,0.0119675642991982,0.000227888626442768,0.0190421894334871,7.16632308537831e-05,1
30,0.1,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","14",0.235934054555778,0.0836723317375463,-0.0819467401462088,-0.979376795704103,0.0102157977697893,0.5
30,0.1,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","15",0.316511633115123,0.117188687140348,0.0350683341460507,0.299246753264263,0.00809638225661829,1
30,0.1,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","19",0.298105642273338,0.0469029859472268,0.0202863741628082,0.432517754533444,0.00151148202205633,1
30,0.1,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","20",0.447156010110652,0.0526802037977252,0.040988609229598,0.778064743010124,0.00306766802266161,0.5
30,0.1,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","3",0.32899350568681,0.160830222760262,0.00220528689298058,0.0137118935429682,0.0129380435668382,0.5
30,0.1,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","Other",0.305008531373198,0.0259860804262803,-0.00764655547543308,-0.294255822732695,0.000396107998599429,0.5
30,0.1,"gpt-3.5",8,"Senate","train_V_Yhuman","14",0.328663793103448,0.0228590554262893,0.0107829984014616,0.471716709215399,0.000377541262017005,1
30,0.1,"gpt-3.5",8,"Senate","train_V_Yhuman","15",0.242746615087041,0.0423990526436808,-0.0386966838820316,-0.912678030974803,0.0023962731760067,1
30,0.1,"gpt-3.5",8,"Senate","train_V_Yhuman","19",0.288690476190476,0.00420896893563408,0.010871208079946,2.58286726421475,0.00012704087486805,1
30,0.1,"gpt-3.5",8,"Senate","train_V_Yhuman","20",0.46683354192741,0.0884989713625219,0.0606661410463556,0.685501086762313,0.00759641463556855,0.5
30,0.1,"gpt-3.5",8,"Senate","train_V_Yhuman","3",0.271212121212121,0.0407122086137709,-0.0555760975817078,-1.36509660060322,0.00391744458751711,1
30,0.1,"gpt-3.5",8,"Senate","train_V_Yhuman","Other",0.284292646076067,0.0210999989620994,-0.0283624407725637,-1.34419157192895,0.00102703302467748,1
31,0.25,"gpt-3.5",8,"Senate","5k_V_Yllm","14",0.308627100996579,0.0104966914714291,-0.00925369370540777,-0.881581947092129,0.000140721113116689,1
31,0.25,"gpt-3.5",8,"Senate","5k_V_Yllm","15",0.280714780714781,0.0343717878984848,-0.000728518254291544,-0.0211952388523746,0.000591240640516048,1
31,0.25,"gpt-3.5",8,"Senate","5k_V_Yllm","19",0.310876819863747,0.0089803563782822,0.0330575517532171,3.68109575619542,0.0011331251282571,1
31,0.25,"gpt-3.5",8,"Senate","5k_V_Yllm","20",0.401435284886729,0.00145491579074271,-0.00473211599432449,-3.25250163922466,2.34513117628179e-05,1
31,0.25,"gpt-3.5",8,"Senate","5k_V_Yllm","3",0.310834471408061,0.0219384602069993,-0.0159537473857679,-0.727204518240435,0.000495170073775943,1
31,0.25,"gpt-3.5",8,"Senate","5k_V_Yllm","Other",0.301331573738039,0.0150874331088397,-0.0113235131105919,-0.750526151725403,0.000242037268072603,0.5
31,0.25,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","14",0.415774501900565,0.0868091722733542,0.0978937071985787,1.12768852224878,0.0133510941044735,0.5
31,0.25,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","15",0.282490759934354,0.0233299545309372,0.00104746096528133,0.0448976856723968,0.000273240563681586,1
31,0.25,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","19",0.311487010998849,0.0551547866374453,0.0336677428883183,0.610422865192643,0.00265454215570496,1
31,0.25,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","20",0.407743339961942,0.0174176882767995,0.00157593908088799,0.0904792332853466,0.00015417151644055,1
31,0.25,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","3",0.277328025977171,0.117834845969442,-0.0494601928166582,-0.419741651204643,0.00938883613578202,0.5
31,0.25,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","Other",0.293229144122391,0.00167953484537611,-0.0194259427262395,-11.566263587636,0.000378777669451553,1
31,0.25,"gpt-3.5",8,"Senate","train_V_Yhuman","14",0.325119236883943,0.0393461642949589,0.00723844218195607,0.183968178643616,0.000826455367584471,1
31,0.25,"gpt-3.5",8,"Senate","train_V_Yhuman","15",0.292711598746082,0.0360203297626376,0.0112682997770093,0.312831666208048,0.000775706657969126,1
31,0.25,"gpt-3.5",8,"Senate","train_V_Yhuman","19",0.283368317076182,0.00445270352395508,0.00554904896565217,1.24622017518096,4.07052287593264e-05,1
31,0.25,"gpt-3.5",8,"Senate","train_V_Yhuman","20",0.404246399684355,0.027027409519607,-0.00192100119669888,-0.0710760383937387,0.000368930678267989,1
31,0.25,"gpt-3.5",8,"Senate","train_V_Yhuman","3",0.326250307957625,0.00426807492955663,-0.000537910836203914,-0.126031254156026,9.39757986986053e-06,1
31,0.25,"gpt-3.5",8,"Senate","train_V_Yhuman","Other",0.281825218125528,0.00643819430660948,-0.0308298687231028,-4.78858935516325,0.000971205978448581,0.5
32,0.5,"gpt-3.5",8,"Senate","5k_V_Yllm","14",0.313148479427549,0.0077161920666153,-0.00473231527443749,-0.613296718586389,5.21646178611228e-05,1
32,0.5,"gpt-3.5",8,"Senate","5k_V_Yllm","15",0.299331522599019,0.00644231298190892,0.0178882236299467,2.77667720897445,0.000340740242913421,1
32,0.5,"gpt-3.5",8,"Senate","5k_V_Yllm","19",0.297085084033613,0.00471652107199008,0.0192658159230832,4.08475137267948,0.000382294448693389,1
32,0.5,"gpt-3.5",8,"Senate","5k_V_Yllm","20",0.389841997421087,0.0149913432271591,-0.0163254034599668,-1.08898870585465,0.000378888984007942,1
32,0.5,"gpt-3.5",8,"Senate","5k_V_Yllm","3",0.330539234887061,0.0124452270667119,0.00375101609323197,0.301401981106883,9.15119601026946e-05,1
32,0.5,"gpt-3.5",8,"Senate","5k_V_Yllm","Other",0.313558536138661,0.00897668182230145,0.000903449290030583,0.100644013892313,4.11066288890754e-05,1
32,0.5,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","14",0.245866552348663,0.028845725392589,-0.0720142423533236,-2.49653081602952,0.00560208903843555,1
32,0.5,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","15",0.219151249227171,0.0674607755432115,-0.0622920497419013,-0.923381761331822,0.00615577757949329,0.5
32,0.5,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","19",0.304253718159444,0.0491051855598318,0.0264344500489141,0.538322984579811,0.00190443977382129,1
32,0.5,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","20",0.347655512765536,0.0147120286455648,-0.0585118881155176,-3.97714615197933,0.00353186294427681,0.5
32,0.5,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","3",0.321868684407371,0.153063499852681,-0.00491953438645786,-0.0321404802006538,0.0117384193121553,0.5
32,0.5,"gpt-3.5",8,"Senate","test_Vtilde_Ytilde","Other",0.334947281568815,0.0123054025251164,0.0222921947201845,1.81157785571697,0.000572653411095193,1
32,0.5,"gpt-3.5",8,"Senate","train_V_Yhuman","14",0.329282407407407,0.020460265659333,0.0114016127054207,0.557256337491388,0.000339308007709651,1
32,0.5,"gpt-3.5",8,"Senate","train_V_Yhuman","15",0.267427224054179,0.0395010010906431,-0.0140160749148936,-0.354828346824195,0.000976614899601401,1
32,0.5,"gpt-3.5",8,"Senate","train_V_Yhuman","19",0.284655511416075,0.0117411334238187,0.00683624330554436,0.58224730601187,0.000115661329570556,1
32,0.5,"gpt-3.5",8,"Senate","train_V_Yhuman","20",0.430896686159843,0.0139215954970439,0.0247292852787893,1.7763255141295,0.000708442960991402,1
32,0.5,"gpt-3.5",8,"Senate","train_V_Yhuman","3",0.310153256704981,0.0484950627710314,-0.0166349620888482,-0.343023828371763,0.00145260752028055,1
32,0.5,"gpt-3.5",8,"Senate","train_V_Yhuman","Other",0.326429719088232,0.00107370064060445,0.0137746322396007,12.8291180229213,0.000190316909869064,1
33,0.05,"gpt-3.5",9,"Senate","5k_V_Yllm","14",0.313249263435945,0.0180045349014418,-0.00463153126604135,-0.257242483151867,0.000183532720376937,1
33,0.05,"gpt-3.5",9,"Senate","5k_V_Yllm","15",0.293441623637407,0.00671913715628342,0.0119983246683345,1.78569426241199,0.000166533196909238,1
33,0.05,"gpt-3.5",9,"Senate","5k_V_Yllm","19",0.324402831892556,0.0219875423762626,0.0465835637820255,2.11863440601331,0.00241175442450801,0.5
33,0.05,"gpt-3.5",9,"Senate","5k_V_Yllm","20",0.375343565161937,0.0143896595349056,-0.0308238357191171,-2.14208235047858,0.00105363999920437,0.5
33,0.05,"gpt-3.5",9,"Senate","5k_V_Yllm","3",0.362888012347796,0.0021828026172796,0.0360997935539672,16.53827664865,0.00130557740827205,1
33,0.05,"gpt-3.5",9,"Senate","5k_V_Yllm","Other",0.317714165661755,0.00302115079554713,0.00505907881312384,1.67455355773052,3.0157954502116e-05,1
33,0.05,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","14",0.436276075256023,0.0664251559729311,0.118395280554037,1.78238618818274,0.0162235931304831,1
33,0.05,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","15",0.280722490862459,0.0769578287823431,-0.000720808106612902,-0.00936627394532577,0.00296177326977278,1
33,0.05,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","19",0.219174912037469,0.266073180285761,-0.0586443560730616,-0.220406867050929,0.0388366291329137,0.5
33,0.05,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","20",0.428375612182901,0.064411427925044,0.0222082113018467,0.344786818384007,0.00256762067289905,0.5
33,0.05,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","3",0.216540715221069,0.174387751273989,-0.11024750357276,-0.632197518273775,0.027360055941225,1
33,0.05,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","Other",0.32684603604283,0.0701803825146007,0.0141909491941988,0.202206780381205,0.00266402608398016,0.5
33,0.05,"gpt-3.5",9,"Senate","train_V_Yhuman","14",0.286111111111111,0.0903525331516144,-0.0317696835908756,-0.351619179703186,0.00509110291892114,1
33,0.05,"gpt-3.5",9,"Senate","train_V_Yhuman","15",0.262962962962963,0.00523782800878929,-0.0184803360061093,-3.52824414530195,0.00035524024002353,1
33,0.05,"gpt-3.5",9,"Senate","train_V_Yhuman","19",0.371212121212121,0.0535686955444356,0.0933928531015908,1.74342220120183,0.0101570275816215,1
33,0.05,"gpt-3.5",9,"Senate","train_V_Yhuman","20",0.417748917748917,0.0520381613860233,0.0115815168678636,0.222558148854471,0.00148811665317951,1
33,0.05,"gpt-3.5",9,"Senate","train_V_Yhuman","3",0.238461538461539,0.228449883152577,-0.0883266803322905,-0.386634823854556,0.0338962770147357,0.5
33,0.05,"gpt-3.5",9,"Senate","train_V_Yhuman","Other",0.354831175764046,0.0104277724971458,0.0421760889154156,4.04459235440354,0.00183319169582716,1
34,0.1,"gpt-3.5",9,"Senate","5k_V_Yllm","14",0.299014254188435,0.00887306912754919,-0.0188665405135522,-2.12626997968213,0.000395312028820639,1
34,0.1,"gpt-3.5",9,"Senate","5k_V_Yllm","15",0.321456828948291,0.0378810998083752,0.0400135299792186,1.05629272068737,0.00231857144274387,0.5
34,0.1,"gpt-3.5",9,"Senate","5k_V_Yllm","19",0.275182314826579,0.0134683583579579,-0.00263695328395164,-0.195788767559304,9.76518610509311e-05,1
34,0.1,"gpt-3.5",9,"Senate","5k_V_Yllm","20",0.412107547009275,0.032067379764522,0.00594014612822061,0.185239522899608,0.000549443758505651,1
34,0.1,"gpt-3.5",9,"Senate","5k_V_Yllm","3",0.352132947150111,0.0345765759591147,0.0253447283562819,0.733002839443991,0.00124012505798194,1
34,0.1,"gpt-3.5",9,"Senate","5k_V_Yllm","Other",0.303839871718043,0.00981999541373075,-0.00881521513058817,-0.897680167779136,0.000125924172761397,1
34,0.1,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","14",0.53661268827956,0.369318350998908,0.218731893577574,0.592258394379706,0.116041663460307,0.5
34,0.1,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","15",0.30634148551117,0.0683958683651915,0.0248981865420976,0.36403056408549,0.00295891709779939,1
34,0.1,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","19",0.326442982866929,0.0356907548976602,0.0486237147563988,1.36236162266174,0.00300118062929406,1
34,0.1,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","20",0.434225959892938,0.0239921130573588,0.0280585590118842,1.1694909466625,0.00107509347830193,1
34,0.1,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","3",0.409375361539496,0.12310969587557,0.082587142745667,0.670841903704642,0.0143986347561809,0.5
34,0.1,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","Other",0.254881867906796,0.0827553592161513,-0.0577732189418348,-0.698120574776735,0.0067619695663983,0.5
34,0.1,"gpt-3.5",9,"Senate","train_V_Yhuman","14",0.250538793103448,0.133344489986687,-0.0673420015985384,-0.505022754260499,0.0134253216842024,0.5
34,0.1,"gpt-3.5",9,"Senate","train_V_Yhuman","15",0.233093126385809,0.0881923646158388,-0.048350172583263,-0.548235357945937,0.00622668577709784,1
34,0.1,"gpt-3.5",9,"Senate","train_V_Yhuman","19",0.214870768110666,0.0927965033191665,-0.0629484999998641,-0.67834991350221,0.00826810916636493,0.5
34,0.1,"gpt-3.5",9,"Senate","train_V_Yhuman","20",0.459280303030303,0.207578695234687,0.0531129021492488,0.255868754205241,0.0243654377323833,0.5
34,0.1,"gpt-3.5",9,"Senate","train_V_Yhuman","3",0.234065934065934,0.113447901157402,-0.0927222847278949,-0.817311592210492,0.0150326352236707,0.5
34,0.1,"gpt-3.5",9,"Senate","train_V_Yhuman","Other",0.297828559456466,0.0320103859969665,-0.0148265273921647,-0.46317865062826,0.000732158320348006,1
35,0.25,"gpt-3.5",9,"Senate","5k_V_Yllm","14",0.316270783847981,0.0230103631882558,-0.00161001085400569,-0.0699689457673325,0.000267330541977735,1
35,0.25,"gpt-3.5",9,"Senate","5k_V_Yllm","15",0.297755806654112,0.0151586293644198,0.0163125076850395,1.07612022781744,0.000380989929078399,1
35,0.25,"gpt-3.5",9,"Senate","5k_V_Yllm","19",0.295748513781301,0.0075665903084991,0.0179292456707707,2.36952774496484,0.000350084494771186,1
35,0.25,"gpt-3.5",9,"Senate","5k_V_Yllm","20",0.380777922475871,0.0139671735505547,-0.0253894784051825,-1.81779644344537,0.000742166582182889,1
35,0.25,"gpt-3.5",9,"Senate","5k_V_Yllm","3",0.30761432755125,0.00461953067231587,-0.0191738912425786,-4.1506145543063,0.000378308137198467,1
35,0.25,"gpt-3.5",9,"Senate","5k_V_Yllm","Other",0.314610187321588,0.00345946169949787,0.0019551004729573,0.565145864525998,9.8063554845042e-06,1
35,0.25,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","14",0.434891085779539,0.24844851622564,0.117010291077552,0.470963935929825,0.0445547408254146,0.5
35,0.25,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","15",0.258172271329395,0.156011435766716,-0.0232710276396775,-0.149162319578128,0.0127113247724028,0
35,0.25,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","19",0.31615247689215,0.0402647216155486,0.0383332087816197,0.952029648872999,0.00228005879888406,0.5
35,0.25,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","20",0.443168235850871,0.0189312513675298,0.0370008349698172,1.95448437356232,0.00154825792763395,0.5
35,0.25,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","3",0.238130491927018,0.0763228330837674,-0.088657726866811,-1.16161472634939,0.0107727799581564,0.5
35,0.25,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","Other",0.294663243988614,0.0180308836540594,-0.0179918428600169,-0.997834781988976,0.000486262792172655,1
35,0.25,"gpt-3.5",9,"Senate","train_V_Yhuman","14",0.335367786937223,0.0653524498147997,0.0174869922352358,0.267579750794219,0.00244126624583316,1
35,0.25,"gpt-3.5",9,"Senate","train_V_Yhuman","15",0.295750151240169,0.0159344994550507,0.0143068522710971,0.897853886873258,0.000331640158348502,1
35,0.25,"gpt-3.5",9,"Senate","train_V_Yhuman","19",0.271201212580523,0.026097840275699,-0.00661805553000736,-0.253586329753491,0.00038434729252621,1
35,0.25,"gpt-3.5",9,"Senate","train_V_Yhuman","20",0.381231903132403,0.02222388777933,-0.0249354977486508,-1.1220133037138,0.000868729641987094,1
35,0.25,"gpt-3.5",9,"Senate","train_V_Yhuman","3",0.337017586712262,8.63589131883863e-05,0.0102293679184329,118.451790796837,0.000104643696941608,1
35,0.25,"gpt-3.5",9,"Senate","train_V_Yhuman","Other",0.336666803144447,0.0218437629546874,0.0240117162958159,1.09924816276507,0.000815137509481038,0.5
36,0.5,"gpt-3.5",9,"Senate","5k_V_Yllm","14",0.31197361745307,0.0431223922367443,-0.00590717724891721,-0.136986306707811,0.00096466509915994,1
36,0.5,"gpt-3.5",9,"Senate","5k_V_Yllm","15",0.299917661589131,0.0200866067936896,0.018474362620059,0.919735364455031,0.000543037960459583,1
36,0.5,"gpt-3.5",9,"Senate","5k_V_Yllm","19",0.310953880870669,0.0433020212107374,0.0331346127601387,0.765197832195474,0.00203543508323192,0.5
36,0.5,"gpt-3.5",9,"Senate","5k_V_Yllm","20",0.377940159274425,0.00583521136902471,-0.0282272416066291,-4.83739830856324,0.000813802014579612,1
36,0.5,"gpt-3.5",9,"Senate","5k_V_Yllm","3",0.331616402453452,0.0391242672370839,0.00482818365962279,0.123406366446817,0.000788665500870427,1
36,0.5,"gpt-3.5",9,"Senate","5k_V_Yllm","Other",0.30621141780727,0.0116098249849378,-0.00644366904136107,-0.555018619980997,0.000108914888805038,1
36,0.5,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","14",0.250308363383733,0.0996313430952449,-0.0675724313182541,-0.678224635129697,0.00952923573774137,1
36,0.5,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","15",0.239345420904209,0.0898370490167071,-0.042097878064863,-0.468602636948081,0.00580757902557919,1
36,0.5,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","19",0.297881756419984,0.133119880014118,0.0200624883094541,0.150709933838028,0.00926295466465362,0.5
36,0.5,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","20",0.373784559513234,0.0544686012444461,-0.0323828413678197,-0.594523094552967,0.00253206267581662,1
36,0.5,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","3",0.340883538475059,0.0209132289395549,0.01409531968123,0.673990598102734,0.00041735960925519,1
36,0.5,"gpt-3.5",9,"Senate","test_Vtilde_Ytilde","Other",0.324237672770505,0.00732455132480984,0.0115825859218738,1.58133725988664,0.000160980822692477,0.5
36,0.5,"gpt-3.5",9,"Senate","train_V_Yhuman","14",0.319604533397637,0.0326015955058761,0.00172373869565015,0.0528728324151947,0.000534403289855261,1
36,0.5,"gpt-3.5",9,"Senate","train_V_Yhuman","15",0.285714285714286,0.0425327387179878,0.00427098674521345,0.100416452689118,0.000922758259204097,1
36,0.5,"gpt-3.5",9,"Senate","train_V_Yhuman","19",0.258139104698483,0.0092868260200235,-0.0196801634120468,-2.11914849805672,0.000430431400687959,1
36,0.5,"gpt-3.5",9,"Senate","train_V_Yhuman","20",0.41543917075832,0.0108014129150153,0.00927176987726575,0.858384912253173,0.000144300977137303,1
36,0.5,"gpt-3.5",9,"Senate","train_V_Yhuman","3",0.315831074977416,0.0276263489487969,-0.0109571438164125,-0.396619322977519,0.000501666578733894,1
36,0.5,"gpt-3.5",9,"Senate","train_V_Yhuman","Other",0.314485064216931,0.0011166324415072,0.00182997736830043,1.63883593228795,3.97225117320493e-06,1
37,0.05,"gpt-3.5",10,"Senate","5k_V_Yllm","14",0.305535214144858,0.0218437827379458,-0.012345580557129,-0.565175945267159,0.000629087052750839,0.895
37,0.05,"gpt-3.5",10,"Senate","5k_V_Yllm","15",0.286175921219778,0.0176716703059182,0.00473262225070539,0.267808428336309,0.000334373356837543,0.937
37,0.05,"gpt-3.5",10,"Senate","5k_V_Yllm","19",0.290601852366664,0.0261185342306545,0.0127825842561341,0.489406646760887,0.000844890112792681,0.923
37,0.05,"gpt-3.5",10,"Senate","5k_V_Yllm","20",0.406613401050403,0.0246927823317479,0.000446000169349182,0.0180619649643837,0.000609322681934856,0.964
37,0.05,"gpt-3.5",10,"Senate","5k_V_Yllm","3",0.334136330052834,0.0257633010265997,0.00734811125900512,0.285216217107368,0.000717078671182121,0.937
37,0.05,"gpt-3.5",10,"Senate","5k_V_Yllm","Other",0.315553459323313,0.00882906528977019,0.00289837247468225,0.32827625343766,8.62750044991294e-05,0.932
37,0.05,"gpt-3.5",10,"Senate","test_Vtilde_Ytilde","14",0.337451124387254,0.313546135220368,0.0195703296852673,0.0624161087857541,0.0985958655367079,0.944
37,0.05,"gpt-3.5",10,"Senate","test_Vtilde_Ytilde","15",0.280773264181533,0.112751503042322,-0.000670034787539041,-0.00594257965046853,0.0127006374834809,0.949
37,0.05,"gpt-3.5",10,"Senate","test_Vtilde_Ytilde","19",0.266655171727939,0.138870592847525,-0.0111640963825909,-0.080392084124309,0.0193903935643051,0.931
37,0.05,"gpt-3.5",10,"Senate","test_Vtilde_Ytilde","20",0.40440124861825,0.102955621355706,-0.00176615226280361,-0.0171545005464213,0.0105923794025862,0.946
37,0.05,"gpt-3.5",10,"Senate","test_Vtilde_Ytilde","3",0.329752905958415,0.104055957745704,0.00296468716458651,0.0284912774704523,0.0108256040700173,0.927
